gene,pval
isogroup130755,1.55648142652897
isogroup216653,-0.0580356307384366
isogroup224701,0.649219460795817
isogroup226212,4.31893980418126
isogroup239490,0.563453596064784
isogroup246490,0.133270247156518
isogroup248033,4.07284552513005
isogroup251542,-0.946053760415195
isogroup255858,-0.274480105916016
isogroup255942,-0.0125673628798382
isogroup259091,-0.223176670292747
isogroup202644,-0.0804835988845529
isogroup218142,-4.30239674621436
isogroup235300,-0.279321665345314
isogroup235439,-3.2862935249832
isogroup244119,-0.0205831566813671
isogroup246142,-1.17570446535539
isogroup246957,-0.958122689272168
isogroup248993,-0.583636185890458
isogroup251810,0.78970803214965
isogroup252941,-0.678543796852403
isogroup253341,2.49632074576755
isogroup258135,-2.06825810329435
isogroup259104,1.23380376332287
isogroup262798,-3.36668185219003
isogroup263412,0.910456175484959
isogroup47743,0.765685641365277
isogroup225476,-1.13880030918886
isogroup232254,-0.862071108240548
isogroup235947,3.08116754428478
isogroup242182,0.76187366781299
isogroup246413,1.82417167241074
isogroup246559,-3.44663822152328
isogroup249724,-0.161338537866384
isogroup250211,0.673296632835495
isogroup250533,1.75725420774098
isogroup250561,-1.64580456747828
isogroup252690,1.06611587543024
isogroup254121,0.50156902796473
isogroup261280,-1.44220659754009
isogroup222595,0.239806549725934
isogroup223524,0.452879028336383
isogroup234299,0.592686084552584
isogroup244263,-0.550719242342451
isogroup247052,1.00572064505124
isogroup249788,0.263360574972566
isogroup252915,0.207960070984148
isogroup253930,0.0934212070565387
isogroup257050,1.95185529633179
isogroup257453,-1.6294215068044
isogroup258025,3.21592901034884
isogroup260179,0.9763334942741
isogroup261940,-1.1043847917701
isogroup274057,1.62806610290977
isogroup210548,3.37325660392051
isogroup211493,0.880829902524853
isogroup223278,0.917923893516586
isogroup238702,-1.18620634747845
isogroup238967,-1.38899282083747
isogroup241820,3.71482030671549
isogroup250568,0.0653813112841813
isogroup252958,-1.32960613458787
isogroup254158,0.169545727238271
isogroup259532,0.363301584912358
isogroup260113,2.24769669572151
isogroup260261,-0.280950133340544
isogroup262123,-0.0936660178637259
isogroup262385,0.147097258626074
isogroup211389,-0.1008684054577
isogroup218978,0.206752059979955
isogroup228527,-0.614421861221428
isogroup232879,-1.43687326302743
isogroup235201,-0.482481105664511
isogroup240973,-0.904613086725848
isogroup241957,0.818258924689931
isogroup242713,-1.00306434802839
isogroup245840,-2.53720125752622
isogroup245989,-0.851485710486708
isogroup246974,3.9990920388413
isogroup249425,0.930278277622202
isogroup250301,0.286495110416925
isogroup251047,-0.19212873364239
isogroup251375,3.63384099437391
isogroup252776,-0.608917509136367
isogroup256016,0.552485537029904
isogroup258545,-4.64372274599079
isogroup274380,-0.305132176803647
isogroup194084,-0.893418001373238
isogroup199475,-2.20909415270847
isogroup212187,-0.845971662346437
isogroup213288,-1.4827247871232
isogroup216034,-0.138779348010056
isogroup219480,0.226519483671949
isogroup231622,-1.20825008356077
isogroup237537,0.951646489659458
isogroup245307,2.4084066445078
isogroup247088,-0.261765234560431
isogroup247498,-0.878336605949356
isogroup252777,-3.7339441056611
isogroup256885,3.9591688751764
isogroup260878,0.125898271554539
isogroup263128,-0.626167428835576
isogroup282247,0.174999222272585
isogroup149011,0.767426918977733
isogroup175468,-0.409850592872693
isogroup225090,0.751667295883625
isogroup226823,-0.44761896814466
isogroup231291,2.20051410227244
isogroup232237,-0.183357290821052
isogroup238584,-0.0769588270467266
isogroup239311,-3.87905105241374
isogroup245640,-1.85427355741949
isogroup248402,0.750032391287456
isogroup249998,-0.353496583161467
isogroup254022,2.69803930482594
isogroup258419,-1.03538238686094
isogroup259303,-1.2077993333292
isogroup259305,0.23972723633608
isogroup114684,0.224939505769655
isogroup152727,-2.22567725690968
isogroup197698,0.270982932442871
isogroup220600,-1.29437436157257
isogroup222562,0.441885312331133
isogroup235411,2.31009061225744
isogroup246030,0.0830164364217389
isogroup248349,0.308221310281272
isogroup250923,-0.178610914687747
