gene,pval
isogroup113852,-1.75671076718176
isogroup113969,0.227812065503957
isogroup115230,0.0747645822487794
isogroup115385,1.14701164384308
isogroup118568,0.44723714608829
isogroup118973,-0.278440144331469
isogroup206447,-0.0888782123986385
isogroup207217,1.85659758194662
isogroup211000,2.43306574034429
isogroup214447,-0.945441200150566
isogroup227791,1.40929424081858
isogroup268467,1.72290226143763
isogroup269925,-0.320859882377066
isogroup269998,-0.222489571125254
isogroup272628,0.0698870638435205
isogroup272902,-0.17403629083392
isogroup272966,0.0647838688207238
isogroup273194,-0.469642625122997
isogroup273213,-0.304257157014825
isogroup273703,0.56032739243617
isogroup274333,1.82917277140477
isogroup275262,-0.718686825362161
isogroup33405,-0.0909585436074032
isogroup35596,-1.04089375685905
isogroup45216,3.47336837873966
isogroup51392,2.68259979141332
isogroup81118,-0.0698424014380327
isogroup94607,0.410161839106125
isogroup116753,0.254366683666769
isogroup118724,-0.285454030330696
isogroup119805,-1.19238363088861
isogroup123016,1.16416903154956
isogroup153062,0.455236936353978
isogroup162234,1.24555320859074
isogroup165830,0.953526994597324
isogroup170233,0.462165646891409
isogroup181781,0.304084099962161
isogroup183370,-0.66507022969263
isogroup186739,0.799741985704914
isogroup196753,0.176832915831442
isogroup199948,-0.764216004816635
isogroup208575,-0.33917304739381
isogroup209483,1.14594747023665
isogroup210547,0.101932023101038
isogroup216095,1.52556325523947
isogroup216620,-2.23202011915263
isogroup265430,2.79235837517647
isogroup265954,-0.247512884777467
isogroup267907,-1.0872891880739
isogroup267956,-0.758195595713101
isogroup269490,-0.966341777711142
isogroup269980,0.502991644028716
isogroup270914,-2.44068204678699
isogroup272859,-1.92525753407972
isogroup33765,-0.638571405900705
isogroup42175,0.00499372684771131
isogroup44549,-0.064605752944969
isogroup48098,-0.687333126748814
isogroup49895,-0.602554142967501
isogroup79170,0.958733371369938
isogroup115550,-0.0747369017514938
isogroup117727,0.651535248703399
isogroup118446,0.294191253927631
isogroup118669,-0.71330265875281
isogroup119960,0.971113552104358
isogroup168561,-0.365668970604649
isogroup170367,0.169226698060845
isogroup170835,-1.02842820341941
isogroup173301,-1.39398854680639
isogroup180038,-1.68438361263042
isogroup180462,0.876423933367918
isogroup184039,-0.221379654517418
isogroup185568,-3.9862974138653
isogroup190008,-2.67679189522447
isogroup196409,-0.159481303881408
isogroup203629,0.451793282579804
isogroup214128,-0.248692802798343
isogroup214454,-2.16333076367642
isogroup225425,0.458086046780485
isogroup268828,0.277455292561827
isogroup268831,0.280314267823932
isogroup269346,-2.92237703447616
isogroup269809,0.699870149273587
isogroup270108,0.138118079587718
isogroup270792,-2.1550664494678
isogroup270984,-0.430688119837088
isogroup272284,-0.225088983767969
isogroup276005,4.7880429036356
isogroup34770,-0.24519534864701
isogroup36578,-0.97270595357181
isogroup37310,2.76817061714048
isogroup38111,0.47814054219622
isogroup52049,1.29286330451241
isogroup57490,-0.339519308858967
isogroup111683,0.785258656190497
isogroup119318,-0.358544124807177
isogroup119599,-0.969406085272044
isogroup166353,-2.04825259569297
isogroup177420,-1.11209017855556
isogroup183412,0.222083412424585
isogroup184987,-0.442252275654673
isogroup232461,-0.862594019326233
isogroup271812,-1.77825487979464
isogroup272530,-0.913212084424776
isogroup273019,-1.48860888231207
isogroup274174,-0.708652329656278
isogroup35190,0.931429974060486
isogroup36063,-0.00926599076849611
isogroup38286,0.20240539386545
isogroup43864,0.0410369358077616
isogroup56043,0.887519471699682
isogroup56416,-2.48283056224544
isogroup67675,-1.18961394211407
isogroup84652,-1.18329603771011
isogroup85171,-0.370249727626034
isogroup111744,-0.0934580829600034
isogroup114762,-0.920392608350381
isogroup115283,1.6343426498374
isogroup115325,-0.565411236744663
isogroup118198,-0.529184729837963
isogroup119020,2.06682326324624
isogroup151406,-0.931569236651874
isogroup178854,-0.234284520648726
isogroup185185,0.390459729132794
isogroup211464,-1.41740644709632
isogroup217022,-0.269051323171336
isogroup224025,-1.15079340105803
isogroup244406,2.88072336816148
isogroup270076,0.664622008736219
isogroup270305,0.445593824938625
isogroup272012,-2.8455991031404
isogroup272156,0.495660682037558
isogroup272680,0.721068692691141
isogroup273949,2.78600826730803
isogroup34774,-0.597474759447882
isogroup41173,-0.317844209540706
isogroup47657,0.858189880422976
isogroup55691,-0.0694462636141907
isogroup87651,-1.05378773323286
isogroup88607,-1.18457152513959
isogroup113807,0.102016130205995
isogroup114868,2.25256009626361
isogroup119415,0.130723490597538
isogroup119417,-0.671716771921822
isogroup119958,-2.02369625113951
isogroup154046,0.481704613201702
isogroup165838,-1.56560344396928
isogroup171611,-1.11260972232256
