gene,pval
isogroup57059,1.4677927995837
isogroup114529,0.290620781548818
isogroup115509,-1.58629195611115
isogroup118583,-0.796262526768037
isogroup119167,0.990506197303715
isogroup121873,-0.0379065026160608
isogroup160525,-0.671166092658273
isogroup161021,-0.315720397533234
isogroup267052,0.204662724561916
isogroup267120,-0.00189857495920072
isogroup268183,-1.07857397534552
isogroup269704,1.02569113296845
isogroup39797,-0.829400620464403
isogroup41783,-0.162867911525441
isogroup114608,-1.02534092298138
isogroup119258,2.00837865609289
isogroup159016,0.762678239967
isogroup159440,-0.717696534218393
isogroup165919,-1.47635270672836
isogroup166257,-0.728521012319561
isogroup194506,-0.151222405228702
isogroup202912,1.74853990231389
isogroup208372,-0.456069569794718
isogroup220114,1.34298675529234
isogroup228917,0.381518036263746
isogroup266327,1.52184698845236
isogroup271165,0.509662326682007
isogroup33899,-0.145936337213707
isogroup39242,-0.427231633751918
isogroup39749,-1.55528551125549
isogroup47078,-1.36608311256986
isogroup114239,-0.152250072905157
isogroup116768,-1.16158389416675
isogroup117423,1.39203986283026
isogroup156927,-0.127793769685066
isogroup164575,0.600829387297952
isogroup169476,0.670438001496882
isogroup192704,1.08836448615807
isogroup202351,-2.05724962346223
isogroup209164,-0.943113513660427
isogroup240942,-1.54804102254787
isogroup264599,-0.212146146230645
isogroup266618,0.815153300234019
isogroup268283,-0.668981418546076
isogroup268950,-1.95541306942061
isogroup270172,0.736239534325431
isogroup270507,0.0273225525679799
isogroup275093,-3.19240135368803
isogroup38975,-0.0991485681968083
isogroup39811,-1.02807956880002
isogroup54483,0.953857540624179
isogroup113734,2.36825757864281
isogroup114343,-1.70390268435642
isogroup114773,-0.157896148705945
isogroup114890,-1.86754702893344
isogroup116558,1.00595198055997
isogroup117454,-0.212298633847076
isogroup156877,0.366990645801663
isogroup186820,-0.62871509185638
isogroup187347,-0.457929607062192
isogroup196384,0.128506964728756
isogroup240803,0.850371360705349
isogroup264544,0.423307107977515
isogroup267624,0.889799040963194
isogroup268967,-0.370263176536096
isogroup273110,-1.00222762328555
isogroup52488,1.23982671734783
isogroup91968,2.99566693764556
isogroup116141,-0.206303538754548
isogroup116498,0.213227532210144
isogroup117376,1.17398212148439
isogroup178762,0.384890861233794
isogroup202163,0.140019078779578
isogroup214597,0.743690704432956
isogroup269890,-2.10003160573666
isogroup272054,0.53682210726755
isogroup272806,-0.355677950912072
isogroup39456,1.64952117312502
isogroup44083,0.599286779735866
isogroup46281,0.71443360402023
isogroup47256,-1.96781828792954
isogroup82699,1.61871007608159
isogroup95205,-0.832894430184943
isogroup113741,0.591699813315235
isogroup114761,-0.66353987234978
isogroup153320,1.62318380032223
isogroup159755,0.249984799236342
isogroup160408,1.53842870172292
isogroup162252,2.1319982428668
isogroup262025,0.479036048303562
isogroup267348,0.973738216520932
isogroup267937,-1.22199636994911
isogroup269549,-0.0848463637450798
isogroup271118,0.453648276526392
isogroup40540,0.262109485693049
isogroup44530,-1.13422210132877
isogroup51681,-2.23691216870601
isogroup52870,-0.259451415820853
isogroup86750,-0.0596844202158153
isogroup96098,0.338188574109412
isogroup113592,0.0952324450803779
isogroup117949,1.41991157996872
isogroup119330,1.40205079421652
isogroup160205,1.59969118334473
isogroup161394,2.99391498327589
isogroup199283,-5.72317205149277
isogroup204033,1.10463991063906
isogroup206409,1.64124857292439
isogroup215131,0.127527254702399
isogroup223334,-0.390985503559381
isogroup268544,-0.310612748462714
isogroup269886,-1.46442005569395
isogroup270400,-0.590975843772176
isogroup40566,-1.23264237615128
isogroup44674,0.945125552154208
isogroup48154,0.0326864870856722
isogroup49670,1.34674610197926
isogroup58446,-0.460529475799302
isogroup115287,0.0862647889007452
isogroup115935,-4.30730845308056
isogroup160152,-2.4563324349867
isogroup180240,-2.25882987749214
isogroup191090,-0.081051834261142
isogroup191425,-1.05752171791007
isogroup204389,-0.0766545692117234
isogroup206546,0.549006428407217
isogroup207003,-0.547883221558619
isogroup232532,-0.0517379633507711
isogroup232551,0.90363372910944
isogroup253549,0.451091097690073
isogroup265447,0.395938931837784
isogroup265822,-0.653408179050732
isogroup267714,0.87655522997851
isogroup45463,-0.0574168370755298
isogroup51834,2.31809544232665
isogroup55139,0.528358056279591
isogroup56466,1.12241918525664
isogroup56496,0.551856284680036
isogroup102802,-0.0608057101327413
isogroup116831,-1.3289592549173
isogroup119858,-0.287764022666711
isogroup154980,-0.87006405777403
isogroup172723,0.360315706424323
isogroup209043,2.52000419495984
isogroup264016,1.19300694297881
isogroup268887,-0.291770472531678
isogroup268948,-0.999782859378809
isogroup269000,-0.0635878374003732
isogroup269699,4.15857324089552
isogroup271238,0.062690700208002
isogroup41304,-0.447789206939147
isogroup45303,-0.271420551440284
isogroup47956,1.14934262126408
isogroup56767,1.51898341948586
isogroup65461,-0.0865649615383622
isogroup115646,-0.766761869424078
isogroup119120,-0.128262237315002
isogroup171690,0.0454326434483998
isogroup184997,-0.812126898726187
isogroup267595,1.07081862377149
isogroup267643,-0.439003875670459
isogroup268042,1.54770767346183
isogroup273308,0.857476542776861
isogroup39337,-0.409605383546334
isogroup46205,-1.30107654079455
isogroup47045,0.102357352511139
isogroup47494,-0.0295423457032507
isogroup57527,0.17446003287656
isogroup114276,-0.0517703816889307
isogroup115132,0.0127308281047119
isogroup119935,0.457171699898907
isogroup178362,-0.0108026518553736
isogroup186440,-0.573611910859843
isogroup197847,-0.291514558435374
isogroup212171,-4.9930912788651
isogroup236012,-1.35772588608552
isogroup236909,1.31155944201093
isogroup266855,-5.53261496376157
isogroup268424,0.387059641689955
isogroup268637,1.13646768506678
isogroup271263,0.393186153964371
isogroup272892,-0.731826101438399
isogroup274598,-0.307681174089684
isogroup41063,-0.169722769015764
isogroup54050,3.42827072336727
isogroup58930,0.618807470051793
isogroup94917,0.0193601766036558
isogroup114713,2.0214751105413
isogroup115850,-0.362825797169673
isogroup116382,3.15513111364159
isogroup166417,-0.173173882989782
isogroup186540,-0.110801214664281
isogroup199648,0.246864163930685
isogroup236000,-0.959595117155922
isogroup252156,-3.70183001069304
isogroup267623,0.660372180209036
isogroup268589,1.05663334321693
isogroup270600,0.570866147429556
isogroup270818,-1.27963602441774
isogroup43598,0.694984636914138
isogroup43624,-0.553983351359298
isogroup44987,0.939834511438455
isogroup45967,-0.0646160166726297
isogroup47485,0.63096166047744
isogroup51530,-0.616412636595239
isogroup114585,0.300559426156581
isogroup115185,-0.917660278174279
isogroup115466,-1.36822949461295
isogroup119899,-0.201888570931467
isogroup208905,0.0364119731009345
isogroup264564,0.0463516174775476
isogroup267340,0.19712339358014
isogroup267557,-6.73731590501149
isogroup268316,-0.019232844171358
isogroup268485,-0.0980740770048002
isogroup268546,1.16125779123823
isogroup271395,-0.788659586891323
isogroup273643,0.104924561034381
isogroup41050,0.799137706854844
isogroup58152,-1.01138375941746
isogroup114729,-0.430692784322675
isogroup152881,1.0317751565375
isogroup154420,0.163671958023337
isogroup175406,1.19867017360352
isogroup182900,-1.22253716431186
isogroup203849,0.96554317734593
isogroup249678,-0.207610978054988
isogroup269642,-1.27878725005775
isogroup35212,-0.567338996490164
isogroup43603,1.08278286274618
isogroup45394,0.759753449144371
isogroup46351,2.61947540620205
isogroup57607,-1.06296646031402
isogroup58828,-0.350335004023083
isogroup81349,0.840377178862058
isogroup121973,0.498276320119417
isogroup185528,-1.29305438813906
isogroup187341,-1.58756848181631
isogroup189188,0.788733725985463
isogroup204008,-0.814010873233744
isogroup204545,-0.620076022901422
isogroup256876,0.608493889881966
isogroup265476,-0.883213956368302
isogroup266901,-0.655773519370443
isogroup267167,0.769179270351429
isogroup270217,1.155481581746
isogroup271182,0.325260904590017
isogroup39026,-1.51939683444157
isogroup41093,-0.247337068364
isogroup42625,0.455025018193159
isogroup45777,4.80631231384825
isogroup46855,0.592388560698791
isogroup50613,0.104519245998314
isogroup59270,-0.461745905140333
isogroup113546,0.138861490520513
isogroup113756,-0.741283611345558
isogroup114131,1.32444628399111
isogroup116566,-0.738764473435279
isogroup159478,-2.23922275384297
isogroup160335,1.26918776975927
isogroup182617,0.847998453473545
isogroup182969,0.365093635435906
isogroup203874,0.151473599801028
isogroup226661,-0.00920896902899572
isogroup235885,-0.428325601446075
isogroup251288,-0.339191445994231
isogroup264430,0.911529900934138
isogroup268296,-1.17506021150535
isogroup274237,-0.245616919820169
isogroup48092,0.0357859572958144
isogroup51148,-0.322962050562139
isogroup115640,2.54296856540276
isogroup116074,-0.462530482066143
isogroup216823,-0.625570390657107
isogroup220765,-5.4746589358616
isogroup222057,0.329723229264373
isogroup223400,-1.59636472072435
isogroup230286,-0.269297428685932
isogroup268557,0.369594576258477
isogroup269434,-1.35114692965231
isogroup269438,-0.140155272077493
isogroup273363,0.284544816005069
isogroup46696,-1.18178920271275
isogroup47942,2.29883862263594
isogroup55149,0.371705299150034
isogroup57196,0.469973565286063
isogroup57573,0.979008089964979
isogroup114319,-2.956876631528
isogroup115565,-0.0634906007015799
isogroup119472,-0.77286685571311
isogroup167490,0.216622507219761
isogroup182112,-1.28312910246239
isogroup184549,0.155591073145573
isogroup268288,3.47145230158945
isogroup35298,-0.973838069694362
isogroup58884,0.493401319714652
isogroup114168,2.03004578779459
isogroup114675,0.473309880048769
isogroup114732,-0.588863961886262
isogroup115564,1.53521727117214
isogroup123539,0.263400909058799
isogroup157784,-2.05574263500497
isogroup161524,-0.459255600187696
isogroup163428,1.19211331942073
isogroup185811,-1.09783141181679
isogroup190355,1.61345130656668
isogroup205052,1.19984061443388
isogroup231556,-0.917564007751333
isogroup264157,0.125194878207905
isogroup267441,-1.41441909039189
isogroup268901,-3.46173200105425
isogroup44922,-4.17888707692494
isogroup66369,1.33525070956341
isogroup77589,-0.839153298362732
isogroup114062,0.184550595802526
isogroup196993,0.6690751657819
isogroup200939,-0.976115788818758
isogroup203908,-1.18189607047503
isogroup204470,-0.961706272363699
isogroup223625,-2.66756553236524
isogroup238176,-0.0523451386786937
isogroup40089,0.364924551098983
isogroup41100,-0.118112212295904
isogroup45382,0.229035827360894
isogroup78256,-0.470619253030772
isogroup114076,2.65355932112233
isogroup114404,-0.699779140535062
isogroup114508,-1.2204128253683
isogroup114923,0.0741411398406033
isogroup119662,0.524183356120947
isogroup153172,1.97450866717267
isogroup185443,0.227895923600714
isogroup192881,2.0512289595222
isogroup203947,-0.765655914565047
isogroup227680,0.143784107440845
isogroup263838,3.30782981237093
isogroup271372,1.12934562155138
isogroup272971,-1.39993762124411
isogroup40109,1.1612695458803
isogroup41174,0.679596682342936
isogroup46948,0.58333466972735
isogroup49021,-3.27552531961927
isogroup49135,-1.33764749722392
isogroup113303,1.50236526489754
isogroup114155,2.52065106439769
isogroup114526,-0.379911717021676
isogroup157536,-0.22041858201983
isogroup182577,0.414887102844286
isogroup182825,-0.00234151771182319
isogroup189409,-0.0657939794268558
isogroup217561,-1.16322762150307
isogroup221107,1.26597653348913
isogroup223040,-1.09739098947452
isogroup225184,-1.20947472270304
isogroup240788,1.55061211269766
isogroup271475,0.490404358294124
isogroup40181,-0.0866270798462487
isogroup49257,0.792795208852528
isogroup53340,-3.17888108604203
isogroup82384,0.325235708315483
isogroup113680,-0.0114333779244484
isogroup183012,-0.0220503082738478
isogroup205588,-1.62275422511168
isogroup206499,1.10361659829706
isogroup231286,1.78544871839209
isogroup236764,-0.142860129500108
isogroup267145,0.502237750710093
isogroup267977,-1.18778381187819
isogroup269611,0.659092426152673
isogroup270049,-2.11118003549924
isogroup270567,-0.382329576075059
isogroup271088,0.24949734797491
isogroup33750,-0.677786854574501
isogroup43301,0.862762492731098
isogroup49669,-0.81191616075611
isogroup52028,-0.274340755878089
isogroup58505,-0.571057167312697
isogroup114074,0.123397613353722
isogroup114395,0.7331657745397
isogroup115302,1.58137342542422
isogroup116461,-1.02533572359286
isogroup116889,1.81736739924548
isogroup118815,0.218334837501201
isogroup124618,0.723084620635771
isogroup169487,-0.0194584132777205
isogroup176125,-1.62773987700553
isogroup185626,0.0571035373556248
isogroup215009,0.07377495721969
isogroup220206,0.405059840485701
isogroup229191,1.69592768080682
isogroup271805,0.886832702804963
isogroup47643,-1.71531425751716
isogroup51146,0.327972424761795
isogroup51604,1.37475046721525
isogroup53574,0.707571755684764
isogroup114224,0.0691502848301229
isogroup114789,-1.54058850179739
isogroup117269,-1.2022379390109
isogroup119112,0.116467173510897
isogroup157093,0.290296271028811
isogroup162241,-3.96817235291513
isogroup165108,1.05137141470834
isogroup269194,0.268076204494888
isogroup272047,-0.568246077220472
isogroup275722,-0.154475620331842
isogroup39872,1.20579389740367
isogroup45739,0.34971085935966
isogroup50820,-1.04998609548186
isogroup113709,0.512432120255227
isogroup116758,0.36922147995697
isogroup118602,1.20770493422406
isogroup157605,0.910375262116007
isogroup157716,0.432511544693538
isogroup160906,-0.156221142580243
isogroup179942,-1.33550406110834
isogroup181999,-1.7826796137651
isogroup264491,0.210101626853094
isogroup267599,-0.58813186443986
isogroup268444,1.12450642651832
isogroup271316,0.134758093007631
isogroup44998,-0.225153555469877
isogroup58077,-1.052945916913
isogroup113576,-2.62102877360286
isogroup115251,-0.989375480729948
isogroup115573,0.586019108774297
isogroup119748,0.56356001883574
isogroup159255,0.165459735462891
isogroup167934,-0.591239556314871
isogroup200103,2.17211606566601
isogroup209367,-1.37108073137384
isogroup211156,-0.145701456734539
isogroup267278,-0.731347871336578
isogroup269227,1.1147909159522
isogroup269782,2.01247856763905
isogroup45732,0.163801895223633
isogroup57380,0.366641647888946
isogroup154568,0.395496735291745
isogroup158329,0.647413899269478
isogroup178116,-1.51422860751382
isogroup182773,-1.14400311211154
isogroup234945,-0.701530949807851
isogroup266034,0.485281677088834
isogroup268567,1.65121059724955
isogroup269066,6.05741207759286
isogroup45148,-0.652188701647401
isogroup55211,-0.240690875015752
isogroup67726,-0.282680823606991
isogroup100966,-3.05019694804389
isogroup115105,0.250032064327101
isogroup115541,0.474576262889626
isogroup119054,0.115717803611213
isogroup181089,-0.123489423465094
isogroup208965,0.709749088139729
isogroup215687,2.7304181926192
isogroup252818,0.0294586291149547
isogroup264056,0.0953860871077775
isogroup268340,-1.32044308603214
isogroup269711,0.544007073741564
isogroup272481,-0.20805419976767
isogroup54974,-0.28696581656415
isogroup88452,0.210450535984011
isogroup115982,0.46877407517321
isogroup153617,6.72739049811229
isogroup235999,1.97536803303823
isogroup265625,0.775666190739955
isogroup269372,0.0763806841820423
isogroup34980,-2.46215611729353
isogroup114223,-0.429512851150077
isogroup115784,1.29489566418751
isogroup117455,-0.106350188724025
isogroup119207,-0.296601201528157
isogroup153640,0.530542385196065
isogroup184481,-0.884226552764309
isogroup200869,-0.214293043186033
isogroup216218,-0.0754670830491049
isogroup223668,0.468643868350983
isogroup237575,0.724593391487237
isogroup264805,2.0249339696539
isogroup40058,-3.30546401087116
isogroup46232,0.298394723603434
isogroup113943,-2.31195979144431
isogroup114274,-1.20356732557082
isogroup114433,0.234284692257779
isogroup115535,-0.146049541935577
isogroup118860,0.283505584358329
isogroup167046,-0.960870395372572
isogroup181304,0.648549557016109
isogroup190040,-5.30383443010928
isogroup191499,-0.172985103896177
isogroup242841,-1.5963625808928
isogroup269065,-0.375118938232744
isogroup270463,-0.12704517853016
isogroup118274,-1.94695078759206
isogroup182096,-0.230810747612699
isogroup195563,-0.0796125053093494
isogroup195765,-0.184014341337788
isogroup205941,-4.47538287856346
isogroup268398,1.08865024311674
isogroup270858,-0.409777181057066
isogroup45207,-0.161104010601356
isogroup47188,0.405017761515599
isogroup114104,-1.03426632591988
isogroup114944,-0.796694255433907
isogroup115681,-1.1362535554835
isogroup119181,0.199423392073472
isogroup119196,1.03230273555215
isogroup156630,-0.115125159281568
isogroup188425,-2.71249303908835
isogroup211935,-0.403299551344868
isogroup233589,0.33776947952666
isogroup235642,2.23241592807709
isogroup271858,0.856081856533362
isogroup35416,-0.177552980965187
isogroup94835,0.0150102095848728
isogroup113660,-0.0111955392417814
isogroup114092,2.91691923010177
isogroup114157,-0.453950072631505
isogroup159917,0.531561777210713
isogroup185355,-0.276282613413051
isogroup191660,0.817304339086434
isogroup203800,0.478743493518798
isogroup209939,-3.3348489646129
isogroup222839,1.06852276852712
isogroup228516,-0.347922600335692
isogroup248700,0.593065385028061
isogroup265738,-0.12434980570036
isogroup52203,0.654441396032323
isogroup57831,-0.975738812170432
isogroup117119,2.30832373169732
isogroup117531,0.0319432751382838
isogroup196499,-4.3642212265197
isogroup196605,-0.698919014548202
isogroup212877,-0.466848720467604
isogroup239382,-0.27220248034719
isogroup270085,-0.00340023815037159
isogroup38858,-0.970564910237479
isogroup43465,-0.961656875886868
isogroup115189,0.0409149952074188
isogroup115408,0.804057710954837
isogroup179118,-0.166264067228384
isogroup179502,-1.92091238554552
isogroup240368,-0.274019250647571
isogroup264519,1.85090033062263
isogroup269215,-0.407501973441372
isogroup48755,1.9444945428683
isogroup49493,0.375125830620273
isogroup58322,0.218727590534003
isogroup115020,-0.0626095156666492
isogroup115882,1.23840651295856
isogroup166028,-0.972924329309625
isogroup190640,0.237378167270891
isogroup243421,0.783478998982442
isogroup268667,0.975619236444317
isogroup269057,-1.52781363397386
isogroup269327,0.0858619680497955
isogroup272326,0.159185504484951
isogroup40825,-0.228932673289777
isogroup44201,-0.305890391515256
isogroup45494,-1.41794319176576
isogroup47432,1.5851296062017
isogroup50938,-0.447308725829096
isogroup51232,-1.74950526888305
isogroup84206,0.278001084964471
isogroup116729,-0.603088391807148
isogroup162146,-0.618806131619276
isogroup190376,-1.77974636316042
isogroup220942,-2.04501138259369
isogroup231316,2.78748846918873
isogroup234656,-0.22533699901219
isogroup240343,3.6783854852074
isogroup253676,0.17934480069083
isogroup265267,-1.12804941849675
isogroup267204,0.857311437883162
isogroup267669,-1.83633264617285
isogroup269751,-1.07163174359445
isogroup44909,-0.27479240499916
isogroup45170,0.198163555050161
isogroup52762,0.146041975059994
isogroup56291,-1.44616115684176
isogroup113614,-0.91936827842779
isogroup113675,0.171909772587223
