gene,pval
isogroup253360,0.396160031016875
isogroup258407,0.614165845779497
isogroup259769,-0.202179012927035
isogroup259784,0.155815084367254
isogroup207238,-0.0466717442710934
isogroup212484,-5.46023860993717
isogroup213539,0.406768703710654
isogroup239480,-1.36306343237295
isogroup252495,-0.259828508100345
isogroup252519,0.0523253706842458
isogroup252991,-0.358035997331644
isogroup253194,2.7844104150517
isogroup255251,-1.93122036274214
isogroup258092,-1.7385843520618
isogroup260391,-0.985443505078986
isogroup261339,-0.00413136452500847
isogroup177202,-1.50221153640924
isogroup249513,0.065204101956544
isogroup252056,0.00554896354291789
isogroup252772,2.34604314015671
isogroup255534,-0.334607385887855
isogroup259543,0.0932031650526505
isogroup118563,0.423808046162439
isogroup234041,0.395772131256375
isogroup237589,0.192792681529994
isogroup238073,0.446663480170477
isogroup241111,-0.187363299838401
isogroup245510,0.597207785583368
isogroup250839,0.975883774759605
isogroup251456,0.371897236989061
isogroup252645,0.125178217194271
isogroup258214,1.9204971533155
isogroup261153,1.21173310466451
isogroup261249,-1.07230529123201
isogroup35234,0.427518545482682
isogroup384491,-0.861974398053891
isogroup51430,-0.0295349641151446
isogroup210860,0.381757350602826
isogroup216669,0.183283015999589
isogroup228963,-0.629192650340084
isogroup233620,-0.0175637168434422
isogroup242766,-2.1724806908625
isogroup243582,-2.37339477552699
isogroup245178,0.211740144277593
isogroup249526,0.424950705829336
isogroup249566,-0.0108285820823652
isogroup253711,3.03696909431941
isogroup253836,2.43561416858846
isogroup255938,0.567488564649854
isogroup258890,-4.92006881824362
isogroup259793,0.154585133876066
isogroup260676,-0.086382389845236
isogroup276732,-0.475277112642827
isogroup126992,0.125137913138857
isogroup127309,0.241940039951192
isogroup164620,-1.95705730587773
isogroup183429,-0.525843294580624
isogroup226396,-0.752673751801965
isogroup229575,1.09784399028195
isogroup234042,-0.917298183655809
isogroup243341,1.29572934534372
isogroup247813,-0.0107232531328597
isogroup248418,1.59174125169404
isogroup249971,0.0855497870465996
isogroup252486,0.427100769235543
isogroup252914,-0.158952534613843
isogroup253465,-2.54824829761815
isogroup255081,-0.00329764088995584
isogroup255722,0.0639016737290966
isogroup257934,0.468623619446585
isogroup258411,-4.34943548713002
isogroup259558,0.913981217857808
isogroup260374,-0.703018200172824
isogroup261857,-0.353202999777174
isogroup101742,0.227299925246631
isogroup216120,1.45059824647975
isogroup220397,2.16952374621766
isogroup239275,-0.899816376834281
isogroup240307,-0.198470642926406
isogroup240416,0.55976163734201
isogroup242747,-0.763395592013913
isogroup246337,-0.936157112058985
isogroup247740,-0.56682233063535
isogroup249852,0.0930872756366304
isogroup252260,-0.0486095451761107
isogroup252366,0.894955611879304
isogroup253567,0.42947017453399
isogroup256932,0.0478302359852871
isogroup257736,-0.178864795115521
isogroup260436,0.858055655412431
isogroup261902,0.0304198026367767
isogroup3310,1.3533665078993
isogroup233688,1.4675579388933
isogroup234348,-0.653248572274693
isogroup235298,-1.38353260181102
isogroup239220,-0.153970110310223
isogroup243324,0.439857889783752
isogroup245831,-1.04496390163861
isogroup254742,-0.657156876988675
isogroup256375,-0.878249787212177
isogroup258672,-0.11473496562935
isogroup262268,-0.746790845527045
isogroup167711,-0.503059631339299
isogroup197973,-0.617178345109172
isogroup224059,0.500279501761921
isogroup239191,0.100631853271651
isogroup242124,-2.86099674586164
isogroup244475,0.660988737229123
isogroup245843,-0.696070559662964
isogroup250116,3.96803177789303
isogroup251619,0.327840218939187
isogroup254824,0.679352918501357
isogroup255104,0.684483896819265
isogroup255463,1.3396870730507
isogroup258815,-0.229413067797456
isogroup260540,0.202281439100202
isogroup261887,-0.172352658910006
isogroup263081,2.49538893347272
isogroup265022,-0.183108257662125
isogroup55509,-0.192134190471653
isogroup231407,-0.0294656363194392
isogroup239941,2.83984834660162
isogroup244287,-0.13966883598218
isogroup245846,-0.546327145555123
isogroup247726,-2.34817301140604
isogroup248966,0.436780794762999
isogroup250821,0.181861975659543
isogroup251684,-0.110618718427865
isogroup253631,0.208210854349621
isogroup256566,1.57673448527618
isogroup258252,0.143157207198354
isogroup258780,0.124427876725206
isogroup261962,-0.0596568118449964
isogroup262596,1.95700372106845
isogroup113511,0.474369454948492
isogroup206386,-2.15736313859176
isogroup248546,0.265738409760988
isogroup250563,-0.537707554521436
isogroup253947,0.835070854354607
isogroup256411,-1.64056492718692
isogroup256908,0.883158921766357
isogroup257239,0.0441931104296907
isogroup257538,-0.0684608450668999
isogroup258668,0.135373129040061
isogroup261222,1.77865809976479
isogroup262458,-0.505698876070084
isogroup167617,3.03982441738047
isogroup186332,0.29300269253752
isogroup210653,-0.144252693861011
isogroup223468,-2.13872775196569
isogroup230461,-0.862983413204154
isogroup234734,0.144767985729305
isogroup237723,0.562837416820186
isogroup238720,0.499443067571629
isogroup250051,-0.946254552346061
isogroup250835,1.03389063634342
isogroup256965,0.533402573950047
isogroup259050,-0.951518755854567
isogroup261093,-0.483324321342586
isogroup261616,0.175177659017204
isogroup147041,0.409828667774786
isogroup187683,-0.557744145430414
isogroup236809,-0.150876780858324
isogroup238077,1.81928573093026
isogroup243177,4.56838100127257
isogroup250520,-2.15433211200879
isogroup254326,-2.01144989468414
isogroup254690,0.0110015446296401
isogroup258432,0.721209030312351
isogroup259859,-0.00768526174528238
isogroup260897,0.583299868826153
isogroup216422,0.181726798009072
isogroup243075,0.551370429012924
isogroup245715,-0.128566673136538
isogroup246099,-0.637708233848531
isogroup248496,0.0351705945985801
isogroup249208,0.472472706867845
isogroup251692,-0.845253827973256
isogroup253346,-1.15476381561797
isogroup258678,2.55512647606753
isogroup259389,-0.237869675712581
isogroup259640,0.464357046259665
isogroup233760,0.486134793949573
isogroup235751,-1.01333890393388
isogroup240746,-0.433954098852507
isogroup240844,-0.564665394036075
isogroup245056,0.602766605612797
isogroup246576,0.82070483197179
isogroup247466,0.168334570158827
isogroup250396,-1.84024185608825
isogroup251679,0.848803635635502
isogroup252712,3.55517873150837
isogroup255415,-0.143178041457697
isogroup255821,1.25123370676273
isogroup256122,-2.06100678734383
isogroup256133,-0.118518307883853
isogroup258605,-3.36344221860634
isogroup261076,-0.305659529198176
isogroup262581,-0.0358265476597165
isogroup262605,-0.20643664267562
isogroup263472,1.26871475808077
isogroup190035,-0.600528189178185
isogroup239803,-0.308749398581487
isogroup245280,0.346741383047024
isogroup246214,-1.33308962929722
isogroup246272,-0.19846291909989
isogroup247814,-2.15016808212384
isogroup248691,1.66502277572954
isogroup249158,0.131147908375369
isogroup249439,2.13364152015601
isogroup251305,-1.09888512356928
isogroup252533,1.54717741183386
isogroup253079,-2.17296259753293
isogroup254026,1.12221492591762
isogroup257282,-3.74241753663487
isogroup257535,1.17487663278818
isogroup259351,-1.29369827747299
isogroup259427,-1.00204261766516
isogroup259807,-0.0570536536359895
isogroup262644,0.477148802452053
isogroup210789,-1.28124744646979
isogroup222396,-0.528924655333455
isogroup241204,-1.0312390450289
isogroup245757,-0.783335705039944
isogroup247517,-2.5716115699865
isogroup255723,0.793393923383039
isogroup256092,-0.710549770383802
isogroup256178,0.133741054218052
isogroup258655,-1.73380853576327
isogroup259094,-0.21769855043607
isogroup230111,5.96017807431363
isogroup250401,0.197406686783257
isogroup250803,0.409274805921425
isogroup251537,0.00490855369779497
isogroup252878,0.653888037007622
isogroup253108,0.164038405713647
isogroup253617,0.592547817993538
isogroup254242,0.308852519875873
isogroup255683,0.248092770961969
isogroup256107,0.0231598853579751
isogroup257217,3.69755463461757
isogroup257253,0.500630642381205
isogroup258047,1.35641454296941
isogroup261250,-0.184866332815196
isogroup261766,-1.28297559681729
isogroup263531,1.88232460277548
isogroup393705,0.102268597682674
isogroup220458,3.44606335482258
isogroup228480,-1.06677189964666
