gene,pval
isogroup249191,2.05582242741617
isogroup118385,-0.407174062134959
isogroup243605,-0.0882125223121507
isogroup234445,0.254003424834829
isogroup260597,0.378297935485046
isogroup244413,1.29541561096255
isogroup247664,0.437613776508313
isogroup248229,-0.842015102337994
isogroup257903,1.51031022457283
isogroup261276,0.014089492661102
isogroup263560,-1.64405563402106
isogroup238141,0.370012747410542
isogroup225840,-0.686482596203846
isogroup243912,-0.0170656735636353
isogroup251783,1.88934554993071
isogroup245733,0.291477214459208
isogroup256242,-0.113308772144953
isogroup263800,-0.924429000720094
isogroup238471,-0.80420225213937
isogroup252423,-1.33014461222307
isogroup258738,3.4934601339748
isogroup262964,-1.18949357190592
isogroup239502,3.36114718632277
isogroup254883,3.01834055409484
isogroup260944,0.423376272485465
isogroup241945,2.93074878509298
isogroup255685,-0.0468375675096906
isogroup262060,-0.528472285755435
isogroup122038,0.106477631340593
isogroup157573,-0.444417278271217
isogroup241463,-0.373013084186856
isogroup242669,0.747713863959333
isogroup242845,-0.421287661635108
isogroup248612,-1.46129540463733
isogroup251006,-0.0875236506803703
isogroup255289,-1.62275697940518
isogroup256891,-2.35999992141783
isogroup257031,-0.130128926373663
isogroup260567,-0.0395910099099792
isogroup191746,3.0968132730156
isogroup211533,0.743482081860048
isogroup219362,-0.346778139828022
isogroup235054,-0.675629901064825
isogroup236390,0.209675114905324
isogroup246971,1.83207009349893
isogroup254038,-1.16038348120598
isogroup255186,-2.58059083711815
isogroup260404,-0.251584609940068
isogroup208928,-0.0706985530637841
isogroup216051,0.140893053673184
isogroup231758,0.295657245160445
isogroup235920,0.021333987570311
isogroup236493,-0.52159309004654
isogroup247479,-0.187397665102441
isogroup260547,1.15578352641187
isogroup262611,-0.463805262546449
isogroup262950,0.938544481576756
isogroup121432,0.864453877371246
isogroup237702,0.123525296897828
isogroup241642,-1.30538804998966
isogroup254689,-0.518275779056599
isogroup262624,0.456708662094132
isogroup167185,0.162991537260232
isogroup229846,0.0960558571712
isogroup255963,1.36210641972403
isogroup258540,0.595340656364595
isogroup261098,-1.82616912405505
isogroup262554,-0.330336433394758
isogroup244352,0.87644711798466
isogroup245238,3.01431323151668
isogroup251397,0.828516791271912
isogroup261183,1.5847834023735
isogroup262980,-1.32685190991161
isogroup164622,0.619821719966098
isogroup251126,-4.17667495983939
isogroup251342,1.87883799761175
isogroup257744,0.138037078056533
isogroup258571,-3.71868940554923
isogroup259778,0.51390597063255
isogroup263251,-0.614275906961309
isogroup209768,-0.914547480386667
isogroup218794,-0.782655463037145
isogroup224901,-0.780427832241629
isogroup228634,1.72285837060079
isogroup236185,0.203183186892254
isogroup248822,0.83094374001139
isogroup250754,0.97275081406616
isogroup253416,0.142330336543592
isogroup254054,-0.155806950302644
isogroup255520,0.561894019056125
isogroup257303,0.934610650776406
isogroup257530,0.206802464582723
isogroup258948,-0.519228280547366
isogroup259411,-0.999131242887132
isogroup260066,1.41983043876791
isogroup261831,-0.26264453160899
isogroup262428,1.71300677073244
isogroup262830,-0.226994297372806
isogroup239085,0.878593290527439
isogroup246612,0.053961116164528
isogroup246775,0.517753225918598
isogroup250021,2.6481940975335
isogroup252656,-0.945118822414298
isogroup255009,-0.192730302513874
isogroup256235,-0.110590906415694
isogroup258814,-1.75179749337794
isogroup262372,-1.42244989843594
isogroup176827,1.4395053833204
isogroup219102,0.389028700341249
isogroup230228,1.35830953398926
isogroup236919,-0.433090800980528
isogroup243620,-0.924741183307264
isogroup244735,-1.32442649226764
isogroup251266,1.76210494708538
isogroup256309,-0.221066902076624
isogroup256951,-0.43111596527899
isogroup258362,0.928915417835327
isogroup259103,-1.02512360804708
isogroup259146,-0.430203121593118
isogroup260314,-1.3115863006156
isogroup260406,1.0167282667586
isogroup262805,2.31121682839642
isogroup263537,-0.78960587806686
isogroup263692,0.0497738680284215
isogroup208473,-0.772616410786165
isogroup224197,0.714671843399209
