gene,pval
isogroup113852,-0.0139095776369327
isogroup113969,0.78625464636772
isogroup115230,1.06858357536257
isogroup115385,-3.23032236251268
isogroup118568,-0.0086836530107775
isogroup118973,0.0318794789694029
isogroup206447,5.00425614670864
isogroup207217,-0.647774998540946
isogroup211000,0.320881578233583
isogroup214447,-1.56266633225714
isogroup227791,-1.2032980692475
isogroup268467,-0.327165588452417
isogroup269925,0.280061202360697
isogroup269998,0.950041349519595
isogroup272628,-0.307446341637704
isogroup272902,1.51320815219179
isogroup272966,-1.02128814963857
isogroup273194,-0.0521412835534493
isogroup273213,-0.895593069704008
isogroup273703,-2.58899237950267
isogroup274333,-0.963009000712026
isogroup275262,-2.29024766205087
isogroup33405,-0.383879276898631
isogroup35596,-0.0775357777804803
isogroup45216,-1.81139588609145
isogroup51392,-2.89423353250722
isogroup81118,0.25784444878056
isogroup94607,-4.53241085473738
isogroup116753,-0.376869819054978
isogroup118724,0.694306722012019
isogroup119805,-0.598957254648304
isogroup123016,-0.52343830215666
isogroup153062,-0.592931107679623
isogroup162234,-2.04827320154806
isogroup165830,0.222949821505545
isogroup170233,-0.898898051289963
isogroup181781,-0.0354851721298354
isogroup183370,0.344481294472666
isogroup186739,-1.05837843259711
isogroup196753,0.451293687767496
isogroup199948,1.79648671023446
isogroup208575,-1.25910099585028
isogroup209483,0.0738795691087433
isogroup210547,-0.295414838167368
isogroup216095,0.0749119612067246
isogroup216620,2.59041259717405
isogroup265430,-0.171631187668995
isogroup265954,0.466965398018747
isogroup267907,-1.19483855908465
isogroup267956,0.514310193727744
isogroup269490,-0.529450085414577
isogroup269980,-2.14475601936784
isogroup270914,2.32757769204774
isogroup272859,0.0210054421601788
isogroup33765,0.629011999975179
isogroup42175,0.614280927273907
isogroup44549,1.89062216212666
isogroup48098,-0.35003880189148
isogroup49895,0.0180026377351508
isogroup79170,2.0930695959508
isogroup115550,-0.291997870199581
isogroup117727,-1.96716329407528
isogroup118446,0.407327542438082
isogroup118669,-0.341720986942435
isogroup119960,-0.316641878635045
isogroup168561,1.09533979733613
isogroup170367,0.938331174119906
isogroup170835,0.266250117560499
isogroup173301,-1.04107854448276
isogroup180038,0.273400341097739
isogroup180462,-0.817501493707563
isogroup184039,-1.88012184327023
isogroup185568,0.276782173270362
isogroup190008,0.636570511168884
isogroup196409,-0.00734736880427223
isogroup203629,2.2404698588772
isogroup214128,-0.249513173453561
isogroup214454,0.184912408711153
isogroup225425,0.0763898541607466
isogroup268828,0.0976302956562393
isogroup268831,-0.94092577223
isogroup269346,1.02305491196577
isogroup269809,0.680426328055327
isogroup270108,-0.273179239140617
isogroup270792,-0.084708055164036
isogroup270984,0.89347458955663
isogroup272284,0.382709521866934
isogroup276005,-8.26376536738551
isogroup34770,-0.956388311678256
isogroup36578,0.5917142443271
isogroup37310,0.429765650819996
isogroup38111,-1.42148677376173
isogroup52049,1.48184566775726
isogroup57490,-0.526998843348695
isogroup111683,-0.680560288809196
isogroup119318,-0.948097907358956
isogroup119599,1.4026905232177
isogroup166353,0.417928757988205
isogroup177420,-0.159927164162232
isogroup183412,1.14266875919021
isogroup184987,0.270808776768938
isogroup232461,-0.511729905508939
isogroup271812,0.417196412586404
isogroup272530,1.52359756038324
isogroup273019,0.381275303295835
isogroup274174,0.667522193099102
isogroup35190,-1.48264723754955
isogroup36063,-1.11287538430346
isogroup38286,0.444863583284833
isogroup43864,0.362394479104021
isogroup56043,0.963327032027252
isogroup56416,2.21165636711559
isogroup67675,0.469901627675343
isogroup84652,1.70158060802
isogroup85171,0.661038138588966
isogroup111744,0.64225930683918
isogroup114762,0.381336367711131
isogroup115283,0.20562527073213
isogroup115325,-2.70915147980156
isogroup118198,-0.0679350763611581
isogroup119020,-0.243584755312519
isogroup151406,0.318289257930991
isogroup178854,0.116142946648025
isogroup185185,-0.0392265317900282
isogroup211464,4.76951955758444
isogroup217022,-1.57417566963876
isogroup224025,1.65408725166682
isogroup244406,-1.92835154932307
isogroup270076,-0.784685138060259
isogroup270305,0.0365647687282479
isogroup272012,1.99832361410222
isogroup272156,-1.52384065780267
isogroup272680,2.00585350227372
isogroup273949,-0.517389390937869
isogroup34774,0.293914398954828
isogroup41173,1.20524200137176
isogroup47657,-0.840622278908193
isogroup55691,2.53265896938071
isogroup87651,2.47259610652943
isogroup88607,0.211640484826581
isogroup113807,-0.0545609987680931
isogroup114868,-2.52817590167982
isogroup119415,1.08802727861587
isogroup119417,-0.286347056404129
isogroup119958,1.84272601844174
isogroup154046,-1.41042621387645
isogroup165838,1.0194624424526
isogroup171611,1.7129497432096
isogroup185957,0.0314469561928076
isogroup195962,-0.804270173816412
isogroup214291,-0.297860159257587
isogroup222381,-1.98683048734768
isogroup229313,3.26682596779676
isogroup231156,-0.485297752194936
isogroup240740,0.646547020791251
isogroup241333,-1.20382013611771
isogroup257994,0.833008312337013
isogroup266017,-0.286058486000856
isogroup268834,1.316471977897
isogroup272987,0.572364877615632
isogroup273217,-1.0740312876325
isogroup33687,-0.252181077167381
isogroup35101,1.87146321147328
isogroup37747,1.18751370595864
isogroup46541,0.569543194636173
isogroup52789,-0.27626349035351
isogroup56758,-0.302769543458585
isogroup90540,0.603550910270246
isogroup113834,0.00486882431608314
isogroup114697,0.256169806076421
isogroup116895,1.03968016517775
isogroup119539,0.17340377095117
isogroup155176,-0.0225452950302502
isogroup171733,0.887440727993774
isogroup173267,0.788741416979497
isogroup184988,0.750710385587048
isogroup185344,0.0719844861186907
isogroup201395,0.172833278289598
isogroup203222,-0.474325997147199
isogroup205127,1.88325809282437
isogroup205724,0.00593723396997164
isogroup229247,0.347177840434077
isogroup229658,-0.325878359013614
isogroup266644,-0.0507086586625339
isogroup269161,-0.134714579507752
isogroup271630,-0.493709550710078
isogroup272184,0.163199782919596
isogroup273368,0.564364600133593
isogroup42493,-0.318619287437395
isogroup43197,0.512343650380973
isogroup44694,2.33756948842585
isogroup46654,0.0975520979379569
isogroup52792,0.148949808924897
isogroup56803,0.982635536361352
isogroup67001,0.102918686234519
isogroup78723,0.50180379014677
isogroup114499,-0.0992595875413013
isogroup115393,0.608574348024319
isogroup118645,1.71827791007534
isogroup119808,-1.96456229742965
isogroup170480,-0.649334067833506
isogroup171837,0.199569692189705
isogroup184041,1.42739913489172
isogroup194743,-0.979501079875957
isogroup206463,-0.555268651945719
isogroup206624,-0.70584256186783
isogroup212604,0.490439576613622
isogroup214729,0.43643528927258
isogroup220157,0.847237642441521
isogroup222589,0.124429224772982
isogroup223940,0.281022636344794
isogroup224246,1.60075620389965
isogroup238574,2.56524837750122
isogroup270281,0.307197400788035
isogroup270381,-0.343006360297287
isogroup270646,0.52092350060868
isogroup270981,-0.313151374869934
isogroup271282,2.12816121512407
isogroup271559,1.53936629297265
isogroup273122,-0.145857968891039
isogroup273425,-0.710095775147767
isogroup34014,0.300668311294437
isogroup39255,1.8350224393678
isogroup42694,0.162180292589401
isogroup45653,1.52953346396299
isogroup47890,-1.09321172576124
isogroup49462,-2.9726788025478
isogroup51169,-3.42614423811438
isogroup52851,2.66308547107664
isogroup54955,-1.21985932335424
isogroup113662,-0.76563598416037
isogroup181807,0.169677066564477
isogroup206996,1.32664231968758
isogroup211905,1.46038436113124
isogroup214721,0.200612824020269
isogroup220270,0.00110893856315961
isogroup228541,-0.553937098741133
isogroup235061,-1.98492015244499
isogroup235878,1.17994251688501
isogroup264793,0.857289795729928
isogroup270131,0.400062840860426
isogroup270282,-0.758980483845054
isogroup271286,-2.62238271464362
isogroup272856,-1.29292380998892
isogroup33572,-0.353409021581396
isogroup35617,0.861312668784485
isogroup45924,0.858027839350675
isogroup48075,-1.34769764091446
isogroup53332,-0.221647298413277
isogroup85433,-0.599656755346134
isogroup95403,0.967143063952229
isogroup114919,0.224533690974292
isogroup118878,0.0779278132026207
isogroup157335,0.818641004455475
isogroup168515,-0.377741582763479
isogroup170007,-0.236388433080949
isogroup178055,1.00884837014257
isogroup181622,-0.381997169448558
isogroup183830,0.266196316870899
isogroup208170,1.97494225439378
isogroup237233,-2.7767487506979
isogroup238518,0.754726766409586
isogroup244011,0.592566046015131
isogroup264298,-1.4039579331537
isogroup267092,-0.162827214524096
isogroup268741,0.518744344409745
isogroup270046,0.1631507246379
isogroup271232,-1.36667871656496
isogroup271493,1.63438173671273
isogroup272437,0.313342502031534
isogroup43262,0.236260413488164
isogroup44104,0.0631065889186108
isogroup46239,0.555859434032944
isogroup54178,1.6664692195907
isogroup102380,2.94665907101735
isogroup108938,1.16363344403387
isogroup115397,0.533541582922194
isogroup117569,-0.800167158423327
isogroup119101,0.795071531974101
isogroup152438,-0.531117151572822
isogroup170015,-0.915358448505273
isogroup181699,0.155415657964534
isogroup181982,-0.237519991118461
isogroup182560,2.21975099456607
isogroup182570,-0.864201025121663
isogroup183266,0.712928639589657
isogroup204885,0.0940464865197276
isogroup205722,1.07857812166877
isogroup218957,0.44761975805161
isogroup223471,0.727597270703578
isogroup237225,-0.353117435559585
isogroup246807,1.37343353711488
isogroup264441,1.17574330988372
isogroup264641,-0.812080753445465
isogroup269025,-0.595468905743219
isogroup269879,3.6906203646917
isogroup270313,-1.3507939877854
isogroup271588,0.481216295743139
isogroup272123,-0.297257776413623
isogroup272685,1.76861534849811
isogroup276082,0.161633368162822
isogroup34988,-0.0467834682603909
isogroup39618,0.890327165609275
isogroup45256,-0.559090983026465
isogroup45592,-0.579123538330504
isogroup47246,3.01730700322948
isogroup51012,0.0630921801433019
isogroup55421,-0.441081405384586
isogroup56712,-1.94302949923862
isogroup61871,2.36060152029623
isogroup89486,-0.309179540288263
isogroup114994,-0.0851554326724917
isogroup117522,-1.44815913129641
isogroup119876,-0.188499378814522
isogroup156684,-1.4791334639555
isogroup157840,-2.99987841333556
isogroup167638,0.000632597312204516
isogroup171830,-0.010360236884672
isogroup185218,-1.61594524103344
isogroup209419,0.168728226841831
isogroup221516,-1.14800022175798
isogroup226324,-0.433661726618361
isogroup227315,-1.49317711491808
isogroup229827,0.334764692398268
isogroup266836,-0.819250915352235
isogroup269972,1.9205103213929
isogroup270380,-5.32529878861527
isogroup272419,0.553662335531231
isogroup273627,-2.11548341760606
isogroup275549,-0.491536741309163
isogroup43003,0.0704828487417123
isogroup43855,0.855941115756397
isogroup43952,-1.51089407559704
isogroup45258,-0.290908842702995
isogroup46123,-0.403116915382853
isogroup47430,0.0622243692908831
isogroup50607,-0.678765630559239
isogroup57724,0.841274435978316
isogroup71267,1.58634051727485
isogroup117028,-0.647602117340822
isogroup173043,1.02758994781428
isogroup178991,0.105018509011734
isogroup185953,1.37921029061489
isogroup187499,-0.222220992687588
isogroup205370,0.400141296135197
isogroup231564,-1.32165089750133
isogroup231691,-0.737978232534889
isogroup237861,-2.28061460373365
isogroup239723,-1.36518570928696
