gene,pval
isogroup217868,-0.869766803281013
isogroup237244,2.59502783691059
isogroup243240,0.11437904037371
isogroup246215,2.50776849148197
isogroup249381,-0.334975271429018
isogroup253951,1.1035117264114
isogroup258819,-0.293529960287025
isogroup232530,-0.281329678338086
isogroup237761,-1.74012325475499
isogroup257610,-2.72880227789028
isogroup261269,-0.488404469239482
isogroup263811,0.325100010396189
isogroup213381,0.241441404037055
isogroup236794,-1.92774875056572
isogroup240209,-0.409909926081137
isogroup242598,-1.82172501471577
isogroup259996,2.28612005785175
isogroup262827,2.04160943984042
isogroup242196,0.103624882348042
isogroup244824,2.16080829873222
isogroup245073,-0.00541083300883357
isogroup252662,-1.21870616542963
isogroup253633,-1.3624942542208
isogroup254298,3.10774277950303
isogroup254374,-1.15550919485012
isogroup245100,-0.29782806361692
isogroup259165,-0.105805164587315
isogroup224335,3.09757664059044
isogroup241288,-0.318125449954784
isogroup245384,0.795303265372239
isogroup248369,-1.40856368853436
isogroup256197,0.339757673390989
isogroup256975,1.21437780189559
isogroup260337,1.54168400816189
isogroup260995,1.35711575963852
isogroup248833,-0.368262279539356
isogroup252254,-0.905649628225434
isogroup254256,-0.307261969601425
isogroup261125,-1.39728219600901
isogroup237559,0.195612496284692
isogroup239148,1.58883934206957
isogroup245695,-2.81236460487352
isogroup246982,-1.6820987145064
isogroup255975,-1.26937229525967
isogroup259751,0.803315563914908
isogroup263556,3.35245469822193
isogroup237854,-0.16518429644018
isogroup250111,0.601847895469391
isogroup259281,-0.101187208952923
isogroup260815,-0.271814469069671
isogroup261063,-3.83882355004026
isogroup265127,-4.49381845832327
isogroup230460,-1.07462966969091
isogroup236239,0.223146878948073
isogroup243591,2.14506967410985
isogroup257347,5.33557522477705
isogroup237972,1.18832263186424
isogroup240720,-0.863821070225788
isogroup242707,-0.404336317149217
isogroup252848,-10.4467141027318
isogroup258932,-1.54579300064673
isogroup259477,-3.62755810888559
isogroup260209,2.27282975632109
isogroup216710,0.369386511359262
isogroup221003,-0.216728078131451
isogroup250165,1.5781732372379
isogroup252587,-0.829483441068138
isogroup256950,-1.28603125257225
isogroup258954,1.76607004762745
isogroup244232,0.11988601661978
isogroup251936,3.40665662105128
isogroup262443,0.0434067253002594
isogroup60723,0.826633940905418
isogroup216389,-0.348447179072201
isogroup239516,0.447135606037767
isogroup242108,0.562979839075356
isogroup243678,-0.825334680812932
isogroup251237,3.23780134603759
isogroup252044,-0.234255633886202
isogroup234991,-1.07009909174452
isogroup236267,1.63588951500634
isogroup243846,-1.27570520990269
isogroup249459,1.67653474749682
isogroup251531,2.9787951155039
isogroup252968,0.14080947163973
isogroup253382,-1.88117307998899
isogroup257085,-0.177809229321754
isogroup257712,0.954396183957966
isogroup258100,-2.37685704161387
isogroup262170,0.656640411136196
isogroup220305,0.273768778816048
isogroup239897,-2.1782098244922
isogroup260883,-0.158631536733865
isogroup261067,0.747858178089059
isogroup216312,7.41744702247977
isogroup250951,0.0411872119383137
isogroup252259,-0.430372065030274
isogroup259560,0.279329891900979
isogroup218097,-2.36607432395527
isogroup223386,0.539410022142357
isogroup230793,-3.31600444680634
isogroup240903,-1.09216332069028
isogroup248316,-0.677393460220858
isogroup260190,0.139022887320386
isogroup261115,-0.307311644360285
isogroup262619,1.45929337572463
isogroup235047,-0.164537830690307
isogroup243981,3.54481301121945
isogroup258631,1.37900044093261
isogroup260602,-0.89464044052389
isogroup260627,-1.60193110126208
isogroup236734,2.26227113068822
isogroup247403,0.136242796770556
isogroup249499,0.700468675026632
isogroup257917,-1.22053134339872
isogroup258137,-0.693597575556203
isogroup259838,-1.64771327017612
isogroup261780,1.2119159806358
isogroup53150,-1.83934859099702
isogroup231708,-0.310738160301203
isogroup249245,-2.41656506237435
isogroup254134,1.69985789059365
isogroup256322,1.47101607272498
isogroup231518,1.49832170707483
isogroup242204,0.148057822658016
isogroup243392,0.948175799712674
isogroup247485,-0.675079102097799
isogroup248808,4.69109715419921
isogroup254045,-0.479480936560049
isogroup255157,-0.298777463837744
isogroup257084,2.65693580519675
isogroup259129,2.97843015083708
isogroup262800,-0.109595332138878
isogroup208355,-0.23575688363192
isogroup216537,-2.43384622034891
isogroup232725,-0.291204867422909
isogroup258883,-1.52318575316236
isogroup222168,-1.70985152953796
isogroup222944,0.0675699228201472
isogroup246140,0.784699591990599
isogroup258128,1.02442557945407
isogroup261246,0.158698620330224
isogroup175205,-0.232591359008475
isogroup227032,1.67808014805417
isogroup253512,1.50541821997336
isogroup254713,-1.13558306134835
isogroup255859,1.43299137148122
isogroup258842,1.9840716823334
isogroup217537,0.106373354728223
isogroup254203,0.753946983314811
isogroup254260,-0.541663884615861
isogroup258230,0.919759043281614
isogroup261642,0.0181149042492798
isogroup242799,0.535998726433273
isogroup259169,-0.00259788563010211
isogroup259664,-0.31078734853975
isogroup204047,2.27643970568035
isogroup249979,3.06774384525203
isogroup253640,-3.62799605470621
isogroup259800,-1.56806336467468
isogroup333983,0.891420900787412
isogroup178506,-1.62144488424554
isogroup238988,0.138786495508725
isogroup255276,0.71806942661749
isogroup259991,1.76411007713953
isogroup261300,1.19188829175302
isogroup247376,0.585298476280721
isogroup255481,-1.05966868252822
isogroup221170,-1.49455877427653
isogroup223621,4.09065236510845
isogroup234971,-0.598358432881732
isogroup258461,-0.224876212573886
isogroup263284,-3.59725432022099
isogroup253095,0.122321490927699
isogroup254094,-0.157212709303796
isogroup254727,-0.62650321066416
isogroup248646,0.460756463505071
isogroup253324,4.27447342307228
isogroup253401,0.483549468502254
isogroup257667,0.171972280830723
isogroup257891,-0.453333039432347
isogroup259286,3.07141919154222
isogroup162207,-2.43970802168703
isogroup249281,-1.79749011798309
isogroup250398,1.40385352638008
isogroup250785,-1.18212149819528
isogroup258442,-0.457639537194969
isogroup204945,-1.15386903794067
isogroup233006,-0.308185367789834
isogroup253615,3.36454648083075
isogroup118930,0.680071730956131
isogroup247280,-0.231697875135832
isogroup247511,0.325523794554255
isogroup248485,0.429400900042235
isogroup248539,0.693759232928442
isogroup252488,-2.24342258125627
isogroup253843,-0.0777617615587851
isogroup259379,1.01267557338281
isogroup260043,-1.13376306263537
isogroup263317,-3.11439450014285
isogroup263772,1.45391720900726
isogroup228874,-0.236314227547458
isogroup236272,-0.706426806182875
isogroup243210,0.703071826352825
isogroup247324,-0.709168101023072
isogroup253491,0.124561940649394
isogroup263529,-1.63750120909227
isogroup243365,0.0756407784919946
isogroup251384,0.497631847017911
isogroup252047,-0.473490421215226
isogroup262606,0.153526147630765
isogroup263741,0.95828289848759
isogroup246848,-0.782169741517346
isogroup248380,0.545293574865978
isogroup252428,-0.724808016888001
isogroup256489,-1.6544124806171
isogroup257992,1.72344016170895
isogroup251585,0.883364522437417
isogroup246402,-0.323280746404517
isogroup249263,-1.1100015289704
isogroup252462,0.716680110158941
isogroup254569,-0.241158046233055
isogroup258233,1.79835282598821
isogroup262146,1.33606133082338
isogroup263005,-1.47079101761602
isogroup221717,0.256716757202002
isogroup248810,-1.54921777994344
isogroup249318,0.553092107990245
isogroup250332,0.125550935328528
isogroup254666,-1.04028859510452
isogroup256108,-0.505969535584041
isogroup257686,-1.72579679780752
isogroup258854,0.790527078951148
isogroup259614,0.398646979628546
isogroup262886,-0.374102770723
isogroup182543,0.713560477505189
isogroup203814,-0.801082102957442
isogroup230356,1.92326099744
isogroup243849,0.929832478581256
isogroup244492,-2.25842301056114
isogroup247158,-0.282950058093944
isogroup231368,-0.317364145526001
isogroup248168,-0.241318535936446
isogroup250525,-0.690369728035838
isogroup256506,-0.022728611397393
isogroup240296,0.344008875764823
isogroup249279,-1.54892611826927
isogroup249803,0.172243441884236
isogroup250649,-1.95126844185463
isogroup251782,-1.16699499043947
isogroup251892,0.357773728143567
isogroup252262,-0.258628518674984
isogroup255079,2.42784373396504
isogroup258504,0.496527109143006
isogroup258902,-0.857966315110208
isogroup259574,-1.44113086712609
isogroup261473,0.212006402033348
isogroup230515,0.812493880194777
isogroup242587,-0.194105639109278
isogroup243104,0.356497526282972
isogroup248677,-0.976285081374689
isogroup250775,-0.91135835221064
isogroup253348,-0.522930423903974
isogroup256344,0.690221199717367
isogroup258499,-0.0541724629153217
isogroup233729,2.32735232489954
isogroup236440,1.88624454598553
isogroup244224,-1.62024299115913
isogroup256519,0.101975432940664
isogroup257582,-0.886962563743252
isogroup258820,1.03605438878654
isogroup261390,0.138975778777571
isogroup222353,2.54990253939623
isogroup246238,-0.116841591761499
isogroup246358,-0.982914684238852
isogroup251199,-1.35455682425275
isogroup253618,2.72655239607064
isogroup258585,-0.730246479952378
isogroup258952,0.433890490953667
isogroup261240,0.10887651688231
isogroup237689,0.90056903815271
isogroup258503,-0.10144311824691
isogroup262547,-0.597699010631866
isogroup263431,-0.555293768077161
isogroup251164,0.492219984150343
isogroup251967,0.416538694677598
isogroup254370,2.76625270172149
isogroup257187,-2.36814846953786
isogroup260576,-0.231356883540787
isogroup263397,-1.32842782941381
isogroup243718,0.832254260901797
isogroup246367,-1.06881080250536
isogroup257166,0.257937818252975
isogroup257547,1.06138832534365
isogroup260052,0.69711843987221
isogroup262974,4.23024919269371
isogroup216240,-0.0405970504401302
isogroup243397,0.862348509565924
isogroup249254,-0.99742075632933
isogroup250097,-0.163625455366668
isogroup250424,-1.625966493832
isogroup258255,-1.40847397706685
isogroup259396,0.0371264178008738
isogroup259964,-1.1049922014524
isogroup261267,-0.715927843315001
isogroup187148,0.655661278748723
isogroup245225,-0.263498612090847
isogroup249206,1.29259068178845
isogroup250791,2.28365088747027
isogroup251920,0.110310405847328
isogroup252184,0.366461372707418
isogroup259826,3.52541047325134
isogroup241418,0.0595016004343702
isogroup244038,-0.676589346561388
isogroup245149,-0.104146501454148
isogroup245803,0.518692196894798
isogroup263417,2.87314428169659
isogroup236253,0.220138738790589
isogroup249195,0.0742956941100619
isogroup252418,-0.564740520960465
isogroup255465,-0.843355794774426
isogroup238102,-3.92446593663844
isogroup241429,-2.64526449831861
isogroup248432,1.46887326576544
isogroup251973,-1.1589060870845
isogroup258199,0.0513298908719508
isogroup260478,0.684369628091763
isogroup236854,0.108694801340405
isogroup248103,-3.94002315284326
isogroup248770,1.4974365321989
isogroup256806,-0.485421164060869
isogroup257837,1.57724212436976
isogroup261342,0.810251565155182
isogroup179869,0.0810659150746707
isogroup249576,2.16887060252174
isogroup250408,1.82614360008703
isogroup259899,0.469922941144469
isogroup249839,-0.707890506270451
isogroup249950,0.459273193684745
isogroup252607,1.24706694818773
isogroup254084,-0.462639282197074
isogroup258205,-0.340951289626503
isogroup246604,0.663971235499727
isogroup249297,2.7152286279955
isogroup260409,0.884752759510899
isogroup241659,-0.107886416493276
isogroup243523,-1.19122878688708
isogroup246939,0.391304833617299
isogroup247752,-0.278480834786256
isogroup254322,-3.93062312909164
isogroup256601,1.43801916446934
isogroup256797,0.342839677455417
isogroup257800,-0.557133497461429
isogroup258569,-0.915933687373745
isogroup259478,-1.09193339409308
isogroup226607,0.373042543777356
isogroup245881,-1.33171603953883
isogroup246619,0.440849505656968
isogroup259223,0.0365233406099022
isogroup156481,1.9203511734702
isogroup229776,-0.36838102119483
isogroup242325,-1.07575729547799
isogroup251274,0.71180496178656
isogroup263724,-1.15334817649149
isogroup231045,-0.745091875786131
isogroup247094,-1.2531369775757
isogroup248845,-1.98070513752746
isogroup249982,-0.819055408974282
isogroup257287,2.35771608362453
isogroup259499,0.633898064709003
isogroup260601,-0.621589770201455
isogroup235065,3.54333163678788
isogroup243478,-5.86482685211491
isogroup244496,-0.0539647611973625
isogroup258404,0.149555986627166
isogroup259000,0.999173818197278
isogroup240738,0.438253977867731
isogroup247443,-0.0610631653019909
isogroup248120,-0.364103452145449
isogroup257615,-1.40319506535741
isogroup258755,2.16130384954024
isogroup260257,-2.23819779577258
isogroup233238,0.739810248027658
isogroup256414,-0.135728687995473
isogroup226674,-0.822101201985122
isogroup239958,1.79970873560811
isogroup250627,-1.73159840947854
isogroup252795,-1.0945487579409
isogroup252882,-5.46654830660966
isogroup263491,-0.197587478721349
isogroup238650,-1.66776734185327
isogroup257041,0.106511733875317
isogroup249797,-0.166483095730124
isogroup256576,-0.0886570188565201
isogroup259851,0.281726142088479
isogroup263391,-3.10468235117277
isogroup246254,-0.667357060097342
isogroup252344,-5.37761056991677
isogroup255554,1.43987177451729
isogroup261580,-0.416411536145396
isogroup261606,-4.43229009267994
isogroup261627,-2.76447322812366
isogroup261990,-0.169254988363622
isogroup262141,-0.355741742208933
isogroup262337,0.979607741832461
isogroup119743,2.4305739057218
isogroup231632,-4.57493199999418
isogroup243759,-2.44067274989302
isogroup257397,0.39256968572579
isogroup261519,-0.06564887076722
isogroup218992,-0.597754386482258
isogroup241103,0.385518367395408
isogroup247028,0.741339967802773
isogroup250391,1.60099058898288
isogroup258517,0.0479637611710389
isogroup259885,-0.287651816800239
isogroup261844,0.0376912090492043
isogroup262358,0.124898680194593
isogroup211053,1.4061084380626
isogroup252756,1.71906806671938
isogroup257150,0.434911522492906
isogroup246574,1.0809449855112
isogroup247955,-3.24639832418582
isogroup249359,0.838671245094997
isogroup252307,0.870872232529767
isogroup254711,0.697335654624413
isogroup256121,-1.20474922363033
isogroup262370,-3.47056062472497
isogroup181962,0.123207618741696
isogroup244320,0.718887985972779
isogroup245090,1.70687117962436
isogroup258748,2.48056703319702
isogroup259006,1.50268298802965
isogroup257326,1.11967537831728
isogroup260801,-0.952636824404561
isogroup261788,2.00138687081106
isogroup387410,2.0509407885355
isogroup242295,-3.18358547192725
isogroup258700,1.3745957506122
isogroup259690,1.38391314994256
isogroup216208,0.272496413893476
isogroup239726,-0.300803848883894
isogroup257898,0.0747047571592597
isogroup259660,-3.42979719019118
isogroup252208,2.95411053919186
isogroup259804,-0.0607950903269381
isogroup224855,-0.659133719645249
isogroup228996,-0.251213799137815
isogroup245830,-3.08093116992339
isogroup247252,2.56522244276094
isogroup249549,-1.04316542770513
isogroup255097,9.66446039614241
isogroup261624,0.195989691162411
isogroup262415,0.712364613596647
isogroup187061,2.05270616810804
isogroup254925,3.97070803366056
isogroup256802,2.50686069202861
isogroup257973,-0.542970353834958
isogroup258458,3.76030302943744
isogroup166736,0.115433444577412
isogroup226059,-0.595323011449328
isogroup261743,0.930566113863014
isogroup240647,-0.179210867788258
isogroup242651,-0.268986902077211
isogroup252767,0.753162932550729
isogroup258696,2.25358400935758
isogroup259531,-0.785090629708888
isogroup262658,0.588754372954065
isogroup172319,1.86367734677371
isogroup195752,0.594577927534735
isogroup251079,8.41694973318945
isogroup257325,-0.561773586832901
isogroup259415,1.62431488448089
isogroup259914,-0.589279019731545
isogroup259972,-0.455756493757163
isogroup254212,-0.227612164100317
isogroup259745,0.896377823618551
isogroup261444,0.710544773812179
isogroup261871,-1.53162017280744
isogroup243789,1.26422250203216
isogroup248220,0.0295621828730308
isogroup253026,-1.15661775291774
isogroup259365,0.770050073325125
isogroup260490,-4.50387291181539
isogroup261262,1.29354054817399
isogroup116942,0.629193826822012
isogroup236445,-0.660430487600898
isogroup257120,2.70248201500563
isogroup257160,-0.279069474732461
isogroup260656,-1.7675770340206
isogroup217275,-0.144183136355312
isogroup242652,0.419951600057655
isogroup246371,2.20687189037598
isogroup248514,-0.0492861717465619
isogroup248600,-0.412900071406745
isogroup248699,0.542267366824811
isogroup249806,0.150943164139824
isogroup252106,-1.23597311542029
isogroup252392,-1.24083948462049
isogroup257108,-0.196559531167497
isogroup186155,1.17494686179639
isogroup239089,0.368994255509614
isogroup247767,-0.326975845129089
isogroup251128,2.90383911037189
isogroup252427,1.48206761455934
isogroup259289,-0.283224844899973
isogroup241332,-3.82527523947788
isogroup250518,-1.29179942599587
isogroup250886,-1.6113533599783
isogroup251136,0.0749972073692497
isogroup261118,0.399103161365758
isogroup164424,0.526101905511876
isogroup242921,1.30809938763766
isogroup246664,1.13435328239025
isogroup247543,2.22723130938102
isogroup259055,-2.02611405488486
isogroup244655,-0.0968380314038379
isogroup252147,0.382882557355645
isogroup254543,-0.0684781705703378
isogroup248498,-1.76659172826483
isogroup251333,2.38010167014994
isogroup239319,-1.86093686183164
isogroup252122,-2.23805744559427
isogroup259704,-0.246519173954983
isogroup261544,-0.539085068304811
isogroup235556,0.110106651356211
isogroup244727,0.420091498299948
isogroup246784,-0.0757244502934673
isogroup251724,0.877357657201901
isogroup256978,-0.16270746614101
isogroup260340,0.438768482942787
isogroup238580,0.14774388845195
isogroup245992,-6.02997517120766
isogroup249655,1.23408399524903
isogroup251142,1.45387880966471
isogroup255634,0.216667970944238
isogroup259246,0.0680086554222247
isogroup260857,-0.516807408909284
isogroup241763,-4.45757289653489
isogroup249347,-4.51422574977349
isogroup254323,-4.78779503684028
isogroup254430,1.57891258823448
isogroup258408,-0.356061859246464
isogroup259496,-2.5788654168209
isogroup260620,0.541393974548065
isogroup230371,0.440645865508119
isogroup244043,-0.402564098886603
isogroup260387,-0.297780971381953
isogroup261257,0.708363040678549
isogroup230159,1.17243553369476
isogroup236247,-0.0343842944447581
isogroup257466,-1.4776629198406
isogroup260829,-0.269961252731606
isogroup251012,0.322561314468301
isogroup255537,-0.35865376200816
isogroup258183,-1.06137001060656
isogroup259069,-1.31210687517519
isogroup241389,-1.63719707092471
isogroup254954,2.08769732882405
isogroup258064,-0.554974646740483
isogroup223044,0.361032396429684
isogroup243800,-2.00170610827624
isogroup250413,0.246550814961479
isogroup250420,-0.659869293688951
isogroup251701,-1.91900106780132
isogroup260484,-0.0222090890246025
isogroup262160,-0.723013795407586
isogroup241955,1.26816016685907
isogroup255779,-0.268764429479781
isogroup261563,1.30892793999944
isogroup241562,0.534017448074574
isogroup251754,-0.153302292223282
isogroup258035,2.50520058338459
isogroup258839,-1.31897491117774
isogroup260705,-0.492064532133753
isogroup261420,-2.47120341783429
isogroup245923,0.268866453039262
isogroup257002,0.647783930611076
isogroup261352,-0.332772018307118
isogroup261724,0.22034799158072
isogroup247206,0.506709745328857
isogroup247796,-1.09445566559615
isogroup248655,-4.30019163231279
isogroup250988,0.803986037138597
isogroup256152,1.10060286301479
isogroup261471,-0.550690252741459
isogroup262757,3.39719969832418
isogroup233736,-2.59686584898686
isogroup238007,1.5814943971574
isogroup252739,0.599526277707874
isogroup233724,-0.0179398609610492
isogroup233769,-1.23520622881461
isogroup243425,0.746596882574685
isogroup246032,3.03958655702549
isogroup249430,0.20880403485295
isogroup250458,2.74336789015056
isogroup252255,0.405295733517834
isogroup257844,1.26450883501976
isogroup260531,-0.111309876345158
isogroup246311,-3.78439028928003
isogroup246811,1.475949525441
isogroup247683,-0.288029614707325
isogroup233476,-1.12726013809151
isogroup240136,1.26151781165154
isogroup250957,0.633580737975087
isogroup255055,0.154478543480854
isogroup262814,3.85702390663371
isogroup241359,0.66228313938336
isogroup244047,0.158787218637541
isogroup246970,-1.5627210159392
isogroup248082,0.618280370285727
isogroup252203,1.83998111827742
isogroup255521,-0.012425294324559
isogroup229187,2.75715256509872
isogroup240170,1.80313286639738
isogroup247027,-2.09083838340322
isogroup165366,5.01500799251834
isogroup236235,0.315527453500818
isogroup242018,-1.56187476196075
isogroup256293,0.941741010842272
isogroup257075,1.07560945686188
isogroup259032,0.907486382757043
isogroup229538,-2.65310270446151
isogroup242811,-0.316652488056072
isogroup245120,-0.500202935718091
isogroup248915,-1.054516784543
isogroup254724,-0.0600125860060594
isogroup260037,-1.66532599253246
isogroup261839,-4.75522674005843
isogroup262256,0.46650593547972
isogroup234023,3.1100850578074
isogroup241845,1.59532136821915
isogroup254790,2.2754266186488
isogroup254877,-0.0878786381573116
isogroup255796,-0.0105001028540759
isogroup256125,-0.789055794889662
isogroup261466,-0.424239892822486
isogroup241113,-0.478147694306981
isogroup256499,4.61557046198706
isogroup257900,0.296061648206668
isogroup261274,-0.262216441321092
isogroup261283,0.0913182825326993
isogroup263819,2.75670853990639
isogroup215312,4.76547705594519
isogroup237661,1.93019359834888
isogroup238144,1.19030537647502
isogroup240838,-1.10802857014302
isogroup242443,1.0054984862477
isogroup242686,0.096195066897695
isogroup250577,0.0291564582530635
isogroup257600,-3.15624701025241
isogroup262668,-1.12966358629443
isogroup251296,-0.712256437989364
isogroup252691,0.994359775464175
isogroup256677,2.83605955989315
isogroup258969,0.797610141161648
isogroup259747,-2.48277200789308
isogroup140277,-0.260935650748811
isogroup158048,0.701851930691657
isogroup232648,1.42134626080026
isogroup242017,-0.366710371236725
isogroup250702,-1.57584520198233
isogroup250949,0.211275213239719
isogroup254074,1.33439381589317
isogroup256654,-2.9953766068861
isogroup260397,0.672020854937816
isogroup262111,-1.63113146584346
isogroup262837,2.06879543072418
isogroup262887,-0.00721624096519802
isogroup212494,3.74049129184167
isogroup257937,-2.70169544213231
isogroup223396,4.07027865764994
isogroup234337,-1.87846384480202
isogroup240159,0.617323682502029
isogroup248689,1.69906192404276
isogroup250647,0.843262031685793
isogroup256751,0.41496424047128
isogroup263150,1.40127757465837
isogroup242447,0.657231115087625
isogroup243788,-0.732662164781147
isogroup244698,1.34850948671995
isogroup251698,-0.149269867017142
isogroup255744,1.87114326349443
isogroup262612,-0.497196520176851
isogroup238645,-0.403851102300747
isogroup252045,-3.64582327146603
isogroup258934,1.84668021392478
isogroup259958,-0.0628097460758295
isogroup261144,-0.577627131230486
isogroup160162,1.16614920442194
isogroup238894,0.599028479218472
isogroup243280,0.769623874156524
isogroup248358,-0.166815998298608
isogroup261371,-0.0597241942447331
isogroup262461,0.316872233312419
isogroup226392,3.15384418383086
isogroup228639,-1.94870397573737
isogroup241872,0.475616069260121
isogroup250947,-1.27936644656877
isogroup261856,2.9677987933695
isogroup220140,-3.43297287279658
isogroup236578,1.07681131881052
isogroup242150,-2.00071369459525
isogroup247893,-0.87864260068959
isogroup249406,-1.12497870170449
isogroup256668,-0.0765405458042126
isogroup262697,2.24282561530961
isogroup232809,-1.4064121119097
isogroup240260,0.113069771909775
isogroup249412,0.548250051745316
isogroup256990,-0.428769745961411
isogroup240522,-0.951381507256493
isogroup246434,-1.22657846655779
isogroup251297,0.45637531743961
isogroup252420,1.41102842936111
isogroup263590,0.297332408797329
isogroup242367,0.167972442292516
isogroup262537,1.90412577640531
isogroup262550,-0.94250735866149
isogroup251640,0.998488300495406
isogroup257109,-0.48054928286479
isogroup258391,-0.83419458436807
isogroup261908,1.11176033155614
isogroup258040,-0.847039160805041
isogroup258667,-0.568286372213178
isogroup260028,-0.00352954132890654
isogroup263166,0.226065211803823
isogroup204915,1.12502041594638
isogroup238204,-0.151500048216844
isogroup249284,-0.445390947966669
isogroup245930,0.238252803308885
isogroup250611,-0.193821607090442
isogroup255884,0.938696865013417
isogroup256075,-1.18928695416102
isogroup37558,0.756582563686308
isogroup258385,1.04049948944731
isogroup260125,0.0845487109112971
isogroup261255,-0.620221182745805
isogroup223188,2.08343812802558
isogroup239691,-1.94681959962581
isogroup249204,-2.0085506941648
isogroup257571,-0.181208635784209
isogroup245383,-0.314004499118176
isogroup236798,0.523631661749288
isogroup249726,1.81982922547892
isogroup260104,0.845587347418146
isogroup235141,0.0278214867437255
isogroup257258,-0.548012980781346
isogroup257815,-0.716994868207863
isogroup263943,0.262069848769653
isogroup231899,1.41608300055588
isogroup245561,-5.60207158450644
isogroup251379,-0.252215514700858
isogroup252113,-2.51375142407682
isogroup255318,0.591943657595777
isogroup259473,3.60366039379274
isogroup44191,-2.66660587390316
isogroup251311,-1.53309624795479
isogroup254279,1.29777559866253
isogroup259503,0.617831333894126
isogroup243977,0.651272594700941
isogroup259137,-0.93024721402118
isogroup256145,1.45361309087784
isogroup257218,0.530413920991409
isogroup257740,0.914830555635385
isogroup258303,-0.203864841080402
isogroup259413,0.833282262110334
isogroup259929,-0.458675771196282
isogroup262758,1.28620181647578
isogroup263042,-0.607105732219891
isogroup202975,1.48909500151908
isogroup240852,1.01993707777817
isogroup250588,1.25458859873162
isogroup253021,-1.25133726527244
isogroup255217,0.0899692599781893
isogroup263733,1.26368811078651
isogroup231667,-0.480133702693282
isogroup243376,-0.313048660511566
isogroup251419,-1.63298428284704
isogroup253161,1.7786844461527
isogroup259090,-0.981051789012642
isogroup259744,0.28400789235421
isogroup225370,0.433540566613739
isogroup250701,1.86552737795811
isogroup260708,0.639997074173756
isogroup215734,-2.83285267082869
isogroup249410,-0.274859105483381
isogroup254248,5.45946123570316
isogroup259241,2.13706849503175
isogroup226265,1.38101595034944
isogroup244964,0.219747086311295
isogroup247013,-1.32812237278725
isogroup250510,1.49987779711737
isogroup252451,0.49448426032587
isogroup260002,1.44117810330609
isogroup246585,0.256944066484653
isogroup254399,-0.740592205760973
isogroup260600,-0.37196657805963
isogroup256117,-0.0361256656433166
isogroup258574,-1.10553315576423
isogroup252576,3.12004791644399
isogroup257969,-0.0648789046637
isogroup259905,-0.527788864565859
isogroup240841,4.91784131098401
isogroup255434,0.0792975782456338
isogroup255869,0.87096417301215
isogroup258412,0.324144050142757
isogroup206888,2.55346998278927
isogroup241043,0.443877661511259
isogroup256065,0.725531536000093
isogroup257203,-0.099788013755229
isogroup257570,-1.71169325377126
isogroup258563,-0.487908623538486
isogroup262152,0.0151761914373677
isogroup262802,0.249582452471341
isogroup251545,0.954832642085828
isogroup257907,-0.172755556588335
isogroup260864,0.0909584971135495
isogroup230462,-0.0965428839740532
isogroup242758,-0.0289386513848619
isogroup254601,0.528826934702647
isogroup254745,-1.25259220152098
isogroup255523,-1.7393257638525
isogroup260128,-0.439083933910425
isogroup208178,-0.0673332655206256
isogroup235634,-0.616522176162093
isogroup244564,0.379304967255451
isogroup245627,1.16648445253051
isogroup247378,0.389314392137588
isogroup252215,0.407407643613659
isogroup254215,-1.60568419916757
isogroup259624,0.668362193332321
isogroup228214,-1.39488129479513
isogroup247591,0.836088124555911
isogroup256923,2.38696825124984
isogroup263050,-0.0385993269233372
isogroup173310,0.93167891106042
isogroup261951,0.630432587955984
isogroup232412,0.712186041195029
isogroup255552,-0.364696524211584
isogroup257190,0.479078381731197
isogroup257438,1.7316878306146
isogroup225313,1.576208583554
isogroup256448,0.0229743086469791
isogroup258194,-0.624084270144417
isogroup246127,0.0457751037169468
isogroup248201,0.488780137779237
isogroup250022,0.0795789535533049
isogroup250914,0.0252633553732921
isogroup257779,0.0993804266582298
isogroup242127,-2.33189018225251
isogroup248543,-0.165530072945192
isogroup256835,1.30540095272981
isogroup258639,0.835196391756222
isogroup259986,-0.362731113861804
isogroup260821,0.477303505647811
isogroup253396,-0.756444194411041
isogroup253781,-0.0813906814282819
isogroup260329,3.87582302954735
isogroup261535,9.3056828091153e-05
isogroup232462,-1.43945121684619
isogroup246724,0.198837005683552
isogroup259824,-0.0296708587258055
isogroup225270,-1.03752971197004
isogroup242280,-1.23172363741003
isogroup258204,0.396308637486677
isogroup260558,-0.0123335487001542
isogroup245820,-2.72816493380837
isogroup252526,1.5760380769802
isogroup253961,-1.0011018120445
isogroup254317,-0.733775349863345
isogroup255976,0.893943921207689
isogroup260105,0.812007490960412
isogroup205269,6.21732671472032
isogroup216331,-0.624749003542693
isogroup228196,-2.30605267382895
isogroup230833,0.053848708582486
isogroup244785,-0.821289421279088
isogroup251447,-3.3001320875986
isogroup251661,-1.56187069396508
isogroup259757,-0.543886849734733
isogroup259766,2.5331191089526
isogroup261588,0.640668525995683
isogroup262823,-0.148289883900213
isogroup184542,0.00114596369854071
isogroup242233,-1.7695038494844
isogroup248213,-0.00697189722378694
isogroup259450,0.0807520741662035
isogroup250338,-0.305996724892808
isogroup257886,-0.535450261694163
isogroup258475,3.06628921938265
isogroup259825,0.873866015231375
isogroup193149,0.543308220711093
isogroup209500,-0.0740380954479565
isogroup254452,3.94163555111339
isogroup258249,-0.0503341450088246
isogroup244883,0.417276074552903
isogroup246445,-1.93622237542942
isogroup248739,1.48540541766588
