gene,pval
isogroup251408,-0.230537584580571
isogroup255698,2.09868708789501
isogroup257451,0.320808073621902
isogroup259971,-0.952214550587366
isogroup218710,-1.06835632960779
isogroup225700,1.73759951294352
isogroup239772,-0.703585449784601
isogroup241672,3.05393445370399
isogroup244103,-1.27558367351605
isogroup250801,0.256516830681411
isogroup252765,2.9295788606473
isogroup255397,0.822569927703167
isogroup256003,-2.39025746979102
isogroup256347,0.322138036022553
isogroup260668,3.0272846310813
isogroup225339,-0.344832074782589
isogroup233693,0.556814291165186
isogroup237389,0.633349330012307
isogroup237756,-0.483173657616369
isogroup249588,-0.400514024343758
isogroup251070,-1.07948794585438
isogroup251229,0.270836543547091
isogroup251868,1.6587806190875
isogroup254315,1.14825078803478
isogroup262744,0.516019876650886
isogroup216198,0.853469504059721
isogroup241301,0.521326048165133
isogroup243588,-1.28444223931082
isogroup244933,2.37788513341467
isogroup247246,0.0433697086993912
isogroup251502,0.398028445283479
isogroup256289,1.66286692246717
isogroup257076,0.061458934840274
isogroup257540,0.298102208363732
isogroup258596,3.58247331903628
isogroup259983,-1.13762786183164
isogroup236120,-0.737693881526916
isogroup236449,-0.579356657519927
isogroup244805,1.45643018623451
isogroup244848,-0.416657148871574
isogroup246065,-0.572012814039495
isogroup249436,1.08252285848056
isogroup253437,1.35295731899421
isogroup254255,-2.12390273146647
isogroup254981,1.28170774128978
isogroup255974,-2.51559055753705
isogroup257131,1.44068611623976
isogroup257963,0.0177950246812197
isogroup261807,-0.881504585554197
isogroup238649,-1.90495904551964
isogroup244661,-0.54096052360784
isogroup248326,0.427234071635618
isogroup252079,0.392344222716421
isogroup252291,-0.0970074669545315
isogroup254703,-0.448790073057876
isogroup256522,0.226905654565511
isogroup262024,0.544114819466857
isogroup205425,-1.13890342018722
isogroup225972,-1.9024905675335
isogroup252845,4.62880190209518
isogroup253594,0.494193485506251
isogroup254232,-3.76911150207282
isogroup254885,0.0765278515806213
isogroup255705,1.32041874249414
isogroup258549,1.05185536796818
isogroup260083,-0.812272732364723
isogroup261719,-1.22507061271301
isogroup261895,-1.27538351691027
isogroup263418,-0.0361003622068828
isogroup188410,-0.7669991972477
isogroup239142,0.698635379133862
isogroup248519,-0.0209913383177125
isogroup249239,1.89816117531613
isogroup254208,-0.427752561626348
isogroup254887,0.60175135961177
isogroup256796,-1.71534372997973
isogroup256940,-0.629944692155925
isogroup260134,0.0877010424458641
isogroup263396,-0.319632154877164
isogroup173930,-0.397551986149635
isogroup185445,-0.255669787404385
isogroup229084,-0.474350927900581
isogroup246156,1.2898109718651
isogroup247982,-2.13280002495264
isogroup250173,0.674912327568394
isogroup250857,-0.202563877846796
isogroup253235,-0.235129371153557
isogroup258575,-0.341013868732444
isogroup263242,0.75089700958197
isogroup243470,1.05505816932721
isogroup252661,1.88392927977912
isogroup255214,-1.37629760344193
isogroup255998,2.05412707394121
isogroup256467,0.0653906507940418
isogroup258082,3.12125371690627
isogroup118924,0.0505749121407357
isogroup208675,0.494919852064108
isogroup240937,1.1110109804534
isogroup252764,-0.230977329185964
isogroup256623,-0.00637530998655912
isogroup257351,0.368240877699442
isogroup259980,-1.64281063855591
isogroup261430,2.89319479080154
isogroup237617,1.20226126410132
isogroup245349,0.541323112326727
isogroup248664,-0.629178780474356
isogroup256724,0.0641563547922418
isogroup259222,0.45819428468549
isogroup223191,-1.40609945025855
isogroup234181,-5.53838692298364
isogroup249051,1.58920554757922
isogroup251117,0.366016393323756
isogroup251182,1.0504069402427
isogroup253246,0.200134694412609
isogroup255763,-0.176496812135615
isogroup255923,1.69811259204011
isogroup256476,-0.227047588237757
isogroup258685,0.573364792444892
isogroup259843,-0.294034719050889
isogroup262931,-0.502868623784813
isogroup200665,-0.232331030608844
isogroup221948,0.0451519158036589
isogroup248594,-0.0568511030441292
isogroup249882,1.8631529976636
isogroup251104,-0.574716746461338
isogroup253022,-0.424360390870868
isogroup253948,-2.53850294409357
isogroup254282,1.9452174709341
isogroup256528,-2.85619227073113
isogroup257381,1.18892404718957
isogroup258874,-1.97508880496504
isogroup259183,0.370922006888317
isogroup263791,-2.10206962835593
isogroup242074,-0.014718387201044
isogroup255893,0.936968828661918
isogroup257399,-0.625420028685377
isogroup258209,-1.27669204223876
isogroup230853,0.0553788300179039
isogroup235749,0.180020790192786
isogroup236232,-0.890968356258271
isogroup241649,2.7732377595634
isogroup260450,2.61991639955284
isogroup367058,-4.17805640890229
isogroup220110,-1.80183419069124
isogroup228949,0.612960925511928
isogroup236777,0.70658428966197
isogroup243239,1.4373681688777
isogroup245043,-0.210683116441234
isogroup250366,-2.00076614054023
isogroup252080,-0.958197430771251
isogroup258373,0.447258138006507
isogroup258441,0.992879911983855
isogroup259301,0.720731559415348
isogroup237119,-0.0478473081093609
isogroup248767,-0.638538502956928
isogroup251323,0.767759713429677
isogroup252150,-1.14489672445378
isogroup253722,1.38083392908214
isogroup254107,-0.374150951578346
isogroup261174,0.704695886410331
isogroup262608,0.179539335469584
isogroup377822,-2.1526961270453
isogroup233130,-0.148368733826492
isogroup243892,-2.49052291502752
isogroup249880,0.853939113587911
isogroup253094,0.799550760650716
isogroup253662,-0.511629455120839
isogroup254922,2.92496537334058
isogroup255907,0.381772518521891
isogroup255914,0.27696312864196
isogroup256382,1.09739793326974
isogroup258372,-0.335976833452112
isogroup260262,0.388967941814153
isogroup262939,0.0904042560702524
isogroup263737,-0.601689490461412
isogroup216018,0.798088739752167
isogroup236640,0.642663302421876
isogroup240783,-3.35193333565952
isogroup247845,-2.07688366341707
isogroup252368,-2.71430948466233
isogroup255435,0.828068844263439
isogroup256362,1.12422450175689
isogroup261070,-0.210811604322325
isogroup261173,-0.921502749283233
isogroup261187,2.33409431113942
isogroup261197,1.36756147410155
isogroup237988,-0.320311581576455
isogroup244598,0.914833744936448
isogroup247871,-0.504610905116902
isogroup251674,-0.250737391667616
isogroup253573,-0.450590244810986
isogroup256924,-0.550138580725192
isogroup260055,2.88842308060834
isogroup260994,-1.62103431322437
isogroup261437,-1.19228782168325
isogroup261358,0.0885055433151984
isogroup233270,2.91830230801644
isogroup235237,0.0988785955185962
isogroup237964,-0.488896376703845
isogroup239554,-0.461576798031303
isogroup248440,1.04583991103273
isogroup253639,-0.783006659036772
isogroup256847,1.00603692440822
isogroup258981,0.106371257035621
isogroup263789,-0.231175805763561
isogroup116908,-5.57588119391556
isogroup240704,2.3586360480575
isogroup243381,-0.0310291413891564
isogroup253693,-0.714575514644573
isogroup257475,-0.783497838341255
isogroup257696,0.722854687567718
isogroup230482,1.71366115140908
isogroup233525,0.12363259058856
isogroup250364,0.779535697425844
isogroup251627,-0.215279393730409
isogroup253998,0.330508813785728
isogroup254918,0.167303665196647
isogroup259513,-2.85106815115929
isogroup260027,-0.618527389896877
isogroup227006,0.880165585159419
isogroup239978,1.16756859949988
isogroup248143,-2.98880581871506
isogroup248262,0.930048570551125
isogroup248878,1.05108908775085
isogroup251216,2.05026522696452
isogroup252220,0.700742460841446
isogroup254388,-0.0560775725183185
isogroup257749,-0.306187343366412
isogroup260400,-0.594023082088171
isogroup263624,1.49226549700167
isogroup230260,0.669234683791794
isogroup230736,1.39571326968159
isogroup234148,-0.0579090788688096
isogroup235090,-0.666409099321903
isogroup255489,0.108768412626877
isogroup258332,-0.544335103205761
isogroup259506,-1.13200927199782
isogroup214731,3.82238439950892
isogroup223245,1.26706715706982
isogroup225244,-1.02591548363597
isogroup238717,0.749339340564889
isogroup242187,0.474573557732563
isogroup246533,1.94078649327293
isogroup249892,-0.401441695500035
isogroup252509,-0.783593717483664
isogroup256079,0.239993695036086
isogroup258077,0.247278456305471
isogroup259076,-2.47114227037732
isogroup260690,1.71428956132311
isogroup243662,0.180040090336896
isogroup244290,-3.46231870788365
isogroup255120,0.298289774252237
isogroup257302,3.19714274080961
isogroup257574,0.852140309419068
isogroup258594,-0.507331153083905
isogroup260734,0.731830874206264
isogroup262296,2.89624951475539
isogroup263146,0.495157792436796
isogroup183951,1.9021352640323
isogroup253832,-1.20077083983788
isogroup254654,0.538602216333136
isogroup261894,-0.665153661234313
isogroup263196,-1.26082669292903
isogroup236333,-1.20045848920351
isogroup241140,0.779119478431507
isogroup247017,1.26987095068719
isogroup250787,1.56134611810334
isogroup256944,0.644470530504941
isogroup491051,-1.0535464275755
isogroup254960,0.188911501624507
isogroup255720,-2.22298411644142
isogroup258151,0.599317802138204
isogroup259833,-1.8318183680534
isogroup260817,-2.71018768748445
isogroup262595,-0.477515477528412
isogroup216550,1.20381221033932
isogroup236579,-0.410250407836881
isogroup248643,-0.0617229379133757
isogroup252751,-0.465696228120471
isogroup253809,0.083398685872012
isogroup255660,-0.0831922678537965
isogroup257184,-0.839811147479521
isogroup234773,-0.0886285474187274
isogroup235114,0.881605671938911
isogroup250164,-0.414001702080334
isogroup254808,0.00915116481699643
isogroup259102,-0.893180152470861
isogroup262291,0.513207188700644
isogroup203058,0.639349677201943
isogroup220194,1.26738212110875
isogroup232408,0.181047795967237
isogroup253089,-0.3832889736075
isogroup253306,-0.114403396500576
isogroup254204,0.0823664074055758
isogroup262454,-0.110279409512889
isogroup246787,1.21665217525761
isogroup257119,-0.23277409320877
isogroup243036,0.207803516247756
isogroup244586,-0.205936351243526
isogroup250093,0.875820941193755
isogroup255143,-0.457956118821082
isogroup256683,-0.382610028257728
isogroup260389,1.17976078255706
isogroup261462,0.394546712712771
isogroup261985,0.185395068998291
isogroup171278,0.349488452933957
isogroup181178,-1.31549867587778
isogroup233747,-1.36155470024225
isogroup243537,1.11160262146933
isogroup245427,0.218031536068845
isogroup247525,-1.56792175425102
isogroup247912,0.301923891020011
isogroup256650,-3.20624043882398
isogroup258130,0.362000757954642
isogroup259815,1.7558039609333
isogroup263153,-0.583374397765526
isogroup222690,0.3783500812732
isogroup226320,-0.853832586635266
isogroup226801,1.31325166706122
isogroup227211,-1.05956061518624
isogroup245010,1.26167267309963
isogroup250513,2.11717192825296
isogroup252061,-1.76420398015115
isogroup254311,0.111618899098796
isogroup254378,2.96000445203228
isogroup261156,0.918705719427099
isogroup217949,-0.873858012320237
isogroup232077,-0.703033166289659
isogroup236513,-0.0483656940298772
isogroup239424,1.06918207697563
isogroup243999,-0.219439854680994
isogroup247537,3.35096544178443
isogroup249653,0.222956984283339
isogroup251166,-2.04563402260705
isogroup256255,0.775468804526684
isogroup257515,1.53327453198748
isogroup219986,-0.292378976229476
isogroup231417,-0.267890723143197
isogroup243475,0.191987232968026
isogroup245032,0.697046244282486
isogroup250358,0.0237464164023915
isogroup254386,-1.07347011828197
isogroup259803,0.342787002622857
isogroup261050,-0.393932696928115
isogroup165295,-1.1213795109215
isogroup227590,1.33737753157893
isogroup236308,-0.507153323728035
isogroup250757,1.62374002671485
isogroup258532,0.660539473440632
isogroup259882,-0.90426691423729
isogroup260059,-0.135646849136513
isogroup213849,0.431882042412929
isogroup235603,-0.157405050666661
isogroup243992,-0.141044288224752
isogroup250623,1.82056793498477
isogroup251158,-0.368698503115385
isogroup253327,-1.71859154221869
isogroup257681,0.0974708949386871
isogroup262137,-0.461001876704126
isogroup253632,1.06789556326472
isogroup254057,0.00238515724961661
isogroup258277,0.752573899866949
isogroup263070,-1.3337193893539
isogroup242552,3.2000151195151
isogroup246037,0.533599062243251
isogroup249289,-0.00881792569758975
isogroup252049,-0.544411588187538
isogroup259992,0.0942026750660859
isogroup262282,0.655954926983092
isogroup222682,1.82524669838783
isogroup232560,-0.407221190150974
isogroup243827,1.98521455702149
isogroup250836,2.81792912446374
isogroup256926,-0.68126852938618
isogroup258227,0.234902370679246
isogroup260635,1.07265504988507
isogroup263562,-0.850564432516644
isogroup263612,-1.02851919600088
isogroup247569,-1.00931944621892
isogroup250699,0.453896718786463
isogroup257139,-0.0261554706820008
isogroup258097,0.228248875045811
isogroup259007,0.404311317975393
isogroup259930,2.0725084659333
isogroup261464,-1.92269968533225
isogroup339261,-0.396586054264961
isogroup240267,-0.955954708978973
isogroup243253,-0.447781890778588
isogroup248467,-0.658654878751933
isogroup255281,0.709744626169513
isogroup255369,0.23261990236991
isogroup256736,-1.56268425814316
isogroup259321,-3.32832642003029
isogroup260093,-0.601165435212585
isogroup244295,-0.885652777838642
isogroup250567,-0.100920453348462
isogroup252546,0.96983686670921
isogroup263183,2.58945719937821
isogroup231200,0.165651314684361
isogroup240508,0.852867267132829
isogroup250353,-0.661593123520436
isogroup250660,-0.283157435584551
isogroup251608,0.00545954205107405
isogroup251716,-0.988296284212853
isogroup254618,0.0113030414077369
isogroup257170,0.60414377507403
isogroup261552,-0.926512807498333
isogroup262470,-0.438222594746266
isogroup390518,-0.635664001448556
isogroup208078,-0.827600389534299
isogroup212105,-0.0107912796184961
isogroup215663,0.963189741525476
isogroup220640,-1.03152725191046
isogroup225501,0.00479675796604438
isogroup229709,0.391295950254434
isogroup231520,-1.16147282896623
isogroup236560,0.0955204797269951
isogroup239529,1.64307185943565
isogroup243357,0.977100833902038
isogroup243865,1.76144301507221
isogroup247991,-0.0307092638118323
isogroup249265,0.87829790286875
isogroup250278,1.1594681763812
isogroup251734,0.103391960511879
isogroup253378,-0.841979660677658
isogroup257595,-1.66925490945707
isogroup260742,-0.252553321446337
isogroup261327,3.41751513784386
isogroup263510,0.749821229446324
isogroup246743,0.144791509101666
isogroup247283,-0.0615568640396284
isogroup247585,-0.0327779287356773
isogroup251232,3.1149399381863
isogroup255231,-1.43267376374361
isogroup257126,0.957882223423804
isogroup262921,0.0888258779726899
isogroup248476,1.70421265118462
isogroup251964,-0.460664381120794
isogroup252684,1.21579423771623
isogroup255557,-0.394367691445997
isogroup258976,-1.11626853591839
isogroup263069,-0.34301615305137
isogroup222359,-1.20461689271849
isogroup244652,-1.11468037957446
isogroup251477,-0.65127178382721
isogroup252475,-1.232919790968
isogroup262117,-1.32189443505421
isogroup242310,-0.646963516439162
isogroup242569,0.239895254764439
isogroup249136,-0.805973433282506
isogroup250543,-0.25331944587308
isogroup260903,-2.16465278681993
isogroup262206,2.35636049941281
isogroup72393,3.662961606848
isogroup232537,0.043959049112481
isogroup244677,-0.718754255335844
isogroup249333,-1.40783665276937
isogroup252280,1.67589766832499
isogroup256986,1.4208619164745
isogroup226293,-0.3314799292774
isogroup249575,-0.365634419490679
isogroup253154,-0.344920440150873
isogroup259119,0.0386919730628054
isogroup238902,-0.554344466474743
isogroup239614,0.463965830294502
isogroup247351,0.22150089472501
isogroup258031,-2.17611118150994
isogroup258457,1.50451308962372
isogroup261361,1.34326355229627
isogroup263547,-0.690796578177916
isogroup231538,-0.61489858646753
isogroup235081,-0.180934670545097
isogroup237192,0.253863395643111
isogroup244978,-0.948105816352006
isogroup249970,1.06174362841595
isogroup250551,-0.0106137835752501
isogroup251102,1.22325541723361
isogroup256124,0.135930154881683
isogroup258236,7.92704903931753
isogroup231809,-2.24137530803284
isogroup250487,-0.315183943561289
isogroup252245,-0.987537397633261
isogroup256774,-0.289495159451637
isogroup257904,-0.304506877647708
isogroup261302,-1.29430722625852
isogroup261665,0.505690643123272
isogroup123874,0.0163009094872676
isogroup239697,0.475596903717152
isogroup252560,-0.464756852607383
isogroup251653,-0.178802445223748
isogroup255146,-0.397748861276229
isogroup255243,-2.32429410806474
isogroup256326,-0.934074406512492
isogroup258472,0.488788626326074
isogroup262989,-4.45464950137979
isogroup263813,1.22914091633388
isogroup224816,0.65055086430408
isogroup237849,1.69987251743448
isogroup239807,-0.247867680831933
isogroup249873,0.0068023912568625
isogroup250423,0.566392042007496
isogroup258438,-2.60788869856582
isogroup262860,0.0814219878643902
isogroup234561,3.53041774657958
isogroup244843,-0.0952598778472047
isogroup245045,0.0779837309680974
isogroup245316,-0.0497018146305914
isogroup246816,-6.1936916250894
isogroup246935,-0.317529915486113
isogroup252069,-3.33053011265419
isogroup252284,-0.861823758425128
isogroup210248,0.735318236560955
isogroup237590,1.06804859639281
isogroup240849,2.10116679611515
isogroup250484,-2.27382842953766
isogroup262594,-0.242425306432517
isogroup262730,1.02897188701252
isogroup235349,0.608762783362285
isogroup235546,-0.197634877082556
isogroup236601,1.57868693920088
isogroup252682,-0.265532151428073
isogroup254263,-0.118335034110061
isogroup255357,1.72633375380302
isogroup256929,-0.542232631196637
isogroup257130,0.239164186757989
isogroup257794,-0.789320533187947
isogroup232759,4.69609473560458
isogroup234146,1.51543559509797
isogroup236506,0.603867188833024
isogroup245740,-0.167260122412202
isogroup247214,0.136367971242439
isogroup253317,-0.0735957441360188
isogroup253892,-0.746961998349365
isogroup255321,-0.374505357781034
isogroup255322,1.51443327611905
isogroup257785,-1.16528086042417
isogroup258728,-0.575172091942453
isogroup259542,0.137542058525471
isogroup261335,-0.248045158956621
isogroup209442,0.917071420162197
isogroup232317,0.76873301453177
isogroup243002,-2.16299059536346
isogroup256455,0.869291312933133
isogroup257208,2.52447215509704
isogroup257364,-0.605895921521923
isogroup257410,-0.516294732424369
isogroup258473,5.61061030744321
isogroup263637,0.059334129188499
isogroup181105,0.278811363628248
isogroup231648,2.67833272150625
isogroup246446,1.62469112914166
isogroup249787,1.25362232703363
isogroup254772,-1.67366680471464
isogroup258489,1.37101433825811
isogroup259236,-1.09274106222101
isogroup261960,1.27587832722332
isogroup59829,1.51556016560143
isogroup205247,0.887421120648557
isogroup215076,0.823539887013978
isogroup236386,0.181630166520312
isogroup254431,0.65209710692577
isogroup261245,2.82741205007125
isogroup261875,0.0389518856241612
isogroup229998,2.21509654188917
isogroup231178,-1.61360453942245
isogroup231236,0.681028391446288
isogroup246379,-2.61320538979609
isogroup253273,-3.26096949704814
isogroup253279,-0.278361496608992
isogroup259202,1.61051907268416
isogroup260926,-1.77943116378806
isogroup261507,0.348069319468224
isogroup217839,2.33016209313124
isogroup222036,-1.35584744028058
isogroup251298,0.0267880040617775
isogroup255090,-0.00954363573172753
isogroup258080,0.450434085434837
isogroup227627,0.941043430729496
isogroup252737,0.542883787553114
isogroup257761,-0.199758944966529
isogroup260759,-1.21051016750219
isogroup126970,-0.264283294323559
isogroup242402,-1.60148405201425
isogroup249749,0.48770631599442
isogroup255035,0.31792684262339
isogroup261560,-0.665347761920627
isogroup245951,0.0498566066520301
isogroup251446,0.394148081731398
isogroup252794,0.533862333419746
isogroup256848,1.08520926460564
isogroup228174,1.02411986848326
isogroup234278,0.919885374890321
isogroup242000,2.77781961870212
isogroup256254,0.0886951308013378
isogroup259086,1.38349683875048
isogroup263457,-0.606556252558327
isogroup219948,-3.08551497748656
isogroup236656,2.21495813249813
isogroup245470,-0.354616794305009
isogroup246220,2.51094225411889
isogroup255898,1.42980015783674
isogroup185669,2.11230853184487
isogroup228973,0.0272023283639919
isogroup248707,0.776789267803256
isogroup249061,0.143204686880814
isogroup250036,-1.89627359093701
isogroup252753,0.674216049855009
isogroup255874,-0.0801218815949247
isogroup262357,3.3246008873988
isogroup262622,1.13537638750562
isogroup127504,-2.97764193644571
isogroup231172,0.372369357002927
isogroup243703,0.679815925526915
isogroup248284,0.144884686038473
isogroup249189,1.19130013788508
isogroup260107,0.815602063828344
isogroup261525,-0.76457468653573
isogroup250445,-2.34975427860461
isogroup255137,-1.97330097212098
isogroup258152,0.249656298683302
isogroup259555,-0.787852798693971
isogroup259790,-1.54928110583323
isogroup260211,-1.00733804844621
isogroup260657,0.179443956388279
isogroup261123,0.148549112183045
isogroup263721,0.585136499408391
isogroup117930,0.0596155371765108
isogroup224247,-0.838463288299462
isogroup252902,0.0629794716392113
isogroup256248,0.0380628793676941
isogroup258422,0.559862087588794
isogroup261388,0.714650718559866
isogroup262284,-0.0494980575079522
isogroup239845,-2.39130224631838
isogroup242975,-0.17000667747827
isogroup243061,-0.0357340247948818
isogroup245075,0.16376553008834
isogroup245189,-0.12420121064283
isogroup248002,0.0101979106689126
isogroup254171,-2.0484647981396
isogroup256868,-0.244416338519414
isogroup61223,-0.323808321474679
isogroup235620,0.143590392438242
isogroup246590,-1.29067221721926
isogroup250457,-0.304791264796198
isogroup251362,-0.487161288933546
isogroup252381,0.236364718795981
isogroup253478,-1.95203842850059
isogroup255030,0.106289525298558
isogroup257545,0.221150983292973
isogroup211926,0.701206256314432
isogroup238778,0.808759625121319
isogroup244355,0.360405644367679
isogroup253741,0.263958328974642
isogroup254813,0.0300568854915211
isogroup255827,-0.0404201640833641
isogroup256811,-0.012045347575974
isogroup257124,0.418969353315798
isogroup260795,-0.0564072840931048
isogroup263641,0.201250992494812
isogroup202848,-0.67104081945215
isogroup240357,-2.78279085825601
isogroup243934,-0.935410721454978
isogroup252960,1.68117139067963
isogroup253076,-0.588115637579418
isogroup258485,-0.299064453152149
isogroup218780,-0.914160581403553
isogroup234430,-0.260132107588297
isogroup236388,-0.727208354736631
isogroup242343,-0.606222678340013
isogroup243917,-2.40147679627759
isogroup245187,1.23623597490751
isogroup256894,-0.0572272941190834
isogroup261385,-0.204038306251447
isogroup231453,-0.140287766509205
isogroup240659,-0.00872600356389994
isogroup260281,2.2866508039748
isogroup260843,0.641005817672349
isogroup221450,0.507801966546341
isogroup232986,-0.652190717152262
isogroup242822,0.638941494249986
isogroup245327,0.801961713871314
isogroup248300,-0.808912806299147
isogroup253806,-0.600501436804392
isogroup258654,-0.495931002125389
isogroup413335,-2.85896438235635
isogroup227422,-1.49795912692883
isogroup229027,0.0183971105896236
isogroup236677,0.197269623024259
isogroup237498,-2.29064564614182
isogroup245856,0.778106530757099
isogroup247730,-0.482650577011086
isogroup255597,-1.3887345976674
isogroup256922,1.78570094847738
isogroup258007,1.64964134189888
isogroup262197,-0.245203624873457
isogroup94026,1.36491930165429
isogroup247787,0.021157149941047
isogroup251204,2.15380229289582
isogroup253942,-0.634834784595754
isogroup262985,-0.86219459232499
isogroup242517,0.750495278051529
isogroup253694,2.02503709514074
isogroup254550,-0.204447156135299
isogroup254863,2.41150724016187
isogroup256380,-0.109708034358583
isogroup256464,-0.767751871267812
isogroup256674,-0.295405800302021
isogroup260771,0.53226565454837
isogroup231203,-1.00803729871996
isogroup245473,-1.30670597031555
isogroup247889,-1.42319952982307
isogroup248602,0.833727278935651
isogroup249121,2.17320390522571
isogroup257676,-1.4860719173774
isogroup117628,-1.90869493958557
isogroup215161,-0.687762109857628
isogroup246561,1.49216723997388
isogroup249967,-0.157435907411753
isogroup254605,0.481234567513452
isogroup261997,0.889539391711632
isogroup207501,1.12971835900739
isogroup243432,-3.28792412456757
isogroup254253,-0.0215156198614439
isogroup257674,-0.449511618884114
isogroup261874,0.618624810159145
isogroup263523,-0.227855070627231
isogroup183871,1.20354648005114
isogroup250088,0.802559696794623
isogroup241718,-0.826483396768412
isogroup246098,-1.59045896141982
isogroup250690,-0.0472105541299426
isogroup255220,-1.86199539653428
isogroup256325,3.46462991783059
isogroup260379,-0.104775702893734
isogroup260842,0.0139148319876417
isogroup113853,0.500156287060654
isogroup256084,-0.327289134391182
isogroup257525,-1.46746690986367
isogroup258618,1.53439370257023
isogroup262890,-0.435190791889205
isogroup213698,2.41907325699522
isogroup226678,-5.13271954337257
isogroup251945,0.387056324102223
isogroup252572,-0.27788802286717
isogroup256481,2.51858726486235
isogroup256786,-1.77544854963594
isogroup257690,-1.65895574818228
isogroup261231,0.439923714071493
isogroup199239,-1.0953832826164
isogroup247475,0.641585986084739
isogroup255395,-1.43281538272726
isogroup255795,0.267590777136763
isogroup259456,-2.29436490354772
isogroup248623,0.0527318546872139
isogroup256247,2.69216794485539
isogroup260993,-0.157159650467972
isogroup239421,0.218052312512113
isogroup243826,-0.968278273046583
isogroup249751,0.771302076856718
isogroup252334,0.92662782161588
isogroup253420,0.0455098311223164
isogroup255266,0.0886988155875126
isogroup259431,-2.07716683599183
isogroup237724,-0.182424821327258
isogroup251001,-0.237085185524856
isogroup253784,1.65473122673097
isogroup256359,0.319415747249385
isogroup259889,-1.28874501888413
isogroup261137,0.303827678828066
isogroup229152,-2.38669907084414
isogroup242130,0.0786134067174464
isogroup247153,-0.712358799934647
isogroup247469,0.25185441464904
isogroup251330,-0.676712921798738
isogroup256215,0.986877648797068
isogroup257541,-1.17194310434288
isogroup258338,-0.0393020353193273
isogroup259262,-1.96932818715561
isogroup246863,0.83197359305504
isogroup254839,-3.46189905218839
isogroup255218,-1.32186644184809
isogroup262926,0.725033317818523
isogroup221743,1.05892197032085
isogroup242789,-0.849902088133791
isogroup258380,1.88433405645666
isogroup260357,1.17122183491146
isogroup262182,-1.36979606563903
isogroup236491,0.269754238593838
isogroup244465,-0.534046257841318
isogroup248076,0.297481687170336
isogroup255049,1.31895274991599
isogroup257055,3.13117803845259
isogroup258426,-0.603183623933624
isogroup231088,0.874001354352628
isogroup253914,-1.26546173610501
isogroup255870,-0.513209076786899
isogroup257687,-0.539603811073924
isogroup259671,-0.286751281513842
isogroup261758,-0.286206265817407
isogroup263643,0.0450727160850606
isogroup184367,1.19686392209829
isogroup247471,0.0198871118162444
isogroup254513,-1.75963924542405
isogroup258078,-1.35823316353054
isogroup183678,2.42997345778338
isogroup211445,0.0303876925726394
isogroup249022,0.272368302744417
isogroup254126,-1.1504141235001
isogroup256531,2.27075331415907
isogroup259363,-0.94052423194044
isogroup259370,0.743259261045944
isogroup259627,-0.205945266890787
isogroup214261,-0.0128807257174661
isogroup220876,0.0987371533486702
isogroup241661,1.89381183496257
isogroup247310,1.04999391045893
isogroup247839,-0.276235040764459
isogroup250455,0.178523384584029
isogroup251176,-0.136851807362398
isogroup251767,-0.463622498417624
isogroup259872,-3.0299360559351
isogroup132609,-2.77025044148066
isogroup240521,-2.0609220985018
isogroup247575,-0.022104536650651
isogroup250806,-1.44291722313038
isogroup255065,0.279903652210473
isogroup258607,-1.06529315200479
isogroup259734,-0.851363635435833
isogroup262392,1.1114067096112
isogroup193566,0.214831329426854
isogroup231220,2.20239442305644
isogroup253664,0.438849484956518
isogroup258798,0.371883013311894
isogroup261259,-1.77883573576761
isogroup261768,0.952536601186132
isogroup92177,1.72443654697036
isogroup225875,-0.902820955317037
isogroup237792,-0.517715233474213
isogroup244372,0.435838365172468
isogroup247790,-0.882432313073651
isogroup249837,0.323748744541595
isogroup254923,0.704719165515584
isogroup259159,2.79785112104635
isogroup260023,0.0971927373609912
isogroup263575,-0.895148546404834
isogroup235834,-0.970797634441412
isogroup242994,2.60737591969725
isogroup251587,-0.387955880175908
isogroup262018,-2.04800200124157
isogroup262339,0.662657939616671
isogroup263111,1.00804938492515
isogroup235382,2.073650808421
isogroup253189,0.201451489386784
isogroup256483,1.04203182910114
isogroup259367,0.394502528593643
isogroup259867,0.472264533569394
isogroup261689,-1.11524600412822
isogroup263591,0.261794992562079
isogroup186166,0.617228737701383
isogroup212027,1.34482816205374
isogroup229737,-0.786925823862024
isogroup240498,-0.613142049910153
isogroup249097,-0.212894258782109
isogroup252822,-1.39533422968448
isogroup253766,1.25046357611709
isogroup256593,0.16636384124925
isogroup223220,-0.172736166254014
isogroup229782,-0.665532788403067
isogroup233339,0.220914496968286
isogroup235023,2.60097994215562
isogroup237161,0.224492951522193
isogroup243195,-0.672243536429654
isogroup248590,0.388714747825884
isogroup250493,1.3686133508431
isogroup254236,-2.11142762302166
isogroup255437,-2.27086937670912
isogroup260581,-0.528789811745806
isogroup260948,-1.73726182295209
isogroup238780,2.77584757478842
isogroup241039,-0.166965402062316
isogroup254493,0.683812801317611
isogroup255404,0.0752086902026155
isogroup260022,-1.09728547321262
isogroup260185,-0.495192147575086
isogroup260197,2.73360275048267
isogroup233847,-0.499824019805311
isogroup238180,1.66491558304141
isogroup245050,0.296314530416131
isogroup252149,0.316562497822515
isogroup255713,-0.0434530264081589
isogroup235963,-2.17117504113737
isogroup252881,-0.0750616177703472
isogroup258127,0.97869416279848
isogroup258920,-0.490702987647267
isogroup262518,5.62590732681103
isogroup132765,0.349628264975628
isogroup238849,0.528706560153099
