gene,pval
isogroup254690,-0.252202420138272
isogroup253346,-0.102074815921837
isogroup263472,-1.38849979720133
isogroup246272,0.337300193208785
isogroup252533,-3.53628320960704
isogroup230111,-0.362878152509495
isogroup220458,2.02822038785837
isogroup236685,-2.77000676269725
isogroup242928,-1.33448852643466
isogroup260417,-0.99098311266316
isogroup239621,1.43982033866931
isogroup241443,-0.131938559239668
isogroup244082,0.687335008926505
isogroup247590,0.691007368735796
isogroup250082,-1.92991301882185
isogroup230747,0.0408863656815291
isogroup244651,2.00501273422086
isogroup249547,-0.808180901809819
isogroup263083,-0.170270275961067
isogroup252119,-1.59235974654029
isogroup256858,1.88643588675693
isogroup259753,-0.764780491297225
isogroup235847,-0.414677177254788
isogroup247453,1.16571155469814
isogroup259344,2.69134290504246
isogroup228398,1.05484967895372
isogroup232585,1.04071534144351
isogroup237266,0.973734809765401
isogroup238254,0.0176128227470112
isogroup252478,-0.209472795963834
isogroup256314,-0.181008019095011
isogroup256328,-0.0738424679863693
isogroup259074,-0.802416962491909
isogroup259693,0.387165697349568
isogroup262603,1.38492661243317
isogroup191857,-1.86220849704854
isogroup203235,0.176015793942489
isogroup224918,-1.53244116629294
isogroup229624,-3.33593615881984
isogroup243167,-0.485842934372546
isogroup243748,-0.0889272911494081
isogroup247720,1.88170140410389
isogroup252078,0.194969266450903
isogroup254272,-3.77484858525627e-06
isogroup263274,0.239264593220877
isogroup47549,0.167901726238029
isogroup226569,-2.8551885636582
isogroup247530,0.726465530291144
isogroup248553,0.412856387759666
isogroup259654,-1.85677288031706
isogroup260220,0.434931894911567
isogroup262663,-2.45083577589388
isogroup203169,-1.95473606869881
isogroup227099,-0.710883212696644
isogroup239870,0.0683150798943556
isogroup246568,0.652795572303502
isogroup250467,2.22629657699972
isogroup250716,0.104012176553449
isogroup253799,-0.487534204001129
isogroup254872,-0.206492724700727
isogroup255624,-2.56365625759608
isogroup255733,1.71276545149325
isogroup255782,0.29288278167189
isogroup175220,-0.255740393826065
isogroup176297,0.204966746436007
isogroup185617,0.793300799720164
isogroup200925,0.00641034291820959
isogroup226028,-1.51551043152095
isogroup243281,0.858033857293305
isogroup247674,-0.767606607503458
isogroup255837,-1.45038923404232
isogroup256818,2.41674707606248
isogroup259358,0.581394344931583
isogroup259525,-9.03155165800543
isogroup260562,-2.28434039808847
isogroup212741,0.122651321800888
isogroup235288,1.3922068842573
isogroup249508,-12.8479317861965
isogroup250516,-1.34647736478201
isogroup258287,0.100898385984524
isogroup260457,0.256959180333889
isogroup261822,-0.367926501627429
isogroup262894,1.07022706648685
isogroup263732,1.11969980800279
isogroup217685,0.556171103129664
isogroup227702,-0.516274112862096
isogroup231974,0.464087552204365
isogroup232055,0.764217938658984
isogroup235217,1.31940014696467
isogroup238989,-2.6800189179494
isogroup239197,-0.178223079248165
isogroup244999,-2.35396410087472
isogroup247191,-1.64683596898548
isogroup248920,0.950328612864883
isogroup251779,1.54557676895482
isogroup254458,-0.181099402014412
isogroup257520,-3.94485570695618
isogroup260143,-2.93862853059004
isogroup263702,0.682546082235047
isogroup362451,4.9539870298135
isogroup228180,0.208903027044427
isogroup233636,2.40971702079958
isogroup234823,0.256332942998332
isogroup242424,-0.402980835511155
isogroup253105,-0.787429418641587
isogroup254087,-1.72469365023655
isogroup256321,-0.66785851670446
isogroup257993,-3.18041371514546
isogroup258229,0.690092828801273
isogroup262815,0.169735658731437
isogroup262932,-1.04914604776393
isogroup263415,-0.2227305643156
isogroup300205,-0.433057160728383
isogroup215448,-0.602265102725102
isogroup224096,1.78338479853865
isogroup235149,-0.384389947778668
isogroup244073,-0.281857187560951
