gene,pval
isogroup251955,-0.160916230990739
isogroup116036,-0.921803460474914
isogroup43442,-0.443835969423877
isogroup118962,1.27466148596565
isogroup236441,0.292139682183426
isogroup268856,-0.147897527820407
isogroup269062,-0.0854098133950126
isogroup173963,-0.159054381275294
isogroup232429,-0.273514746605253
isogroup264057,-1.57251951636305
isogroup271388,-0.181909949163129
isogroup116571,0.523967113679391
isogroup268083,-1.80169203913272
isogroup44452,-1.41258323110582
isogroup227514,-2.45271792588468
isogroup243001,2.11457772438396
isogroup265584,1.16573567801037
isogroup46761,0.523171826890192
isogroup209738,-1.45829552272224
isogroup225275,-0.345859133068426
isogroup263746,-0.0416900621752541
isogroup264479,0.460754024767829
isogroup113601,-1.51517214697946
isogroup156522,1.85311431922863
isogroup168799,1.34564690544572
isogroup178132,-0.434491142438751
isogroup268404,-0.281640642585747
isogroup40678,0.618047812518819
isogroup194210,-1.13191803661343
isogroup268055,-0.304566703159948
isogroup117215,0.190934502250266
isogroup186691,-1.01619717011786
isogroup191353,0.0121825657198641
isogroup217206,-0.00151714339859188
isogroup271997,-0.0710282953861895
isogroup272314,-1.84480846547347
isogroup273735,-0.493718840889416
isogroup48500,-2.61253580262662
isogroup119829,-0.383995554813629
isogroup181470,-0.537471567989257
isogroup216964,2.58513681852835
isogroup270973,-1.15865786923326
isogroup271326,1.29961701167762
isogroup273340,0.865202103287978
isogroup56557,-1.94760157887414
isogroup56913,0.702656946284446
isogroup114580,0.623384672873995
isogroup114965,0.774419075336928
isogroup115276,-0.422540898214256
isogroup153222,-0.0870566800111569
isogroup165177,0.294695904299193
isogroup171056,-1.01154806476731
isogroup182913,-0.388234817759296
isogroup269383,1.3273702864485
isogroup269750,-0.226782321126839
isogroup34085,-1.23055255869475
isogroup39371,-4.05956563117257
isogroup53282,0.495625526057874
isogroup114249,-0.400407727769199
isogroup115630,-0.613964888310434
isogroup168032,-1.07957493684018
isogroup180592,0.831344562849039
isogroup197248,0.0608654864704791
isogroup218209,1.00851498278451
isogroup219770,-0.43371047131161
isogroup271113,0.241131216085659
isogroup275328,-0.416179744949486
isogroup40645,-0.36006642908109
isogroup46856,-0.35853817141936
isogroup54163,-1.83970524767551
isogroup115053,-1.80815781571777
isogroup115441,1.46618535917922
isogroup115489,-0.795055774845372
isogroup117106,0.485318934270327
isogroup181689,-1.64525765020696
isogroup206080,-3.7833227363664
isogroup211079,-1.00598681475671
isogroup211099,0.620270826195029
isogroup265498,2.8130427201524
isogroup269076,0.662068145157965
isogroup43224,-0.178227113623119
isogroup43691,-0.00544413576661105
isogroup48501,-0.316045927518696
isogroup52145,-2.13535658468049
isogroup114361,-0.441301838663197
isogroup114915,-0.237879545668377
isogroup116832,-0.297570325126704
isogroup117282,0.116110953458966
isogroup198205,1.28910423992135
isogroup218907,-2.84953649527151
isogroup269924,0.072853495009868
isogroup68527,1.12019091599139
isogroup113517,4.63544442957195
isogroup115237,1.15716768066511
isogroup115354,-0.543083055564285
isogroup117208,1.61141868149875
isogroup119097,-0.575277155503618
isogroup119372,1.02695438065617
isogroup154991,2.38988509836439
isogroup177372,0.057453423489103
isogroup201050,-2.86180917905066
isogroup201335,1.21816019144813
isogroup205341,-1.64916047888683
isogroup242646,0.110298797248917
isogroup267799,-0.563826383346442
isogroup49792,2.4503666694439
isogroup63633,-0.474268007894918
isogroup162699,0.334679326964561
isogroup201964,-1.31165448115758
isogroup239119,-0.489299541696078
isogroup269825,-0.24835351853557
isogroup270588,2.35418854449277
isogroup272340,-1.34173457053082
isogroup40076,1.26722324542723
isogroup48514,-2.95370301579448
isogroup114485,-0.200252557836237
isogroup114795,-2.68731502764742
isogroup186133,-1.19587681550076
isogroup193601,0.375546658198427
isogroup206798,-0.812406029337004
isogroup225071,-0.282002054077798
isogroup264609,0.0838602641832885
isogroup270669,-0.853381301726767
isogroup275442,0.349510579258711
isogroup41013,1.24271412724235
isogroup52085,-0.576813253097644
isogroup84260,-0.612436573102354
isogroup113758,-0.463595561478919
isogroup113972,0.340235988041416
isogroup169174,0.619119485317056
isogroup174486,0.89320668191752
isogroup182736,0.206714784408657
isogroup183976,-0.0476270343410573
isogroup185682,0.222549499941203
isogroup214421,-1.79295099794882
isogroup240580,-0.68758815558517
isogroup267744,-1.35087876360725
isogroup269622,1.76119067365436
isogroup271362,-0.0695571960346468
isogroup37194,1.39894646213826
isogroup46788,-3.02892559628449
isogroup48057,-0.459624860539453
isogroup114947,-0.192205935702291
isogroup117783,1.3121699030043
isogroup167673,-0.929963196813315
isogroup176770,-0.695155128775951
isogroup181630,-1.56833184673503
isogroup186903,0.578923878728644
isogroup265296,0.363168267125873
isogroup266561,-0.496642824866557
isogroup269219,1.32709226007074
isogroup270230,0.0475245833532989
isogroup43746,-0.888885403634373
isogroup78511,-1.42478340893263
isogroup86362,0.97350324774574
isogroup114096,0.0590403646107505
isogroup160586,0.280085301727026
isogroup171437,0.568988812515432
isogroup182904,-2.73250932640948
