gene,pval
isogroup251955,-0.160916230990739
isogroup116036,-0.921831437196549
isogroup43442,-0.443845488229583
isogroup118962,1.27473037693063
isogroup236441,0.292151582080173
isogroup268856,-0.147890360083282
isogroup269062,-0.0854171129339368
isogroup173963,-0.159039375438056
isogroup232429,-0.273530443255405
isogroup264057,-1.57255614043546
isogroup271388,-0.181907392069323
isogroup116571,0.523981050286816
isogroup268083,-1.80172925114856
isogroup44452,-1.41260745685768
isogroup227514,-2.45279275548807
isogroup243001,2.11457772438395
isogroup265584,1.16577247279308
isogroup46761,0.52317312893101
isogroup209738,-1.45831633393047
isogroup225275,-0.345888948652126
isogroup263746,-0.0416900053459231
isogroup264479,0.46076095249848
isogroup113601,-1.51519947755831
isogroup156522,1.85316249562438
isogroup168799,1.34569268827161
isogroup178132,-0.43450309093081
isogroup268404,-0.281644641832099
isogroup40678,0.618095065403945
isogroup194210,-1.13192913009876
isogroup268055,-0.304567165996812
isogroup117215,0.190933183734011
isogroup186691,-1.01623688993031
isogroup191353,0.0121812211495321
isogroup217206,-0.00152183828025398
isogroup271997,-0.0710299685139726
isogroup272314,-1.84484993691323
isogroup273735,-0.493724851503032
isogroup48500,-2.61260725602309
isogroup119829,-0.38400743730765
isogroup181470,-0.537483646975462
isogroup216964,2.58519881564322
isogroup270973,-1.15868149607327
isogroup271326,1.29965738707586
isogroup273340,0.865221813239271
isogroup56557,-1.94765695796141
isogroup56913,0.702696691892446
isogroup114580,0.623398480402811
isogroup114965,0.774439830578834
isogroup115276,-0.422541307178404
isogroup153222,-0.087054535298462
isogroup165177,0.294709885464546
isogroup171056,-1.01156583065317
isogroup182913,-0.388241189538087
isogroup269383,1.32742263719312
isogroup269750,-0.226783937675899
isogroup34085,-1.23062121083059
isogroup39371,-4.05966165356545
isogroup53282,0.495640954966553
isogroup114249,-0.400415249934446
isogroup115630,-0.613983554410776
isogroup168032,-1.07959650461102
isogroup180592,0.831363245390907
isogroup197248,0.0608663814240424
isogroup218209,1.0085311679587
isogroup219770,-0.43371359116508
isogroup271113,0.241125309290323
isogroup275328,-0.416187468261967
isogroup40645,-0.360080689378133
isogroup46856,-0.358543044446325
isogroup54163,-1.83975306894395
isogroup115053,-1.80820088299925
isogroup115441,1.46621321712197
isogroup115489,-0.795065037301458
isogroup117106,0.485338664636185
isogroup181689,-1.64532169175367
isogroup206080,-3.78347357960197
isogroup211079,-1.00599623625075
isogroup211099,0.620295355224217
isogroup265498,2.81310132322317
isogroup269076,0.662081178935643
isogroup43224,-0.17821836165202
isogroup43691,-0.0054379399888459
isogroup48501,-0.316040116794209
isogroup52145,-2.1354322210839
isogroup114361,-0.441293731409399
isogroup114915,-0.237874290676164
isogroup116832,-0.297563619000441
isogroup117282,0.116114059140531
isogroup198205,1.28917124600074
isogroup218907,-2.84962591063188
isogroup269924,0.0728497988164829
isogroup68527,1.12020996569412
isogroup113517,4.63563185753127
isogroup115237,1.15719655407395
isogroup115354,-0.543099523941925
isogroup117208,1.61143580356721
isogroup119097,-0.575281694913416
isogroup119372,1.02701178740145
isogroup154991,2.38996636949514
isogroup177372,0.0574603724415116
isogroup201050,-2.86188663111539
isogroup201335,1.21819347673575
isogroup205341,-1.64921190179031
isogroup242646,0.110310255786626
isogroup267799,-0.563831555757872
isogroup49792,2.45043666536756
isogroup63633,-0.474290624338505
isogroup162699,0.334691960342254
isogroup201964,-1.31169274890531
isogroup239119,-0.489309533027576
isogroup269825,-0.248357650612746
isogroup270588,2.35427356150079
isogroup272340,-1.34178684869194
isogroup40076,1.26725560368345
isogroup48514,-2.95378975486643
isogroup114485,-0.200248496721037
isogroup114795,-2.68740174287658
isogroup186133,-1.19590456291171
isogroup193601,0.375549033971141
isogroup206798,-0.812392569618635
isogroup225071,-0.28198813485757
isogroup264609,0.0838707125185827
isogroup270669,-0.853432092472256
isogroup275442,0.349538100362547
isogroup41013,1.24272754797595
isogroup52085,-0.576827941357767
isogroup84260,-0.612450321125708
isogroup113758,-0.463599501706344
isogroup113972,0.340247922490698
isogroup169174,0.619118658648936
isogroup174486,0.893222773805269
isogroup182736,0.206719382107414
isogroup183976,-0.0476289631348182
isogroup185682,0.222559280245914
isogroup214421,-1.79299739444995
isogroup240580,-0.68760173558347
isogroup267744,-1.35093238417603
isogroup269622,1.76126612364657
isogroup271362,-0.0695537678681474
isogroup37194,1.39898743761085
isogroup46788,-3.02906241540133
isogroup48057,-0.459633780235361
isogroup114947,-0.192213580975971
isogroup117783,1.31221416416071
isogroup167673,-0.929986116099064
isogroup176770,-0.695167307297093
isogroup181630,-1.56837122336911
isogroup186903,0.57893738808871
isogroup265296,0.363180792633995
isogroup266561,-0.496651950537874
isogroup269219,1.32712182709769
isogroup270230,0.0475302843957281
isogroup43746,-0.888899222538501
isogroup78511,-1.42482481101745
isogroup86362,0.973549378284152
isogroup114096,0.0590318125976224
isogroup160586,0.280098863405921
isogroup171437,0.569013995387932
isogroup182904,-2.7325922374245
isogroup204421,-0.0803575128138204
