gene,pval
isogroup113852,-1.78843438289255
isogroup113969,0.907731316503446
isogroup115230,0.86531482768368
isogroup115385,-0.502945690553217
isogroup118568,0.440511502626889
isogroup118973,-0.251010716920049
isogroup206447,3.17095645805649
isogroup207217,1.05158914418176
isogroup211000,3.08553570913038
isogroup214447,-2.43980992596965
isogroup227791,0.397036819320293
isogroup268467,1.26055975022608
isogroup269925,-0.107485796580712
isogroup269998,0.365379557951688
isogroup272628,-0.136801290221429
isogroup272902,0.713458344382309
isogroup272966,-0.548624350955866
isogroup273194,-0.523925451770051
isogroup273213,-1.01817267360541
isogroup273703,-0.758947234639507
isogroup274333,0.785705445704464
isogroup275262,-2.57322495021796
isogroup33405,-0.384284553769237
isogroup35596,-1.13587672467605
isogroup45216,1.32348813524298
isogroup51392,0.349905359845703
isogroup81118,0.10669187802935
isogroup94607,-1.70207414186239
isogroup116753,-0.0100320374317639
isogroup118724,0.142235846043995
isogroup119805,-1.89874110245106
isogroup123016,0.615543567232444
isogroup153062,0.0473287952740956
isogroup162234,-0.0589732231655654
isogroup165830,1.22977911657894
isogroup170233,-0.103795648725258
isogroup181781,0.272847706923911
isogroup183370,-0.366650633922871
isogroup186739,0.0626169355458366
isogroup196753,0.549233001961185
isogroup199948,0.210927335150086
isogroup208575,-1.31143461158746
isogroup209483,1.25527313388549
isogroup210547,-0.0948232630396326
isogroup216095,1.64994078763442
isogroup216620,-0.381344938838409
isogroup265430,2.47023825978216
isogroup265954,0.0649639671721833
isogroup267907,-2.25657607611431
isogroup267956,-0.32694256845151
isogroup269490,-1.54840966977858
isogroup269980,-0.657583149699387
isogroup270914,-0.548797744529361
isogroup272859,-1.9007904106949
isogroup33765,-0.154303065202606
isogroup42175,0.432608365320172
isogroup44549,1.16702051527699
isogroup48098,-1.05161880323143
isogroup49895,-0.586476305381011
isogroup79170,3.25320997943962
isogroup115550,-0.295162217278668
isogroup117727,-0.409542971108277
isogroup118446,0.672955860968832
isogroup118669,-1.07133405667842
isogroup119960,0.630631848492261
isogroup168561,0.300581423832576
isogroup170367,0.932085399932645
isogroup170835,-0.746204865427423
isogroup173301,-2.51972790728321
isogroup180038,-1.34955707818663
isogroup180462,0.20285039232318
isogroup184039,-1.56098470452262
isogroup185568,-3.55608727054202
isogroup190008,-1.86715084603885
isogroup196409,-0.166452724820954
isogroup203629,2.48580968231329
isogroup214128,-0.461655152844524
isogroup214454,-1.89580323932289
isogroup225425,0.535068019412719
isogroup268828,0.365834261970262
isogroup268831,-0.269497850608558
isogroup269346,-1.7421982108456
isogroup269809,1.42511745636784
isogroup270108,-0.0502543241136957
isogroup270792,-2.30691043528615
isogroup270984,0.120540859318963
isogroup272284,0.0445802891765226
isogroup276005,-0.131983569350925
isogroup34770,-0.987514914590809
isogroup36578,-0.45225975810572
isogroup37310,3.64809478527217
isogroup38111,-0.32278683597482
isogroup52049,3.14119782165813
isogroup57490,-0.797614493238304
isogroup111683,0.219720547832572
isogroup119318,-1.17065116177451
isogroup119599,-0.0403835012082515
isogroup166353,-1.52245214557961
isogroup177420,-1.30926500474904
isogroup183412,1.14215435313936
isogroup184987,-0.227846812549337
isogroup232461,-1.39367893303878
isogroup271812,-1.29172629373213
isogroup272530,0.0253574873438717
isogroup273019,-1.06616051485774
isogroup274174,-0.19103686135987
isogroup35190,-0.0305103639245115
isogroup36063,-0.757569376942544
isogroup38286,0.57409355428665
isogroup43864,0.301707638878109
isogroup56043,1.99711087854757
isogroup56416,-0.572710048765344
isogroup67675,-0.729719130922332
isogroup84652,-0.0880405225346316
isogroup85171,0.0648570974073171
isogroup111744,0.3047887866793
isogroup114762,-0.565186437776875
isogroup115283,1.97793955700914
isogroup115325,-2.65347994458587
isogroup118198,-0.601595582327641
isogroup119020,1.68645691063374
isogroup151406,-0.608541145527138
isogroup178854,-0.143397733325541
isogroup185185,0.352996075498266
isogroup211464,0.894781543430755
isogroup217022,-1.46878726530435
isogroup224025,-0.0797633187448017
isogroup244406,0.870388233828726
isogroup270076,0.0769267306976461
isogroup270305,0.484940083078006
isogroup272012,-1.00704229285767
isogroup272156,-0.382270490097925
isogroup272680,2.71251958580026
isogroup273949,1.94501508545065
isogroup34774,-0.334834535111418
isogroup41173,0.387588103074626
isogroup47657,0.196897991120246
isogroup55691,1.60332235144362
isogroup87651,0.284301368389131
isogroup88607,-0.946354223798447
isogroup113807,0.0601860717039872
isogroup114868,0.263023885416493
isogroup119415,0.949551974793711
isogroup119417,-0.974036711754442
isogroup119958,-0.53443982842253
isogroup154046,-0.306088062426093
isogroup165838,-0.659780723937862
isogroup171611,-0.00506111503444792
isogroup185957,-0.668361629873771
isogroup195962,-1.06698102479049
isogroup214291,1.02479270426787
isogroup222381,-2.88079896969074
isogroup229313,0.463033715560331
isogroup231156,-1.22150617658184
isogroup240740,0.831648124910042
isogroup241333,-1.89783270851937
isogroup257994,0.350189163001883
isogroup266017,-1.29832512058046
isogroup268834,0.0144104100976014
isogroup272987,-0.133365498333455
isogroup273217,-0.361445882356841
isogroup33687,3.0122771416419
isogroup35101,-0.0750897841077909
isogroup37747,1.31271227808079
isogroup46541,-1.13475469409796
isogroup52789,1.31804553857528
isogroup56758,-0.769024846667828
isogroup90540,2.14860125710138
isogroup113834,2.01554808708134
isogroup114697,0.673569500361546
isogroup116895,-0.512190603179774
isogroup119539,-0.754854817601962
isogroup155176,-1.43656539268864
isogroup171733,-0.970967135779779
isogroup173267,-0.0828166300198371
isogroup184988,1.58673956571518
isogroup185344,-0.528256477467999
isogroup201395,1.17506663334847
isogroup203222,0.434244313017097
isogroup205127,0.420427610156843
isogroup205724,0.635237170416605
isogroup229247,2.37840852068735
isogroup229658,0.131341249478759
isogroup266644,0.140580010668482
isogroup269161,-0.519855347434903
isogroup271630,-0.858582852737451
isogroup272184,-0.269273878918897
isogroup273368,0.608488042699166
isogroup42493,0.851845447283781
isogroup43197,0.353438369866687
isogroup44694,0.026902989791301
isogroup46654,-0.285976404229696
isogroup52792,0.550397772761441
isogroup56803,-1.54516361901112
isogroup67001,0.622507104709214
isogroup78723,-0.21049881393555
isogroup114499,0.565400564722819
isogroup115393,1.19775737295942
isogroup118645,0.340900866356234
isogroup119808,-0.0358928623949713
isogroup170480,0.79463063657707
isogroup171837,0.437344039918306
isogroup184041,-0.790055142727242
isogroup194743,1.89447051555536
isogroup206463,-2.13645956339715
isogroup206624,-0.176839020681654
isogroup212604,0.425043686045664
isogroup214729,-0.0179728923760092
isogroup220157,1.57767660925499
isogroup222589,-1.59623413497373
isogroup223940,-0.182676735787191
isogroup224246,0.472329493949143
isogroup238574,0.191767356661115
isogroup270281,0.725242169986992
isogroup270381,-1.7496554773563
isogroup270646,0.392310489295674
isogroup270981,0.668414563981636
isogroup271282,-1.36442331116567
isogroup271559,-1.74122822834409
isogroup273122,-0.0430771949208225
isogroup273425,0.296124450110904
isogroup34014,-0.254177347493123
isogroup39255,0.604164225182804
isogroup42694,1.69352387208364
isogroup45653,-0.103913992628278
isogroup47890,-0.985173578117474
isogroup49462,-3.8089593518139
isogroup51169,-3.45046402740353
isogroup52851,0.955581756151061
isogroup54955,-1.10303480394972
isogroup113662,-1.41200388632713
isogroup181807,-0.740181004443276
isogroup206996,-0.621935356673936
isogroup211905,-1.65569948099537
isogroup214721,2.20225223585702
isogroup220270,-2.30934981440806
isogroup228541,2.8825175377422
isogroup235061,1.17366037891934
isogroup235878,-0.810790665006464
isogroup264793,0.393684443437804
isogroup270131,2.61661615317078
isogroup270282,-1.08617750575269
isogroup271286,-1.40572410788557
isogroup272856,-0.195100741222723
isogroup33572,1.69199631269734
isogroup35617,-0.0827690945808682
isogroup45924,0.945197851903621
isogroup48075,-0.665972979459359
isogroup53332,-0.884396613346933
isogroup85433,1.16209804530541
isogroup95403,0.661662193340058
isogroup114919,0.126474622992747
isogroup118878,0.0114940249865089
isogroup157335,0.385303022927986
isogroup168515,0.377901080495251
isogroup170007,-0.116172707901534
isogroup178055,-0.541798168744318
isogroup181622,-1.43570307268497
isogroup183830,0.649046128139422
isogroup208170,0.0915117787652324
isogroup237233,-3.70767518564397
isogroup238518,-0.288504042299525
isogroup244011,0.00648564781322027
isogroup264298,0.946592814215988
isogroup267092,-0.557527557175528
isogroup268741,-0.461870639624147
isogroup270046,-0.855657696105677
isogroup271232,-0.620847901026169
isogroup271493,0.977944240638747
isogroup272437,0.823955595948302
isogroup43262,-0.528663948007464
isogroup44104,-1.84152997246477
isogroup46239,-0.318604363978867
isogroup54178,0.533310976392156
isogroup102380,1.37376794496987
isogroup108938,-0.357394617767672
isogroup115397,-0.0522989736497316
isogroup117569,-3.14640901145535
isogroup119101,0.67020634956922
isogroup152438,-1.15800707561511
isogroup170015,0.631609225678538
isogroup181699,-0.0319233212244455
isogroup181982,-1.59428628183347
isogroup182560,0.53993063766946
isogroup182570,0.498092040866975
isogroup183266,0.635716313337867
isogroup204885,1.77496294535042
isogroup205722,4.22218131726928
isogroup218957,0.846226746045555
isogroup223471,-0.505169012772873
isogroup237225,-1.06242216448518
isogroup246807,-0.142142726101797
isogroup264441,1.30194038654558
