gene,pval
isogroup113852,-1.78845087870718
isogroup113969,0.907759101972391
isogroup115230,0.86533561131822
isogroup115385,-0.502949364873368
isogroup118568,0.440520531896117
isogroup118973,-0.251015211166725
isogroup206447,3.17107133576426
isogroup207217,1.0516295887521
isogroup211000,3.08566350600538
isogroup214447,-2.43985813527505
isogroup227791,0.397044675220914
isogroup268467,1.26058455404497
isogroup269925,-0.107487894316136
isogroup269998,0.365389192466444
isogroup272628,-0.136810957904553
isogroup272902,0.713462728888536
isogroup272966,-0.548636756863802
isogroup273194,-0.523942734480058
isogroup273213,-1.01821592780039
isogroup273703,-0.758977211765156
isogroup274333,0.785727357217263
isogroup275262,-2.57326774341267
isogroup33405,-0.384279107112693
isogroup35596,-1.13590190935009
isogroup45216,1.32352575981574
isogroup51392,0.349911739871627
isogroup81118,0.106688333802737
isogroup94607,-1.7021200121869
isogroup116753,-0.0100272999444957
isogroup118724,0.142231817114253
isogroup119805,-1.8988059991554
isogroup123016,0.615566878733861
isogroup153062,0.0473297454530549
isogroup162234,-0.0589769551534076
isogroup165830,1.22979565388108
isogroup170233,-0.103800094170078
isogroup181781,0.272864278977577
isogroup183370,-0.366669551133434
isogroup186739,0.0626266357337902
isogroup196753,0.549243500808265
isogroup199948,0.210928752634796
isogroup208575,-1.31147360608629
isogroup209483,1.25529046159592
isogroup210547,-0.0948230497988807
isogroup216095,1.64998471629879
isogroup216620,-0.381357875683719
isogroup265430,2.47032376195857
isogroup265954,0.0650010239907916
isogroup267907,-2.25662084900569
isogroup267956,-0.326947123069037
isogroup269490,-1.54844909966143
isogroup269980,-0.657600711963002
isogroup270914,-0.548813645934805
isogroup272859,-1.90083928564173
isogroup33765,-0.154306253491711
isogroup42175,0.432618332716085
isogroup44549,1.1670594759616
isogroup48098,-1.0516467200662
isogroup49895,-0.58649917453236
isogroup79170,3.25333475467095
isogroup115550,-0.295171403808144
isogroup117727,-0.409568526587811
isogroup118446,0.672970115369685
isogroup118669,-1.07135664121162
isogroup119960,0.630664012323066
isogroup168561,0.300588560941635
isogroup170367,0.932100838393604
isogroup170835,-0.746216138526844
isogroup173301,-2.51979023196094
isogroup180038,-1.34959508445992
isogroup180462,0.202841103475843
isogroup184039,-1.56103458953071
isogroup185568,-3.5561499485149
isogroup190008,-1.86718693239882
isogroup196409,-0.166466908067299
isogroup203629,2.48589798217094
isogroup214128,-0.461672788820197
isogroup214454,-1.89582983317174
isogroup225425,0.535075934457977
isogroup268828,0.365839157904986
isogroup268831,-0.269505681844765
isogroup269346,-1.74223656163795
isogroup269809,1.42515865104649
isogroup270108,-0.050260475471572
isogroup270792,-2.30700984748156
isogroup270984,0.120542293515692
isogroup272284,0.0445802891765225
isogroup276005,-0.131989578718526
isogroup34770,-0.987554700077985
isogroup36578,-0.452272080777953
isogroup37310,3.64826172900217
isogroup38111,-0.322795581048769
isogroup52049,3.14130400362465
isogroup57490,-0.797633972388627
isogroup111683,0.219730991941907
isogroup119318,-1.17070711543875
isogroup119599,-0.0403870940796903
isogroup166353,-1.522487733883
isogroup177420,-1.30931112470222
isogroup183412,1.14221271798138
isogroup184987,-0.227849267167236
isogroup232461,-1.3937465535213
isogroup271812,-1.29175565144302
isogroup272530,0.0253574045056652
isogroup273019,-1.06617729440901
isogroup274174,-0.191038702811685
isogroup35190,-0.0305107825570741
isogroup36063,-0.757585527228438
isogroup38286,0.574108515462986
isogroup43864,0.301705911104338
isogroup56043,1.99718976559296
isogroup56416,-0.572724881242212
isogroup67675,-0.729728994203296
isogroup84652,-0.0880439408501328
