gene,pval
isogroup130755,2.24475728880545
isogroup216653,1.3287125886184
isogroup224701,-0.133638133908812
isogroup226212,4.54824923974807
isogroup239490,0.628291866644345
isogroup246490,0.378611305592979
isogroup248033,0.0955664892670691
isogroup251542,-0.434730550133612
isogroup255858,-0.0946823336971362
isogroup255942,-0.181389549841027
isogroup259091,0.600950489091286
isogroup202644,0.154563490143104
isogroup218142,-0.976505382150337
isogroup235300,1.90320372751068
isogroup235439,-0.401691663816291
isogroup244119,-0.129851500713084
isogroup246142,0.472032458855294
isogroup246957,-0.615079894418461
isogroup248993,-0.564215335703683
isogroup251810,0.658034775159024
isogroup252941,-1.39983870885884
isogroup253341,1.50608176686293
isogroup258135,-0.0967562892381854
isogroup259104,-0.703187541969131
isogroup262798,-0.934507090684797
isogroup263412,0.724776892061459
isogroup47743,0.913983615172176
isogroup225476,0.275344496144473
isogroup232254,0.000132962725124603
isogroup235947,1.2863026933625
isogroup242182,-0.144977281220847
isogroup246413,0.0821959195995987
isogroup246559,-2.6192145848846
isogroup249724,-0.174380256655754
isogroup250211,0.869581138754894
isogroup250533,-0.13523296839206
isogroup250561,-0.533513058071411
isogroup252690,0.535443632701694
isogroup254121,0.0965340321700561
isogroup261280,-0.528945437840575
isogroup222595,0.201001882605073
isogroup223524,1.59332753975063
isogroup234299,0.637499236976439
isogroup244263,-0.61513801558678
isogroup247052,0.423396256386681
isogroup249788,0.211328035339076
isogroup252915,3.00258154493908
isogroup253930,1.04214437823894
isogroup257050,1.05209979854381
isogroup257453,-0.459995211559373
isogroup258025,1.89427583626058
isogroup260179,0.247844068306647
isogroup261940,0.330989960156071
isogroup274057,2.48736508189567
isogroup210548,-0.0191954240842881
isogroup211493,1.13994841730583
isogroup223278,0.380326077159618
isogroup238702,-0.103777278449731
isogroup238967,0.702680415846217
isogroup241820,1.88655932464998
isogroup250568,0.505170490578215
isogroup252958,-1.26070317484536
isogroup254158,0.349020548508381
isogroup259532,1.42263844704755
isogroup260113,0.706622746215539
isogroup260261,-1.2024226260011
isogroup262123,1.22941729168523
isogroup262385,0.158881429122011
isogroup211389,-0.30198356422161
isogroup218978,-1.01897248324883
isogroup228527,0.498672102244463
isogroup232879,-0.906594810816778
isogroup235201,0.956412901156318
isogroup240973,0.158860049250694
isogroup241957,1.188578132939
isogroup242713,-5.29497272634301
isogroup245840,-0.750947426137036
isogroup245989,-1.12858340228305
isogroup246974,2.61562251324294
isogroup249425,0.160181855993495
isogroup250301,1.04867103830922
isogroup251047,-0.536070052673671
isogroup251375,3.93098002275865
isogroup252776,-1.68162629105715
isogroup256016,0.550700568753976
isogroup258545,0.567783338303304
isogroup274380,-0.231790364812229
isogroup194084,0.935206143912826
isogroup199475,-0.0327498221040663
isogroup212187,0.350478975259201
isogroup213288,-0.655847330713992
isogroup216034,0.240391491886226
isogroup219480,-0.196284121159563
isogroup231622,-0.953561014620441
isogroup237537,0.748465661983526
isogroup245307,0.138122569159891
isogroup247088,-0.784991677704559
isogroup247498,-0.350797845066968
isogroup252777,-3.8998592740794
isogroup256885,0.182105449532054
isogroup260878,-0.199374160626731
isogroup263128,-0.858046313724626
isogroup282247,1.73629412822152
isogroup149011,3.52725460351346
isogroup175468,-0.417902470830286
isogroup225090,1.40061177775019
isogroup226823,-4.14227726844462
isogroup231291,1.57810280870014
isogroup232237,-1.17749321431467
isogroup238584,-0.713214601648848
isogroup239311,0.223477328421263
isogroup245640,-1.69174178108552
isogroup248402,-0.541362588189136
isogroup249998,0.663734674565319
isogroup254022,-0.188638970842346
isogroup258419,-0.751365650739176
isogroup259303,-4.48579309120987
isogroup259305,0.062408472963258
isogroup114684,-0.101765785329464
isogroup152727,-1.09491343651384
isogroup197698,0.419801590082842
isogroup220600,-2.88479806311412
isogroup222562,0.160209560850387
isogroup235411,0.559499323079217
isogroup246030,2.1668811316274
isogroup248349,1.75094524247662
isogroup250923,0.236664667726451
isogroup251345,-1.39402891773981
isogroup253466,-0.466750055091373
isogroup254873,3.47191980018385
isogroup255972,0.676689831644037
isogroup257354,-0.600471598908878
isogroup258010,1.12062880042518
isogroup258018,-2.20483471420886
isogroup178808,-0.490859326158314
isogroup227014,-0.813441551283736
isogroup230346,1.72403693422035
isogroup237994,0.729803175174418
isogroup246281,0.05992067145433
isogroup250348,0.0458168101220909
isogroup255093,-0.796090112015975
isogroup259632,0.0984339517337696
isogroup31469,0.69960566219855
isogroup55361,0.104020062158169
isogroup61578,0.686908180706521
isogroup111286,-0.638710161331184
isogroup202461,1.19157633543922
isogroup217309,2.78307138538204
isogroup234016,0.874672378891416
isogroup242750,-0.0131046315444784
isogroup247713,-0.901034629084234
isogroup249932,-1.64671900068862
isogroup250991,-1.45621868133478
isogroup256934,0.270984350884508
isogroup257625,0.730492912076546
isogroup258882,-0.507493141254348
isogroup259375,0.355348623179509
isogroup260424,1.23540131637666
isogroup158046,-0.103360595491275
isogroup181090,0.0220533084132168
isogroup198426,2.20652117732683
isogroup203373,1.34911228665036
isogroup208831,-1.51111826465384
isogroup218759,-1.49979855860323
isogroup224849,-0.172684376129651
isogroup235002,1.04232177048374
isogroup240382,-0.112255005667799
isogroup241930,-0.509986618168293
isogroup244762,2.60658850483972
isogroup245174,0.220754055935911
isogroup245961,-0.461467548410934
isogroup248508,0.388250039208636
isogroup251064,0.167752545766077
isogroup253181,-0.583446672740339
isogroup255324,-0.452129690941369
isogroup256151,0.743905932586922
isogroup257171,-0.971965482507669
isogroup258912,3.75729484142484
isogroup259429,0.770931565202031
isogroup262105,1.55299414697281
isogroup287566,0.589954375620776
isogroup215661,-2.64210313961219
isogroup230269,1.67647615453711
isogroup230871,-0.907815280378274
isogroup231949,2.54378101221204
isogroup235662,1.53849039235057
isogroup238883,-0.508251098845756
