gene,pval
isogroup53150,-1.31875490838932
isogroup254727,-1.74555282027805
isogroup246238,0.601350165343811
isogroup258585,-1.89481610896122
isogroup262547,-0.614021477896226
isogroup258255,-0.359180767388875
isogroup259396,-0.0367523148238699
isogroup187148,-0.0515183858283544
isogroup245225,-0.604789355660846
isogroup250791,1.03400778476974
isogroup259826,-0.3435216811311
isogroup263417,3.95773101120381
isogroup249195,-0.406093039587976
isogroup251973,-0.397144795423664
isogroup258199,-0.198573077508659
isogroup257837,3.57709891524483
isogroup249839,-0.0952489038481679
isogroup249950,0.589043777317076
isogroup258205,2.45433199571912
isogroup246604,0.453044545458882
isogroup249297,3.63476153550329
isogroup260409,0.575992738864726
isogroup241659,0.60292099122576
isogroup246939,-0.147078071270356
isogroup247752,0.325311979000351
isogroup256601,1.49055971690644
isogroup256797,-0.384940037193975
isogroup257800,1.37808071661464
isogroup258569,-0.349323706499259
isogroup259478,-2.7077716264425
isogroup226607,-1.68348016478472
isogroup259223,-0.804710484459284
isogroup156481,1.55753644209141
isogroup242325,-0.144698830728281
isogroup251274,0.731681626905734
isogroup263724,-0.353053879913316
isogroup247094,-3.26925968018355
isogroup248845,-4.29406872769273
isogroup257287,0.0774117141524375
isogroup259499,0.995923693437435
isogroup260601,-2.6538274495166
isogroup235065,4.11671091009455
isogroup244496,0.694555193632658
isogroup258404,0.344745497258652
isogroup259000,1.48769442639834
isogroup258755,2.33172317487145
isogroup260257,-0.692743036004543
isogroup233238,-0.52181152569255
isogroup256414,-1.0046763349163
isogroup226674,-0.856263551735411
isogroup239958,0.574576927711081
isogroup252882,-1.25542364399165
isogroup263491,0.24550313109795
isogroup238650,-0.320004712436368
isogroup257041,-0.45925239908841
isogroup249797,-2.72510477806846
isogroup256576,-0.358984260455582
isogroup259851,-0.478811608968457
isogroup263391,-4.09224143686709
isogroup246254,-0.477326060573861
isogroup255554,-1.29813512765705
isogroup261580,0.274959762614128
isogroup261606,-4.82620451794589
isogroup261990,-0.248959584029267
isogroup119743,4.23500796987737
isogroup243759,-1.9172080678077
isogroup257397,1.67652686057936
isogroup261519,-0.142354903667615
isogroup218992,0.321946369669851
isogroup241103,0.382806017344924
isogroup250391,0.729752737543735
isogroup258517,-0.515485525298165
isogroup259885,0.0428927336954359
isogroup261844,1.80620359007233
isogroup262358,-0.192326809280209
isogroup252756,0.328373892429614
isogroup257150,1.06431885467412
isogroup246574,0.837712314888428
isogroup247955,-2.90291086726583
isogroup249359,0.543502733717607
isogroup252307,0.624454493158318
isogroup254711,-0.241308848748794
isogroup256121,-2.42256718155918
isogroup262370,-2.72601893219138
isogroup181962,-0.108868768529108
isogroup244320,-0.154113054138019
isogroup245090,1.53587603906336
isogroup258748,1.5874504356252
isogroup259006,4.33330722934467
isogroup257326,0.179692647530362
isogroup260801,1.60364920238477
isogroup261788,0.676171221875336
isogroup387410,1.50611768427512
isogroup242295,-5.42372096367528
isogroup258700,0.723168390569808
isogroup259690,1.2541410406607
isogroup216208,-0.0217715291264129
isogroup239726,0.166964239783103
isogroup257898,0.214927201822185
isogroup259660,0.323341990000402
isogroup252208,2.57721452934723
isogroup259804,0.745396786203765
isogroup224855,-0.407687490492222
isogroup228996,0.101934260461108
isogroup245830,-5.79949647345985
isogroup247252,0.437863674201102
isogroup249549,-4.04406107168311
isogroup255097,3.2314818211282
isogroup261624,0.311595655934833
isogroup262415,0.643304047779691
isogroup187061,1.3409028695811
isogroup254925,0.819208815897737
isogroup256802,-0.458345714415104
isogroup257973,0.312311264044303
isogroup258458,4.1589760900974
isogroup166736,2.39624669958566
isogroup226059,-1.30448724484984
isogroup261743,0.831180662345429
isogroup240647,-0.858933995561604
isogroup242651,-0.328784235616975
isogroup252767,0.0913559200622011
isogroup258696,-0.341677678964665
isogroup259531,0.425166770576303
isogroup262658,1.33192726382996
isogroup172319,-0.469760435983706
isogroup195752,0.238608263746925
isogroup251079,1.94579006696529
isogroup257325,-0.898558070780734
isogroup259415,0.118374670854143
isogroup259914,-0.418858572313045
isogroup259972,0.466550983713386
isogroup254212,0.0862444131108102
isogroup259745,1.70705055163509
isogroup261444,0.575043130404004
isogroup261871,-1.01874100144517
isogroup243789,-1.31344705532826
isogroup248220,0.147623325856108
isogroup253026,-1.29862855901523
isogroup259365,1.68335155133237
isogroup260490,-4.60925029746231
isogroup261262,-0.718082860283134
isogroup116942,0.431980012888676
isogroup236445,0.916220892679262
isogroup257120,0.529180539846738
isogroup257160,0.0075024607548688
isogroup260656,-0.229755884544315
isogroup217275,0.384168998059302
isogroup242652,0.278674569670224
isogroup246371,0.0739950274486864
isogroup248514,0.259955665250073
isogroup248600,1.56006368773898
isogroup248699,-0.0513478940250684
isogroup249806,0.348250029279461
isogroup252106,-0.132657053986617
isogroup252392,-1.33582424165166
isogroup257108,-0.395371298173775
isogroup186155,-2.21384932515779
isogroup239089,0.865601747347321
isogroup247767,-0.24074492334388
isogroup251128,1.13800142317
isogroup252427,0.858234861873903
isogroup259289,-0.51390696134885
isogroup241332,-5.44947865420508
