gene,pval
isogroup180828,0.0312875902317242
isogroup55059,4.46914957173738
isogroup266577,-0.911376970700964
isogroup289447,1.64378350882133
isogroup221254,1.04805996179278
isogroup268447,-0.491565977835099
isogroup214756,-0.752824640117801
isogroup53474,0.569297692747788
isogroup216619,0.775472880496834
isogroup266828,-0.0597165518745285
isogroup266883,0.227170853898708
isogroup269588,0.141629123679177
isogroup117055,-2.31468058330568
isogroup194392,0.162620991784526
isogroup205493,1.64280592145268
isogroup44839,-0.397283607123118
isogroup117270,-0.456229958315365
isogroup161917,3.00264299942574
isogroup166664,2.73038503652601
isogroup215670,1.11425530287177
isogroup44980,0.665922725717196
isogroup54793,0.59830753948194
isogroup220556,-1.23762579250006
isogroup267332,-0.91605650353055
isogroup268158,0.267732511364083
isogroup53359,0.269914807132365
isogroup175259,1.74052036098772
isogroup214314,-1.29559203821948
isogroup265295,-1.9488506326246
isogroup266947,-0.543695632796626
isogroup48185,1.67829605726092
isogroup163634,0.717471175123811
isogroup40464,-0.385045415642101
isogroup53929,1.04518085812531
isogroup116652,0.209333153620849
isogroup152617,0.129174038520524
isogroup160783,0.203028646000275
isogroup267414,-0.92123421920546
isogroup40847,1.26736135450379
isogroup244006,7.45300209069988
isogroup267927,0.259534719428946
isogroup39533,0.221723685614488
isogroup161711,-0.375336341152749
isogroup267058,0.218635685216058
isogroup49203,0.474382266963761
isogroup114026,0.551458749068199
isogroup154130,0.0641572621247971
isogroup177877,-0.720635320270187
isogroup192600,-5.28800426043821
isogroup208792,-0.422350996180098
isogroup220593,0.317808999767697
isogroup232794,-1.69155911159527
isogroup264835,-3.3752043112678
isogroup265534,0.696251433891169
isogroup116327,-1.52692743991181
isogroup204248,0.820003064478419
isogroup231885,0.117079218456516
isogroup237660,0.581427293629239
isogroup265330,0.933269264624895
isogroup41236,-0.179409174627273
isogroup157438,1.21475712075309
isogroup189318,1.38634656269411
isogroup223189,-0.134824337738309
isogroup264559,-0.825040301027584
isogroup266593,0.448651844690596
isogroup117508,0.122552575397475
isogroup244854,-0.998419703171587
isogroup39509,-2.83666093855967
isogroup190919,2.91903717447367
isogroup265865,-0.131020755384469
isogroup57882,-0.115294511511288
isogroup265499,-0.929306591305066
isogroup268794,-1.25102450408706
isogroup39216,-0.504838936506756
isogroup41115,-0.154579310084494
isogroup176056,0.708321579087624
isogroup203655,0.267848035946729
isogroup213208,4.24556277385519
isogroup267144,-2.21947266281796
isogroup178174,-3.30216442864165
isogroup57518,0.119948434321014
isogroup265223,-0.691729683897531
isogroup45639,0.1695712798631
isogroup197090,-1.42971235058843
isogroup220791,1.38121191436016
isogroup223351,-2.22468079985864
isogroup226004,1.14261715932799
isogroup267952,-1.71399371827417
isogroup39303,-0.788676720041173
isogroup166341,3.92393742765692
isogroup39007,0.412454452202021
isogroup39848,-3.90573700732833
isogroup187784,0.132342159712491
isogroup190078,0.176899928635798
isogroup268900,0.606494061213234
isogroup116913,0.581450867321723
isogroup219385,0.422216436224122
isogroup266217,0.867310248673765
isogroup266961,-0.449342453043335
isogroup241267,-13.1421676724192
isogroup265072,0.177514321569979
isogroup265142,-0.222313480997963
isogroup42314,-0.115150783982072
isogroup44391,1.26041728353514
isogroup113855,3.09678976382659
isogroup193516,-3.72482453209399
isogroup268301,-0.0959172957057104
isogroup269918,-0.647487662057933
isogroup41165,-1.82667982958784
isogroup167949,-0.310227719626019
isogroup182267,-3.35115481644935
isogroup185401,0.559325263934637
isogroup267845,0.542024759065993
isogroup162932,0.542582286590955
isogroup216192,-4.06640803513503
isogroup267151,-1.24133004302116
isogroup42313,3.48564368489984
isogroup155953,-1.78790916635473
isogroup188451,0.986184116807071
isogroup212607,0.370351218092933
isogroup266450,0.976354694426556
isogroup115635,-3.54276272360827
isogroup172880,1.16629789502648
isogroup264490,0.245288666872514
isogroup39729,0.278878285780078
isogroup119887,0.0395875369890185
isogroup266687,-0.692358650769421
isogroup56903,2.11751119426041
isogroup154041,1.27999133788081
isogroup267719,-0.0784879981205499
isogroup267926,-0.384119293061877
isogroup115380,0.783684364762526
isogroup213657,-0.453504538355682
isogroup40630,-0.946478136284984
isogroup253114,0.739793182349497
isogroup264513,-1.74352620318782
isogroup44332,-0.902177586822077
isogroup114780,0.432915013714869
isogroup163702,3.57471968652085
isogroup265364,1.2504275352042
isogroup116935,-0.369374225896362
isogroup117472,-0.00494854804713089
isogroup169116,1.02350974081143
isogroup223112,0.474596482929344
isogroup266230,-0.562390805450201
isogroup40580,5.16723564347449
isogroup57318,0.365810762270602
isogroup58865,0.123779684202338
isogroup117193,-1.72601734740779
isogroup176460,1.15291997011644
isogroup187763,-0.217332509978672
isogroup188140,0.700721092633783
isogroup204237,-1.09316289393285
isogroup204282,2.39780468358072
isogroup226110,-1.27839396333526
isogroup41648,0.136116293090777
isogroup45655,0.116209695496374
isogroup58065,-0.135809531909089
isogroup116583,0.538452992039446
isogroup117190,0.0995114225262521
isogroup195652,-1.93745677728437
isogroup231541,0.364147417488349
isogroup265593,1.60728894177275
isogroup39565,1.64948742685203
isogroup46564,-0.481181175519381
isogroup115910,2.04230384995428
isogroup210837,-0.452844982307194
isogroup228479,1.79471590211853
isogroup269116,0.130212024055364
isogroup52118,-0.876618089676885
isogroup117002,0.667827213322256
isogroup153858,1.46376132010186
isogroup170964,-3.88352453159169
isogroup198099,-0.278093808507346
isogroup264764,0.750786272811719
isogroup45689,0.820169560755863
isogroup115617,0.121192062618339
isogroup117505,1.11608182577165
isogroup152378,-0.978734300113021
isogroup162344,-3.24898678056238
isogroup40878,-0.272344789548874
isogroup116443,0.000108637779307096
isogroup167408,-0.0894903785847379
isogroup191391,0.778455179575371
isogroup196992,0.314301906856241
isogroup264197,0.793114668907041
isogroup264712,0.258227588620457
isogroup266658,-1.8606116945411
isogroup161697,0.418690334223005
isogroup265683,0.637117076503623
isogroup268391,-0.533329211305526
isogroup39861,-1.10692048177141
isogroup117178,-5.57842981613466
isogroup180405,-0.0898295465920276
isogroup190288,5.12454339028391
isogroup194231,-3.16751239947742
isogroup220366,0.577039744163871
isogroup41485,0.76740077875506
isogroup264815,-0.0753811755692254
isogroup42622,0.54201434503859
isogroup43929,-4.95659332808141
isogroup55222,-0.131697437163612
isogroup124754,-0.110540855688207
isogroup265431,0.135500680948954
isogroup265902,1.12660534585777
isogroup270231,0.626250232932253
isogroup55531,0.413021873490754
isogroup215501,-0.437959901540486
isogroup215882,-0.914805383129183
isogroup232529,-0.759597859145109
isogroup156282,-1.66710623706929
isogroup194487,7.51199537289984
isogroup159143,-0.499956982190321
isogroup262633,-5.60117219709504
isogroup265069,1.17249228932629
isogroup39862,0.86717355661458
isogroup43026,-0.195396044811069
isogroup115740,-0.511343683900158
isogroup160351,1.72350323948313
isogroup208612,0.485581156897591
isogroup252024,3.9883184608942
isogroup264399,-7.32660621569914
isogroup266263,-0.0331002289801627
isogroup187928,0.332936814582501
isogroup209321,2.38587419558826
isogroup261298,0.82180724926648
isogroup267016,-0.222924515380864
isogroup266902,1.47039997307694
isogroup39109,0.446465737690843
isogroup224528,-0.550217885749352
isogroup264562,-1.07227254276557
isogroup265409,0.525829291236381
isogroup264556,-0.0410601932225845
isogroup39624,-1.28956884457948
isogroup39948,1.93291988551876
isogroup114191,-0.525140380875738
isogroup116956,-1.23275477117133
isogroup159563,-0.377258994665362
isogroup189081,-2.6127269798027
isogroup264683,0.934029460805157
isogroup54944,-0.0530079913043663
isogroup216509,2.87114497013067
isogroup267875,-2.259133782176
isogroup115660,2.13455689257032
isogroup218066,0.0256985900468542
isogroup226247,0.50725698546785
isogroup44278,-0.285280484776429
isogroup177404,1.04825226263153
isogroup45281,-4.19466258106265
isogroup45952,0.55500578225072
isogroup113860,1.01019934257816
isogroup153965,0.150634080287524
isogroup175859,-0.341291227196697
isogroup182607,-2.93947833915792
isogroup268607,-0.0808112054831392
isogroup40954,-0.47288153795156
isogroup177340,-2.36309399112316
isogroup191932,-0.365583038720824
isogroup230203,3.50285471962057
isogroup264207,0.446337970642161
isogroup40470,-0.58031304104682
isogroup174989,-0.165940211859717
isogroup265762,0.182201144264386
isogroup45040,-0.512607478933247
isogroup229067,0.588750901515615
isogroup117135,0.51364688570508
isogroup210769,-0.978153944532248
isogroup229748,1.50608767787573
isogroup265081,2.53055273959046
isogroup49481,0.960942264404824
isogroup116372,0.337003249116543
isogroup225288,-1.15564732091692
isogroup54970,3.89709148223844
isogroup55740,1.0261315581925
isogroup115963,-0.0405271586940697
isogroup198033,1.62707603301848
isogroup116455,4.0021940025172
isogroup117320,0.459468243318453
isogroup217877,3.80335462394243
isogroup266896,10.1192027149598
isogroup203255,0.921981619711371
isogroup220783,0.102500290262262
isogroup264932,-0.797079477978179
isogroup268242,-2.26219749218241
isogroup265515,3.50740103865866
isogroup42881,1.26353418048453
isogroup115714,-3.57666932198576
isogroup199504,0.794961325003211
isogroup260699,0.298136038295022
isogroup38931,0.0038716201165021
isogroup38940,-0.704460268795452
isogroup41064,-0.0916833908201202
isogroup174284,1.94064226846803
isogroup174903,-0.355862369430276
isogroup266814,3.72880984716418
isogroup265868,-0.567769127445314
isogroup116385,-0.351332371721413
isogroup265733,-0.0854639151856097
isogroup43525,5.1818992816851
isogroup197094,2.48022191958727
isogroup215017,0.0290639576239433
isogroup264758,0.940404049625809
isogroup46003,1.18689793502491
isogroup49422,-0.849141428162002
isogroup111711,-1.22510999366843
isogroup116401,1.23226219979667
isogroup117321,-1.31335415240441
isogroup199794,0.743267759872916
isogroup266340,0.0649771693332111
isogroup43999,-0.551049081170271
isogroup53158,-0.164179111790039
isogroup115804,0.133722317878487
isogroup191607,-0.94160291333366
isogroup39491,0.31997376410069
isogroup174647,-0.401779570871394
isogroup195635,1.45915100203782
isogroup265114,-1.0259686155249
isogroup265781,0.0653707460534359
isogroup43315,-3.15888339799847
isogroup198154,0.267150610978168
isogroup117063,-0.84264848229532
isogroup162408,0.444534924526853
isogroup212154,1.82981644009581
isogroup215871,-2.58237173655841
isogroup65646,0.420744606188459
isogroup153176,-0.0992502216622468
isogroup196103,-2.11523177194839
isogroup225671,0.272441010956013
isogroup226339,-0.926186271812187
isogroup264914,0.355746776356808
isogroup265368,-0.772213582808549
isogroup39103,-0.297185315044019
isogroup177597,-7.88492223611554
isogroup217742,-0.708056240564205
isogroup43073,1.52632233908976
isogroup115059,0.0803263673410572
isogroup42849,-0.414405721923925
isogroup119291,1.33365302622404
isogroup266576,-0.696121108351218
isogroup162988,-0.750024134196985
isogroup243998,0.595964122262808
isogroup265198,1.24158767684979
isogroup117539,0.355357677551646
isogroup158387,4.40424474534746
isogroup243247,0.509385912011272
isogroup55916,-1.65862530189846
isogroup114450,0.0023349234778049
isogroup264240,1.78519277126667
isogroup265698,-0.833766487263482
isogroup40905,0.00875288790866291
isogroup40107,0.541914090176602
isogroup114299,0.65605946812581
isogroup114544,0.450724026340098
isogroup115985,-1.80306836525264
isogroup189317,-1.14157012110734
isogroup266386,3.00032412334975
isogroup39211,1.73231856382578
isogroup209594,-1.66631390787001
isogroup230506,2.65122702872158
isogroup179900,-1.26916096378079
isogroup265168,-0.249109232285772
isogroup265294,-1.53627658896058
isogroup195961,0.0307048728958617
isogroup265113,-0.445661072372529
isogroup266992,-0.625168577499281
isogroup38905,-0.395598626687321
isogroup116016,1.04079540975716
isogroup116030,0.182209892447852
isogroup264768,-0.0692729512669389
isogroup55355,0.0914343104048367
isogroup116093,-1.87752235784315
isogroup223226,-1.04278776382234
isogroup41753,-0.713586666567249
isogroup51810,-0.0632784294235225
isogroup189716,0.297675904236461
isogroup235957,-0.966858790376421
isogroup265636,-0.153283448945387
isogroup40014,-6.35613356902813
isogroup184303,-2.66190107996863
isogroup201439,-0.0208019844334685
isogroup264320,1.83299728246744
isogroup219830,1.65856428355291
