gene,pval
isogroup180828,0.0312875902317225
isogroup55059,4.46904692241155
isogroup266577,-0.911350015691367
isogroup289447,1.64374956817559
isogroup221254,1.04803475079329
isogroup268447,-0.491546922403067
isogroup214756,-0.752806927836425
isogroup53474,0.569283619201829
isogroup216619,0.775454003540505
isogroup266828,-0.0597135362820709
isogroup266883,0.227165221228793
isogroup269588,0.141627270409637
isogroup117055,-2.31464496853594
isogroup194392,0.162624291358859
isogroup205493,1.64275622367886
isogroup44839,-0.397277554739792
isogroup117270,-0.456221981445968
isogroup161917,3.00258371406289
isogroup166664,2.73032944817866
isogroup215670,1.11423939958272
isogroup44980,0.665918610483026
isogroup54793,0.598291517169091
isogroup220556,-1.23761687828988
isogroup267332,-0.916052272415215
isogroup268158,0.267724263290774
isogroup53359,0.269903956897415
isogroup175259,1.74049077349769
isogroup214314,-1.29555913363127
isogroup265295,-1.948808271583
isogroup266947,-0.543689892307427
isogroup48185,1.67824115810505
isogroup163634,0.717461919759069
isogroup40464,-0.385038633001718
isogroup53929,1.04516704384021
isogroup116652,0.209316132580188
isogroup152617,0.129174632469725
isogroup160783,0.203023948213182
isogroup267414,-0.921211544657941
isogroup40847,1.26731545602238
isogroup244006,7.45279720204682
isogroup267927,0.25953003064134
isogroup39533,0.221725370617474
isogroup161711,-0.375315180981425
isogroup267058,0.218628354376435
isogroup49203,0.47438742780117
isogroup114026,0.551452972650447
isogroup154130,0.0641596553926541
isogroup177877,-0.72064170911772
isogroup192600,-5.28781506707176
isogroup208792,-0.422334454171092
isogroup220593,0.317788737102389
isogroup232794,-1.69153511010555
isogroup264835,-3.37514638428234
isogroup265534,0.696235618806941
isogroup116327,-1.5268962998914
isogroup204248,0.819966400640262
isogroup231885,0.117084218073876
isogroup237660,0.581414898358721
isogroup265330,0.933244725602411
isogroup41236,-0.179416956154844
isogroup157438,1.21472838789157
isogroup189318,1.38629848449864
isogroup223189,-0.134816995908336
isogroup264559,-0.825013893197495
isogroup266593,0.448646961711434
isogroup117508,0.122554063356137
isogroup244854,-0.998389230572027
isogroup39509,-2.83660649277459
isogroup190919,2.91895863791864
isogroup265865,-0.131021236552174
isogroup57882,-0.115298812374429
isogroup265499,-0.929273410935102
isogroup268794,-1.25099345437471
isogroup39216,-0.504827161067765
isogroup41115,-0.154583509731092
isogroup176056,0.708309536662366
isogroup203655,0.26785058590577
isogroup213208,4.24546626727662
isogroup267144,-2.21942160880458
isogroup178174,-3.302048678506
isogroup57518,0.119940178613345
isogroup265223,-0.691716066689505
isogroup45639,0.169564048613516
isogroup197090,-1.42969314896343
isogroup220791,1.38117997504158
isogroup223351,-2.22461774423923
isogroup226004,1.14261715932799
isogroup267952,-1.71395143247204
isogroup39303,-0.788659861257341
isogroup166341,3.92393742765691
isogroup39007,0.412450669784104
isogroup39848,-3.90562975534511
isogroup187784,0.132334052598575
isogroup190078,0.176894827334364
