gene,pval
isogroup46564,-0.0986382421815623
isogroup115910,-0.470299138211823
isogroup210837,-1.29029072823438
isogroup228479,1.30497463758708
isogroup269116,1.40724187250607
isogroup52118,0.545576195340626
isogroup117002,0.258840004186807
isogroup153858,-1.15370761854189
isogroup170964,-0.710423512178954
isogroup198099,3.82417395655502
isogroup264764,0.776453891997603
isogroup45689,0.0835831296904582
isogroup115617,2.89212380886684
isogroup117505,1.99292151454705
isogroup152378,0.386482096801047
isogroup162344,-3.62566863875921
isogroup40878,-0.137656795836619
isogroup116443,-0.597631121778918
isogroup167408,-0.0478718593886299
isogroup191391,2.78101599662778
isogroup196992,-0.293576291476493
isogroup264197,0.57404531541589
isogroup264712,0.0115306851148678
isogroup266658,-0.13334120172817
isogroup161697,0.511572302786496
isogroup265683,-0.330172510616538
isogroup268391,-1.41785091334282
isogroup39861,-1.85573336132059
isogroup117178,-0.997213959565852
isogroup180405,1.91588613554346
isogroup190288,0.30969333608147
isogroup194231,-6.36088898871141
isogroup220366,2.77362584416615
isogroup41485,-0.0310181623469475
isogroup264815,0.536268762041818
isogroup42622,-2.62216847964071
isogroup43929,-1.0867456150967
isogroup55222,3.17717474531778
isogroup124754,-3.08660917883189
isogroup265431,-0.457163482032458
isogroup265902,0.420270532336563
isogroup270231,1.41043163685468
isogroup55531,0.116957083004246
isogroup215501,-1.3548998467358
isogroup215882,0.000901640804186199
isogroup232529,0.0290738835779618
isogroup156282,-0.790895709159355
isogroup194487,1.82018062713839
isogroup159143,-1.02517364813637
isogroup262633,-2.51341786844725
isogroup265069,2.28149039581931
isogroup39862,-0.335781124359552
isogroup43026,0.793521270660567
isogroup115740,1.11865371991461
isogroup160351,2.57427701713586
isogroup208612,0.363802174357943
isogroup252024,2.36552343877901
isogroup264399,0.9790259759468
isogroup266263,0.650241872301979
isogroup187928,0.824907759001984
isogroup209321,-1.87712824849686
isogroup261298,0.232608354794525
isogroup267016,-0.569720577709331
isogroup266902,1.38902759971816
isogroup39109,-0.169042227264565
isogroup224528,0.448781282945741
isogroup264562,0.0114543245839359
isogroup265409,-0.348295220760503
isogroup264556,0.0463778424933174
isogroup39624,-0.146492557771348
isogroup39948,0.123917135071323
isogroup114191,0.702788387551083
isogroup116956,0.347404791721479
isogroup159563,-1.13577464307461
isogroup189081,-0.451683722431104
isogroup264683,0.391668327137523
isogroup54944,0.181139490669409
isogroup216509,-2.79283936870969
isogroup267875,-1.46895267446945
isogroup115660,3.7134743591701
isogroup218066,-0.298877661170464
isogroup226247,0.477616159827677
isogroup44278,0.183285830256792
isogroup177404,0.501355329119296
isogroup45281,-0.228738071036867
isogroup45952,1.87417939465045
isogroup113860,0.544205721505229
isogroup153965,1.5523447856493
isogroup175859,0.460967158929346
isogroup182607,-1.51868061192267
isogroup268607,1.71948530509462
isogroup40954,0.0344291195452382
isogroup177340,-1.73714014451574
isogroup191932,-2.30009363123164
isogroup230203,-0.118827426035195
isogroup264207,0.740432990198966
isogroup40470,-2.18645263429978
isogroup174989,-1.850654572655
isogroup265762,0.111137995178062
isogroup45040,-0.707251302100786
isogroup229067,0.509369907312793
isogroup117135,-0.0907156232588907
isogroup210769,-0.327763937346525
isogroup229748,4.19327057412964
isogroup265081,0.349001171858586
isogroup49481,4.24626441587827
isogroup116372,-1.44404374597388
isogroup225288,-1.60498364727334
isogroup54970,4.15522660100499
isogroup55740,3.27648654471461
isogroup115963,0.694563904596609
isogroup198033,1.16340688310657
isogroup116455,0.832479998591768
isogroup117320,2.72309673813884
isogroup217877,1.81322700069902
isogroup266896,8.82978873672773
isogroup203255,-0.390068787633489
isogroup220783,0.269512147739418
isogroup264932,-0.96059269222572
isogroup268242,-2.67515999854648
isogroup265515,-1.24059436311445
isogroup42881,-0.0404249459996417
isogroup115714,-1.13454109963572
isogroup199504,0.493241529303871
isogroup260699,-1.90808856217174
isogroup38931,-0.524724915689798
isogroup38940,-0.184285375519642
isogroup41064,-1.06432676744408
isogroup174284,1.28079407594113
isogroup174903,0.792211321074926
isogroup266814,3.26475933978855
isogroup265868,-0.419945428490218
isogroup116385,4.24336950074717
isogroup265733,-0.833980872614267
isogroup43525,3.60504680775428
isogroup197094,0.403242880538135
isogroup215017,0.175342955645401
isogroup264758,1.48634696562865
isogroup46003,1.10973509269379
isogroup49422,0.648024300379259
isogroup111711,0.73982764054593
isogroup116401,4.9250562243721
isogroup117321,-0.128124480103281
isogroup199794,0.984589786192296
isogroup266340,-0.0501197217795448
isogroup43999,-0.548441300633505
isogroup53158,-1.33990047331807
isogroup115804,0.459966683720343
isogroup191607,-0.596934555693725
isogroup39491,0.366743783435209
isogroup174647,0.5961355601083
isogroup195635,-1.64164515801286
isogroup265114,-0.0764231353539573
isogroup265781,-1.4267792193797
isogroup43315,-0.489526988553684
isogroup198154,0.481429690930742
isogroup117063,-0.828218852809425
isogroup162408,0.225186371323578
isogroup212154,0.256725468490574
isogroup215871,-4.24604390417631
isogroup65646,-1.68439472994216
isogroup153176,-0.400311115197363
isogroup196103,-3.09758571766051
isogroup225671,-1.03134003204378
isogroup226339,-1.45946049069585
isogroup264914,0.383131404314866
isogroup265368,-0.644710244966987
isogroup39103,1.40603747706798
isogroup177597,-4.25069040636144
isogroup217742,0.412721848964181
isogroup43073,0.772431963908916
isogroup115059,-0.140152991734889
isogroup42849,0.0628623263939127
isogroup119291,0.857078316980593
isogroup266576,-0.112325726234528
isogroup162988,-0.219386000293587
isogroup243998,-2.51707929236372
isogroup265198,-0.112265136111887
isogroup117539,0.150943911855517
isogroup158387,3.98438258765616
isogroup243247,-0.0265194246413639
isogroup55916,0.599396354526574
isogroup114450,0.165494731208214
isogroup264240,0.480994678729864
isogroup265698,-3.38356219021155
isogroup40905,0.30567585705358
isogroup40107,0.628986053311234
isogroup114299,1.18764131960119
isogroup114544,1.0875682336797
isogroup115985,1.05064412805104
isogroup189317,-2.10763671437719
isogroup266386,-0.650780532377592
isogroup39211,1.98759928844058
isogroup209594,-1.21558944525456
isogroup230506,3.93551413134871
isogroup179900,-0.0202525089240188
isogroup265168,-0.0400114167119474
isogroup265294,-0.791545257520731
isogroup195961,-0.648318192634627
isogroup265113,0.151215990457614
isogroup266992,-3.52581484102074
isogroup38905,0.0926652070516713
isogroup116016,2.7443916446461
isogroup116030,0.588800632117594
isogroup264768,-0.204362302663616
isogroup55355,-0.313066810173439
isogroup116093,-1.15237728105791
isogroup223226,-3.47372309883523
isogroup41753,0.184991340794241
isogroup51810,-0.042388614643623
isogroup189716,0.908506937229158
isogroup235957,-0.536627122839558
isogroup265636,-0.118195642967934
isogroup40014,-1.81354243611201
isogroup184303,-1.35217903456133
isogroup201439,-0.0310996910100997
isogroup264320,2.75340526602341
isogroup219830,-0.119521754958644
isogroup115773,-0.674816260658749
isogroup266091,7.49694973384938
isogroup267158,-0.178343288860017
isogroup43874,-1.07824859743817
isogroup117482,0.693634406246347
isogroup175561,2.51613445090455
isogroup214145,-0.531862684253082
isogroup38856,1.96836923728475
isogroup264538,-0.423963801418975
isogroup54105,3.57064908468833
isogroup193859,4.55328095303629
isogroup213502,1.25300235454171
isogroup221319,-1.54602837403761
isogroup265507,3.50926809908026
isogroup53985,0.742542483537973
isogroup116334,-1.74761634150911
isogroup199616,-1.46532415683821
isogroup232362,-3.46077542344475
isogroup96921,2.5739782895673
isogroup115811,-0.507574544420462
isogroup153495,-1.03508898692814
isogroup188360,2.22212192442479
isogroup218429,0.256403030219529
isogroup77633,1.78166679167917
isogroup114055,-1.41649942700021
isogroup163253,0.103460343641761
isogroup182932,-1.31350227279902
isogroup219898,-8.38007463875669
isogroup223766,-0.0118247976884457
isogroup264912,0.73370308663043
isogroup42435,-0.0324115008458507
isogroup264329,-0.0312568021064176
isogroup264607,3.63696524551969
isogroup269447,-0.996170539103112
isogroup39327,-0.192523270612116
isogroup214632,-0.0701389693292107
isogroup44502,-0.303670398071834
isogroup45834,1.42657835454723
isogroup115923,0.427497440371019
isogroup199510,0.832413770216669
isogroup231275,-1.32137213252618
isogroup264570,1.32757245875825
isogroup265525,-0.994584223330751
isogroup117354,1.29527650127942
isogroup265405,-0.473113552303606
isogroup39121,0.92008508542306
isogroup53899,-0.288571641836333
isogroup54704,-0.432660207777702
isogroup116039,-2.10855282780008
isogroup117054,0.12971523176931
isogroup264656,-0.0535514487714359
isogroup116876,2.05092719599568
isogroup162101,-0.2596785382593
isogroup200931,1.53713931899769
isogroup248516,-0.172395889427988
isogroup114414,0.240926849996016
isogroup180671,0.638477689285178
isogroup39930,0.264990869140224
isogroup117253,-2.72921011783613
isogroup156838,0.726088687467401
isogroup177775,1.40330192226486
isogroup254606,0.613849944162856
isogroup264534,-1.09095627462552
isogroup177124,0.472892465950084
isogroup203700,-0.00539622686924717
isogroup264059,-0.402017677440317
isogroup115642,0.365604881902276
isogroup116013,1.05707777089932
isogroup116035,-3.29820835586758
isogroup116222,-0.814254564205142
isogroup175867,-0.127258253844885
isogroup39374,0.422928987138723
isogroup117266,2.44250546136205
isogroup157411,-1.69352022823142
isogroup211700,1.63432385232774
isogroup265646,-0.398598127031352
isogroup265195,-1.68208977364804
isogroup39008,-0.412516628683523
isogroup45441,1.14568660846325
isogroup119909,1.39244609933741
isogroup117017,0.259869940979825
isogroup219483,0.0784759130674702
isogroup262793,-2.2071976441641
isogroup265682,-0.219241636879726
isogroup117154,-0.345201968622095
isogroup190410,0.117413158056081
isogroup39712,4.45679111042941
isogroup41119,0.338911060208149
isogroup42551,0.372394179401106
isogroup156176,0.0430830505243255
isogroup267712,-1.00021473051384
isogroup230146,-0.604853562352112
isogroup264863,-0.503195410946261
isogroup115240,-0.235620417396781
isogroup179469,2.76652206029244
isogroup232490,-6.94457327879323
isogroup265331,0.881064510976497
isogroup117044,0.238894141719675
isogroup269882,0.35936114997518
isogroup264347,-0.942552860254717
isogroup267405,1.7618860336998
isogroup39506,-0.152972882651829
isogroup39543,1.43771107203362
isogroup250972,-1.74724506769788
isogroup182207,0.468648490371978
isogroup236015,-0.581027467277149
isogroup264331,1.14851601521286
isogroup266200,0.128005689292778
isogroup266275,1.15649383847808
isogroup42200,-0.710083975752477
isogroup86840,1.12404539918484
isogroup115667,0.682224933984771
isogroup247798,0.888696445569885
isogroup179897,0.961794084368416
isogroup47344,-0.719212625931727
isogroup194063,-1.5286351015521
isogroup210054,-1.56503089608374
isogroup267138,0.165692665275693
isogroup39601,-9.84546992869801
isogroup188385,0.263860420258369
isogroup39925,-0.663932622957337
isogroup53603,-1.66947215216114
isogroup58360,1.83449509670913
isogroup202331,-0.106528800237808
isogroup246490,1.53060817674193
isogroup263919,-1.02848911915617
isogroup117235,2.7527607796401
isogroup39794,-0.987931281564135
isogroup188192,-0.781424809891432
isogroup250231,0.354041744145957
isogroup232755,1.83162310653204
isogroup215506,0.726801775436025
isogroup230827,0.0876379571246794
isogroup44046,-0.479017926931359
isogroup44272,-2.73150539285552
isogroup242203,1.85633872024877
isogroup113911,0.368039260739072
isogroup264923,-1.6341819926752
isogroup39934,0.665927489915176
isogroup264852,-0.696740457904639
isogroup186920,0.061819729695359
isogroup247211,1.847526044521
isogroup264860,0.525574760635753
isogroup265315,1.8382017308545
isogroup116107,-3.39492296425306
isogroup207064,-3.4241026854216
isogroup266249,-0.749454807993885
isogroup43897,-0.668830411083216
isogroup265801,1.2138854752559
isogroup60229,0.699212631657778
isogroup39108,3.82077230549898
isogroup39552,-0.767095742264755
isogroup39736,-0.460331438837993
isogroup116623,1.22564379518705
isogroup117000,-1.49962053664075
isogroup237101,0.537440273641414
isogroup215085,1.98570337435786
isogroup265278,-5.3465363318992
isogroup58877,1.41563963507176
isogroup152369,-0.204126751754669
isogroup163538,2.87667652394182
isogroup177742,1.5795768396771
isogroup40480,2.07322868308139
isogroup116762,0.377362898424823
isogroup216221,0.193073289519446
isogroup42758,-3.60904262676999
isogroup115881,-0.423664784259718
isogroup42413,1.39527716330803
isogroup191551,-0.171672402409254
isogroup256863,0.274490912126393
isogroup264642,1.0471872811826
isogroup211833,-0.234898021109518
isogroup265120,7.29634925244733
isogroup265197,2.63335890426787
isogroup268172,-0.133949097029439
isogroup154202,0.982702824007308
isogroup200884,0.775786513030869
isogroup39051,1.03645505832487
isogroup117070,0.811711745741676
isogroup266130,0.898672485858028
isogroup47033,0.505434372424854
isogroup216397,0.487322399551904
isogroup265403,0.168815256620281
isogroup45131,0.219165949066414
isogroup172539,1.83082556107735
isogroup216378,0.225200456196136
isogroup265852,-0.275334590288273
isogroup47438,0.213538281041602
isogroup162619,1.55894234718464
isogroup249685,-0.36469177009836
isogroup265628,2.1699577337366
isogroup38932,5.15468631783493
isogroup264226,0.219438451888172
isogroup264634,-0.738501999607485
isogroup46362,-0.88684100111775
isogroup53871,0.139051871296897
isogroup116436,3.85227093140688
isogroup116464,-0.0191377535478226
isogroup117500,-0.703927653022872
isogroup115849,2.00199670465797
isogroup162436,1.14588895410451
isogroup178239,1.78915652106911
isogroup216055,-3.69974155142619
isogroup268729,-0.0600897362482604
isogroup232279,0.0679176327371958
isogroup117194,0.0333535829526309
isogroup41038,1.05660038784236
isogroup53518,-0.206945408330024
isogroup118051,1.67482032808457
isogroup265109,0.582830326947841
isogroup42956,-3.61061139164954
isogroup176518,-8.38634378878234
isogroup193891,0.242078062156746
isogroup264290,-0.271223874909689
isogroup266164,0.377625317814217
isogroup116037,0.406756815195522
isogroup114332,0.786307089305816
isogroup264224,-2.22818102825955
isogroup213471,-0.859233536096542
isogroup265922,-5.04222527211433
isogroup53447,-1.55672209865586
isogroup156582,-1.79169190927755
isogroup50770,0.0693178433707952
isogroup154100,-1.45035547659639
isogroup230658,0.451014117079506
isogroup117464,-1.39797216273139
isogroup117361,-1.06057795955328
isogroup194857,1.40843773761563
isogroup244021,-1.12989967741505
isogroup264501,-0.487285659042459
isogroup153540,1.08528016797484
isogroup174932,-1.20464958335546
isogroup272815,-0.0267594269912016
isogroup219611,-0.178903446850296
isogroup42241,-0.228463217289335
isogroup253215,0.0597392093639119
isogroup264306,-5.40574780632999
isogroup117370,-0.128349236560076
isogroup231769,0.109098025077126
isogroup264266,-1.77399060159154
isogroup264722,3.37317505813418
isogroup40030,0.0186812359590557
isogroup41447,3.96691355634015
isogroup57057,2.58552194127161
isogroup189963,-2.78545819286284
isogroup266853,-0.512253146174238
isogroup167835,0.076716968058224
isogroup265414,-0.104908051053028
isogroup162379,-1.42066811204592
isogroup165688,0.606799034669958
isogroup188538,7.67846490327359
isogroup39143,0.038300978535387
isogroup39220,0.304941771675326
isogroup115670,0.904826284089648
isogroup188098,-2.09791431222586
isogroup46937,1.8039310983609
isogroup264993,-1.18317634888992
isogroup266943,-0.0342742337869976
isogroup265981,-4.15791131826759
isogroup117234,1.02015076540889
isogroup39876,-1.02596321595804
isogroup191514,0.968523302613874
isogroup265065,2.38114274164529
isogroup46565,0.130476835008823
isogroup241518,1.17990159553448
isogroup264589,-1.79835698593577
isogroup265727,0.279987917235501
isogroup195357,-0.263754464966791
isogroup225771,-2.09016207760564
isogroup115649,-1.09867200717409
isogroup116301,0.435539565125914
isogroup153350,-1.28232054023165
isogroup254358,-3.73293161249048
isogroup39035,-0.62315386484442
isogroup178803,-0.528143700083229
isogroup210221,2.73885710944522
isogroup265272,1.19768864657322
isogroup43772,-1.05199197203553
isogroup45948,-1.77668493348989
isogroup44485,0.882556273399952
isogroup55436,0.869303197238528
isogroup213048,-0.494588943140217
isogroup213402,0.996284918557716
isogroup115997,-1.73653176042333
isogroup117024,0.662833445442105
isogroup197774,2.41143535747941
isogroup39595,-0.0389148680945801
isogroup161819,-3.66575203212486
isogroup201157,-2.73929616240552
isogroup215794,-4.41117632557344
isogroup264284,0.595615214276681
isogroup168271,1.87889604911777
isogroup230069,-0.316172636799928
isogroup116311,-1.08390597560366
isogroup40527,0.388475430612549
isogroup52933,-1.34719011921139
isogroup116293,0.411995530539731
isogroup117157,-1.8695332005152
isogroup194260,1.29876867637789
isogroup189185,6.03821544456913
isogroup114381,-0.479706959423976
isogroup116290,-0.287569397103414
isogroup264524,-0.223295635032219
isogroup116822,0.226479517128691
isogroup189519,0.194487208941037
isogroup194165,0.504757776446756
isogroup244446,-0.614867488263852
isogroup264175,3.77564473237208
isogroup265281,-0.776849530429489
isogroup220141,-0.18317189283105
isogroup228256,-4.85160647239482
isogroup264938,0.519358194620549
isogroup264946,0.656547916996355
isogroup116045,-2.37691614752325
isogroup263998,-0.844536345677662
isogroup268642,0.565842497939599
isogroup265548,2.93561166520214
isogroup39919,-1.18751441755927
isogroup116981,0.782088452858341
isogroup117429,-1.48618548316215
isogroup51495,-0.386181313929063
isogroup264159,-2.72581519106762
isogroup267285,0.832202943144512
isogroup115603,-1.19634827558463
isogroup224482,0.523753678192148
isogroup115671,0.135970067160957
isogroup42894,-1.01287072866295
isogroup115598,2.92048636014572
isogroup115908,-0.824327832038431
isogroup117132,-1.04078929390191
isogroup242349,0.882981632293085
isogroup264496,-1.01250096278785
isogroup265649,-3.01303964833564
isogroup42239,-0.222942166067753
isogroup189654,0.372963387164017
isogroup213548,-0.598439739371413
isogroup265943,-1.22791455413422
isogroup264295,2.02468793595205
isogroup157212,2.34041772205293
isogroup176073,3.49844465697096
isogroup201027,0.613458174094857
isogroup226229,-1.95453837413141
isogroup219032,2.25213886495617
isogroup57879,1.85381787533546
isogroup39894,-0.399382142627514
isogroup166048,-0.487358292275451
isogroup259032,-1.48840058503873
isogroup268579,1.49338217910283
isogroup214228,1.55338492620369
isogroup117511,-0.24949495480684
isogroup188905,-3.66450739168583
isogroup116088,-0.430614689723888
isogroup197831,2.0064885641791
isogroup174720,-0.485462827131729
isogroup258093,0.42126929748153
isogroup172750,-4.76671442360899
isogroup234213,0.89898715377997
isogroup264308,0.950868986338901
isogroup264337,-0.897333484534042
isogroup115800,0.847313673400878
isogroup117211,2.49901328320687
isogroup264906,3.34831014348597
isogroup44594,-3.11184129976025
isogroup54807,0.2811056814651
isogroup115814,0.295981498301337
isogroup159087,2.21293134625628
isogroup227225,-1.19064022272349
isogroup265031,-1.75519991101422
isogroup238608,-0.742582034911642
isogroup245674,-1.58631449817644
isogroup264829,0.653603466309586
isogroup117437,-5.68269981424958
isogroup264050,-0.154874146998432
isogroup176553,-0.387250028671058
isogroup183510,-1.87740613842066
isogroup225863,-0.950127604172094
isogroup39436,-1.0634154702971
isogroup117192,0.272049357926908
isogroup175228,-0.294337144721133
isogroup202539,-0.634258919176707
isogroup255639,-2.03181435544015
isogroup115584,-1.49914738687868
isogroup199618,0.327693808621805
isogroup208445,5.14362997973138
isogroup116131,-1.25042118612367
isogroup264687,-0.878567324409235
isogroup265234,0.0692915379368896
isogroup40725,0.341740284791263
isogroup264500,0.651717273331682
isogroup41616,0.0857196122217929
isogroup50944,2.81391006291687
isogroup232436,-0.300530144759898
isogroup244486,-4.35004937404439
isogroup115834,-1.62289508770244
isogroup163121,-0.843292490567219
isogroup264116,-0.798016297223627
isogroup54756,0.371695054588915
isogroup115623,0.0582710759323651
isogroup246932,-0.189318515891938
isogroup115927,-0.615554881384383
isogroup117260,3.18944046478204
isogroup42378,0.473747135020917
isogroup46737,0.0420212582676617
isogroup117436,-0.156959342610287
isogroup264250,0.33512655323791
isogroup243676,-1.55925776255589
isogroup264584,0.155586519987669
isogroup165692,0.024412896123383
isogroup178269,-6.64021952127989
isogroup160587,-1.82254555116594
isogroup39107,-1.33526002836816
isogroup235117,0.132884528361808
isogroup197474,0.108105380246671
isogroup216294,-1.77784525080282
isogroup175733,0.185896534751379
isogroup190724,2.69580015592381
isogroup254412,1.18332721113268
isogroup264415,1.96520492248233
isogroup43009,-2.53692684630813
isogroup52934,-0.792928714839037
isogroup213311,0.308041573842119
isogroup117424,-0.780631215665837
isogroup222921,3.22693014979515
isogroup264775,0.870966122089882
isogroup264874,1.14885737411942
isogroup42933,0.341811945243956
isogroup45290,-5.94185169857908
isogroup264140,-0.692213604771386
isogroup39874,0.205763383787087
isogroup55625,-0.779320530706661
isogroup120690,-2.49377312619252
isogroup169125,0.950258615654812
isogroup161672,0.218741917618221
isogroup53418,0.0210033507468958
isogroup263994,-0.116534764669155
isogroup115746,-0.590057452623106
isogroup195077,1.9545726446238
isogroup227867,1.81463090767767
isogroup268504,-0.325566298644524
isogroup240703,0.792834544714951
isogroup46455,-1.00209811845237
isogroup57888,-2.176408314818
isogroup264733,-2.60713246374913
isogroup264684,0.7316444310705
isogroup116361,-0.821588235984431
isogroup174571,-2.29845835154174
isogroup213347,0.826573118797149
isogroup202386,-4.30829235110306
isogroup238861,1.33024259007183
isogroup265378,-1.07636482678641
isogroup39653,-1.55547079693622
isogroup53550,-1.99905035159137
isogroup194356,-1.88700244484884
isogroup264890,-0.0218908660442716
isogroup83405,0.835107686651823
isogroup115631,2.67424376651594
isogroup261623,-4.37622093687173
isogroup215634,2.64230863757369
isogroup263987,-0.544427945677515
isogroup219046,-0.479101833010894
isogroup173220,-4.12850614389259
isogroup182707,1.01552542819683
isogroup39829,-3.0212187982976
isogroup114324,-0.632788764940018
isogroup223563,-0.26973796189087
isogroup265277,-4.08612322033805
isogroup194676,0.00259404153204776
isogroup243270,-3.90356030266329
isogroup265103,-0.179567569501148
isogroup115766,-0.11501960357586
isogroup264268,-2.24443044627815
isogroup56051,-3.96222293783532
isogroup266270,-2.33408028835397
isogroup256210,1.15246888167141
isogroup264666,-2.11813334726989
isogroup179350,0.411104663957075
isogroup45223,0.457065236455728
isogroup270632,0.347526871756563
isogroup232654,1.10762107516744
isogroup42604,-1.78182891806277
isogroup42922,0.53707934972026
isogroup235373,3.05698943873921
isogroup117295,-2.17314460333251
isogroup237336,-2.2942265547168
isogroup179675,0.385386955418164
isogroup47238,0.920642282321024
isogroup117470,1.25922409739597
isogroup45714,0.609232820401953
isogroup117094,-0.0207179259765623
isogroup41639,0.615883681949999
isogroup207225,0.10088811245833
isogroup46845,-3.4884928449812
isogroup175373,-1.61636275244723
isogroup116117,-0.39118203843931
isogroup264714,0.33356423625401
isogroup83468,1.24475712774865
isogroup116592,-1.27228606471194
isogroup232471,-1.28507639329245
isogroup194625,0.681666810914487
isogroup264060,0.851898901451427
isogroup214176,-0.0704719396334272
isogroup163861,1.33498597515231
isogroup48362,-1.32735134329655
isogroup188483,-0.038422303080052
isogroup203086,-0.659172649413496
isogroup232809,0.787925512001781
isogroup165719,-4.03947312788517
isogroup214787,2.41135918221155
isogroup41617,0.198938224178337
isogroup218285,-0.315845880367321
isogroup264385,-0.452310809144679
isogroup176442,0.29836705360335
isogroup116063,-0.884539837634
isogroup117507,-2.7029951395035
isogroup188716,-0.131475909540424
isogroup226554,-0.555526074107124
isogroup264192,8.80906112971684
isogroup43436,-0.257551698849822
isogroup169397,-1.52296129670908
isogroup156434,-0.123347253270435
isogroup163733,-0.438715725666919
isogroup42868,-0.685680789038082
isogroup42902,-0.747222930529506
isogroup264303,2.3060584685541
isogroup193980,0.322366195370752
isogroup194117,-1.29525229009941
isogroup208416,-5.45297247149321
isogroup216458,0.50566214036396
isogroup179685,-0.748074328910215
isogroup264391,1.28713293603947
isogroup41419,-1.24607840148272
isogroup116815,3.02369896393003
isogroup115648,-0.442999424865848
isogroup42888,0.585004568846186
isogroup42866,4.41862723053208
isogroup44087,-1.62726106932239
isogroup202479,-0.017682322971432
isogroup115650,0.324587157942164
isogroup213450,0.36283766168808
isogroup264178,-1.51890250893249
isogroup198379,0.103948263704646
isogroup200360,3.31978610058123
isogroup257014,1.61569436290073
isogroup115613,-1.47970914269443
isogroup46469,-0.501719014379327
isogroup231058,0.289286985272956
isogroup264146,-0.012584112903315
isogroup172130,-0.357268107348626
isogroup179580,0.201556250162219
isogroup42211,-0.398324500563304
isogroup258935,-0.132110652260728
isogroup42233,0.274740461423968
isogroup180941,-2.15641256987156
isogroup41498,-0.535560221768807
isogroup264857,-0.0191495261978814
isogroup40998,-0.684723365896465
isogroup116194,-1.59176280166509
isogroup261670,5.32071807955168
isogroup116233,-0.301693224247053
isogroup115693,4.22644839417776
isogroup115785,0.151851080262425
isogroup257153,0.936261993900264
isogroup115886,-0.101463162506858
isogroup123908,1.30524967944671
isogroup168471,0.487435345662763
isogroup203143,0.0111824839386286
isogroup244770,1.04359512214415
isogroup212533,1.2894031346405
isogroup211542,0.0425788251328869
isogroup197347,1.42290626916972
isogroup115596,0.306786397381767
isogroup116312,-1.15162845274433
isogroup115862,0.725848135996745
isogroup229955,0.889091322969577
isogroup115803,-0.0691448204737107
isogroup222526,-0.967585520349832
isogroup45072,3.18997327439255
isogroup264625,1.1675560800059
isogroup40185,0.208046520255206
isogroup264105,0.519825739796654
isogroup116323,1.24483696691205
isogroup265354,-1.34626175903128
isogroup45696,1.1192596989343
isogroup254186,-0.299313679214601
isogroup174782,1.73243935096224
isogroup194397,-1.78301081467567
isogroup117087,0.111299509401108
isogroup202270,-0.529991273882873
isogroup241870,0.423554046021634
isogroup163788,1.48239078365382
isogroup115725,-0.158936063393197
isogroup182358,1.74829500592025
isogroup259493,-0.0481901054100188
isogroup42461,-2.50597621493605
isogroup41594,5.3894489949781
isogroup264036,-0.408574192119649
isogroup256750,3.56407192646358
isogroup179736,0.752075732179549
isogroup215139,-5.19408944016993
isogroup116328,0.145164522237361
isogroup252300,-0.605449084500118
isogroup260441,-0.606751259455769
isogroup264374,0.0454039267972514
isogroup115651,0.220815276601527
isogroup176787,-3.41038591222665
isogroup200239,-6.76039042410389
isogroup252814,-1.49945704141917
isogroup264002,-1.98285018243363
isogroup264169,0.036582068508726
isogroup167862,0.11761553240694
isogroup264318,-0.284943865485812
isogroup264560,-0.892776488795514
isogroup168750,-0.236541679256127
isogroup236975,-2.37480648802966
isogroup115815,-0.335202391561733
isogroup213293,0.978287337203217
isogroup232577,3.19090361642192
isogroup264158,-0.101624093179365
isogroup259391,6.43867682602285
isogroup264944,1.0777630789807
isogroup265264,1.20721786955406
isogroup264042,-6.36496990232697
isogroup116265,0.935186543626021
isogroup166621,0.052427397171407
isogroup264128,-1.47152424191211
isogroup174573,-3.11214294689786
isogroup116241,-0.42458591516991
isogroup180554,-0.453251851149485
isogroup115704,0.121237058286143
isogroup264324,0.33028144365111
isogroup158298,-1.37587373978264
isogroup246218,1.69410109754065
isogroup166040,2.44829474828042
isogroup265818,-1.11671624167172
isogroup232376,-0.85540002289267
isogroup264068,-0.41732928305613
isogroup47346,-2.4292265955783
isogroup222437,-2.25005403436595
isogroup216058,-1.92267546503717
isogroup263907,-0.992599827662571
isogroup116149,0.529893113364672
isogroup173274,0.0069685832631615
isogroup239227,5.56299301248342
isogroup263947,-0.404445548994524
isogroup44516,-1.47942929342115
isogroup156670,0.23885304354926
isogroup113729,2.1624947963014
isogroup257219,1.33292289011937
isogroup185416,0.777673831364303
isogroup224738,4.05320142125477
isogroup178777,1.46610232937541
isogroup264114,-2.49291870133014
isogroup45070,-2.19652784734027
isogroup259170,-2.41683633730814
isogroup222269,1.47237672474254
isogroup194877,0.555531288167719
isogroup264247,1.90426274537714
isogroup115945,0.112432224713644
isogroup154626,1.22649268963949
isogroup179726,0.611506123369988
isogroup116273,-0.449033845454075
isogroup225708,-0.704931789285746
isogroup263983,0.175092070015196
isogroup179657,-1.4873509747761
isogroup172315,-1.00367451376506
isogroup212124,0.658770629042171
isogroup50112,1.41226450520038
isogroup115592,-0.103686329170351
isogroup189462,-0.330507689642386
isogroup208754,-1.0901232196876
isogroup264075,-0.473138138082321
isogroup43046,0.220943479293409
isogroup118189,0.203738091222289
isogroup264135,-6.33058427698364
isogroup42522,-5.69094395852989
isogroup43043,0.246995943341294
isogroup264179,0.932580903824237
isogroup253519,-0.0380276339446189
isogroup115717,1.42761226392653
isogroup116329,-0.676806613692423
isogroup257490,0.279742941586793
