gene,pval
isogroup55502,-0.452672187093275
isogroup247296,2.1960301323987
isogroup266930,-1.42581676919681
isogroup50595,0.709974050740864
isogroup93068,18.389020986293
isogroup164781,4.15778144369696
isogroup203937,2.54810659466689
isogroup114108,0.414277267404401
isogroup231351,4.7247027808055
isogroup41057,-0.92087983798945
isogroup57152,1.37303887639153
isogroup114263,5.76820592451735
isogroup170384,1.36574484518428
isogroup176059,1.8374873605447
isogroup115114,0.805049859802634
isogroup116628,1.35936382469193
isogroup162098,6.74048162819638
isogroup164631,-1.19231620706348
isogroup116891,-1.61399978438329
isogroup239074,0.00804660541939787
isogroup268555,0.614746143105562
isogroup190297,5.18389389510903
isogroup268163,-0.339148628890047
isogroup268809,0.39714777330278
isogroup269697,0.800922480632391
isogroup115965,0.720468561024036
isogroup212335,1.18151978356997
isogroup40947,1.89670361510852
isogroup114030,-0.49921804158662
isogroup114162,-2.38113713515739
isogroup161346,2.01333442263631
isogroup242521,0.572017886431289
isogroup48285,1.60067130392554
isogroup49386,0.0876044695712643
isogroup116634,0.98044510742228
isogroup214740,0.939238749388132
isogroup242679,0.070246949192521
isogroup270031,-0.00371057181582574
isogroup49927,0.158638645968387
isogroup55301,-1.18666793814353
isogroup57838,-0.770113187587676
isogroup114344,0.519210646191136
isogroup115697,-2.72853049094754
isogroup156056,1.55850412964623
isogroup160987,0.459096262860816
isogroup163071,7.04062218737613
isogroup206780,-1.9599360197701
isogroup264921,1.29315189794395
isogroup269253,0.0334496705561561
isogroup65335,0.466471525827456
isogroup191308,-1.19243194203421
isogroup264975,-5.45858886318168
isogroup269682,1.49934499259512
isogroup53109,0.690462773535316
isogroup115920,1.13193511291376
isogroup196025,0.0379318917652177
isogroup205334,-1.65811196578589
isogroup114139,-0.3595701113972
isogroup153279,1.25750244635732
isogroup156109,-0.457441554898257
isogroup159975,-0.174192095158758
isogroup186111,0.894597196332211
isogroup237681,1.02098150779403
isogroup39937,0.677392178501507
isogroup113842,-0.018496036894486
isogroup119742,0.259976167972778
isogroup153423,-0.920580834615445
isogroup209251,3.16668697902194
isogroup262304,-0.791886688397667
isogroup267812,1.28489770862084
