gene,pval
isogroup113852,-0.0139095776369345
isogroup113969,0.786254646367831
isogroup115230,1.06858357536252
isogroup115385,-3.23032236251261
isogroup118568,-0.00868365301080472
isogroup118973,0.0318794789694065
isogroup206447,5.00425614670863
isogroup207217,-0.647774998540927
isogroup211000,0.320881578233571
isogroup214447,-1.56266633225707
isogroup227791,-1.20329806924749
isogroup268467,-0.327165588452409
isogroup269925,0.280061202360688
isogroup269998,0.950041349519658
isogroup272628,-0.307446341637646
isogroup272902,1.51320815219175
isogroup272966,-1.02128814963855
isogroup273194,-0.0521412835534669
isogroup273213,-0.895593069703974
isogroup273703,-2.58899237950259
isogroup274333,-0.963009000711999
isogroup275262,-2.29024766205079
isogroup33405,-0.383879276898624
isogroup35596,-0.0775357777804802
isogroup45216,-1.81139588609138
isogroup51392,-2.89423353250701
isogroup81118,0.257844448780586
isogroup94607,-4.53241085473709
isogroup116753,-0.376869819054957
isogroup118724,0.694306722011982
isogroup119805,-0.598957254648347
isogroup123016,-0.523438302156678
isogroup153062,-0.592931107679629
isogroup162234,-2.04827320154815
isogroup165830,0.22294982150551
isogroup170233,-0.89889805128996
isogroup181781,-0.0354851721298344
isogroup183370,0.344481294472671
isogroup186739,-1.05837843259705
isogroup196753,0.451293687767484
isogroup199948,1.79648671023434
isogroup208575,-1.25910099585022
isogroup209483,0.0738795691087522
isogroup210547,-0.295414838167338
isogroup216095,0.0749119612067376
isogroup216620,2.59041259717391
isogroup265430,-0.171631187669011
isogroup265954,0.466965398018723
isogroup267907,-1.19483855908459
isogroup267956,0.514310193727724
isogroup269490,-0.529450085414569
isogroup269980,-2.14475601936776
isogroup270914,2.32757769204768
isogroup272859,0.0210054421601871
isogroup33765,0.629011999975228
isogroup42175,0.614280927273911
isogroup44549,1.89062216212682
isogroup48098,-0.350038801891482
isogroup49895,0.0180026377351451
isogroup79170,2.09306959595069
isogroup115550,-0.291997870199632
isogroup117727,-1.96716329407524
isogroup118446,0.40732754243806
isogroup118669,-0.341720986942425
isogroup119960,-0.31664187863505
isogroup168561,1.09533979733604
isogroup170367,0.938331174119838
isogroup170835,0.266250117560465
isogroup173301,-1.04107854448271
isogroup180038,0.273400341097744
isogroup180462,-0.817501493707525
isogroup184039,-1.88012184327012
isogroup185568,0.27678217327035
isogroup190008,0.636570511168853
isogroup196409,-0.00734736880425992
isogroup203629,2.24046985887703
isogroup214128,-0.249513173453563
isogroup214454,0.184912408711158
isogroup225425,0.0763898541607497
isogroup268828,0.0976302956562407
isogroup268831,-0.940925772229926
isogroup269346,1.02305491196567
isogroup269809,0.680426328055332
isogroup270108,-0.273179239140524
isogroup270792,-0.0847080551640896
isogroup270984,0.893474589556582
isogroup272284,0.382709521866933
isogroup276005,-8.26376536738511
isogroup34770,-0.956388311678249
isogroup36578,0.591714244327072
isogroup37310,0.429765650819989
isogroup38111,-1.42148677376163
isogroup52049,1.48184566775707
isogroup57490,-0.526998843348705
isogroup111683,-0.68056028880918
isogroup119318,-0.948097907359008
isogroup119599,1.40269052321768
isogroup166353,0.417928757988171
isogroup177420,-0.159927164162223
isogroup183412,1.14266875919015
isogroup184987,0.270808776768934
isogroup232461,-0.511729905508939
isogroup271812,0.41719641258639
isogroup272530,1.52359756038312
isogroup273019,0.381275303295794
isogroup274174,0.667522193099115
isogroup35190,-1.48264723754945
isogroup36063,-1.11287538430341
isogroup38286,0.444863583284795
isogroup43864,0.362394479104017
isogroup56043,0.963327032027164
isogroup56416,2.21165636711556
isogroup67675,0.469901627675316
isogroup84652,1.70158060801994
isogroup85171,0.661038138588961
isogroup111744,0.642259306839119
isogroup114762,0.381336367711128
isogroup115283,0.205625270732119
isogroup115325,-2.70915147980175
isogroup118198,-0.0679350763611515
isogroup119020,-0.243584755312524
isogroup151406,0.318289257930975
isogroup178854,0.116142946648031
isogroup185185,-0.0392265317900292
isogroup211464,4.76951955758456
isogroup217022,-1.57417566963873
isogroup224025,1.6540872516667
isogroup244406,-1.92835154932301
isogroup270076,-0.784685138060269
isogroup270305,0.0365647687282341
isogroup272012,1.9983236141022
isogroup272156,-1.52384065780258
isogroup272680,2.00585350227365
isogroup273949,-0.517389390937851
isogroup34774,0.293914398954818
isogroup41173,1.20524200137182
isogroup47657,-0.840622278908144
isogroup55691,2.53265896938071
isogroup87651,2.47259610652938
isogroup88607,0.211640484826563
isogroup113807,-0.054560998768096
isogroup114868,-2.52817590167988
isogroup119415,1.08802727861588
isogroup119417,-0.286347056404143
isogroup119958,1.84272601844167
isogroup154046,-1.41042621387632
isogroup165838,1.01946244245253
isogroup171611,1.71294974320968
isogroup185957,0.0314469561928004
isogroup195962,-0.804270173816434
isogroup214291,-0.297860159257583
isogroup222381,-1.98683048734777
isogroup229313,3.26682596779688
isogroup231156,-0.485297752194921
isogroup240740,0.646547020791365
isogroup241333,-1.20382013611764
isogroup257994,0.833008312337009
isogroup266017,-0.286058486000855
isogroup268834,1.31647197789693
isogroup272987,0.572364877615629
isogroup273217,-1.07403128763245
isogroup33687,-0.252181077167435
isogroup35101,1.87146321147325
isogroup37747,1.18751370595862
isogroup46541,0.569543194636124
